status,orderId,updateTime,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617937321000,0.3,1.0118,LONG,5.9,,,0.004782332,,1617937335000,1617937336044,1.0137,0.006427668000000164,0.518,-0.010471344799999647
close,1617937322000,0.3,0.49307,SHORT,12.2,,,0.0048210128,,1617937336000,1617937336600,0.49406,-0.01689901279999981,0.518,-0.010471344799999647
close,1617937357000,0.3,1.0118,LONG,5.9,,,0.0047830400000000006,,1617937368000,1617937368757,1.0140,0.008196959999999769,0.518,-0.011510151200000573
close,1617937358000,0.3,0.49327,SHORT,12.2,,,0.0048231112,,1617937368000,1617937369287,0.49449,-0.019707111200000342,0.518,-0.011510151200000573
close,1617937372000,0.3,1.0121,LONG,5.9,,,0.0047854,,1617937405000,1617937405970,1.0150,0.012324599999999736,0.518,-0.0029918287999995425
close,1617937373000,0.3,0.4939,SHORT,12.2,,,0.004824428799999999,,1617937406000,1617937406522,0.49476,-0.015316428799999279,0.518,-0.0029918287999995425
close,1617937256000,0.3,1.015,LONG,5.9,,,0.00480248,,1617937443000,1617937444146,1.0180,0.012897520000000494,0.52,-0.009130226399999669
close,1617937256000,0.3,0.49362,SHORT,12.2,,,0.0048257464,,1617937444000,1617937444714,0.49503,-0.022027746400000162,0.52,-0.009130226399999669
close,1617937221000,0.3,1.0152,LONG,5.9,,,0.004806728,,1617937517000,1617937518155,1.0198,0.022333272000000164,0.522,-0.00604106079999946
close,1617937221000,0.3,0.49363,SHORT,12.2,,,0.0048283328,,1617937518000,1617937518695,0.49556,-0.028374332799999624,0.522,-0.00604106079999946
close,1617937213000,0.3,1.0176,LONG,5.9,,,0.004807908,,1617937665000,1617937666103,1.0203,0.011122092,0.524,-0.0010417556000005268
close,1617937214000,0.3,0.49378,SHORT,12.1,,,0.004782847600000001,,1617937666000,1617937666659,0.49439,-0.012163847600000527,0.524,-0.0010417556000005268
close,1617937668000,0.3,1.0203,LONG,5.9,,,0.004825696,,1617937712000,1617937713264,1.0236,0.014644304000000097,0.526,0.0011452940000000432
close,1617937668000,0.3,0.49453,SHORT,12.1,,,0.00478701,,1617937713000,1617937713819,0.49525,-0.013499010000000054,0.526,0.0011452940000000432
close,1617938073000,0.3,1.0212,LONG,5.9,,,0.004825224,,1617938093000,1617938093981,1.0234,0.00815477599999977,0.526,-0.0037833151999997917
close,1617938073000,0.3,0.49509,SHORT,12.1,,,0.004799091199999999,,1617938094000,1617938094561,0.49568,-0.011938091199999562,0.526,-0.0037833151999997917
close,1617938140000,0.3,1.0214,LONG,5.9,,,0.00482546,,1617938194000,1617938195332,1.0235,0.007564539999999901,0.526,0.0010731428000002614
close,1617938140000,0.3,0.49519,SHORT,12.1,,,0.004797397199999999,,1617938195000,1617938195899,0.49533,-0.0064913971999996396,0.526,0.0010731428000002614
close,1617937711000,0.3,1.0235,LONG,5.9,,,0.004840652,,1617938379000,1617938380004,1.0257,0.008139347999999769,0.528,-0.00053106560000055
close,1617937712000,0.3,0.49522,SHORT,12.1,,,0.0047984136,,1617938380000,1617938380550,0.49554,-0.008670413600000319,0.528,-0.00053106560000055
close,1617938548000,0.3,1.0207,LONG,5.9,,,0.004825932,,1617938631000,1617938632056,1.0237,0.012874068000000493,0.526,0.0005865584000008181
close,1617938549000,0.3,0.49432,SHORT,12.1,,,0.0047855096,,1617938632000,1617938632636,0.49494,-0.012287509599999675,0.526,0.0005865584000008181
close,1617938440000,0.3,1.0233,LONG,5.9,,,0.004830416000000001,,1617938639000,1617938639698,1.0256,0.008739583999999637,0.528,0.0030961547999993726
close,1617938441000,0.3,0.49506,SHORT,12.1,,,0.0047964292000000006,,1617938639000,1617938640394,0.49513,-0.005643429200000265,0.528,0.0030961547999993726
close,1617937137000,0.3,1.0235,LONG,5.9,,,0.00484018,,1617939058000,1617939058525,1.0255,0.006959820000000032,0.53,0.007384763999999879
close,1617937137000,0.3,0.49383,SHORT,12.1,,,0.004778056,,1617939058000,1617939059165,0.49340,0.0004249439999998465,0.53,0.007384763999999879
close,1617939396000,0.3,1.015,LONG,5.9,,,0.004792804,,1617939454000,1617939455098,1.0139,-0.011282803999999442,0.522,0.009665604800000713
close,1617939396000,0.3,0.4926,SHORT,12.2,,,0.0047935912,,1617939455000,1617939455689,0.49049,0.020948408800000155,0.522,0.009665604800000713
close,1617939481000,0.3,1.0124,LONG,5.9,,,0.0047854,,1617939514000,1617939515432,1.0150,0.010554600000000131,0.522,-0.006431479999999856
close,1617939482000,0.3,0.49,SHORT,12.2,,,0.00478608,,1617939515000,1617939515978,0.49100,-0.016986079999999987,0.522,-0.006431479999999856
close,1617939453000,0.3,1.0145,LONG,5.9,,,0.004791536000000001,,1617939575000,1617939575576,1.0176,0.01349846400000036,0.524,-0.006785178399999094
close,1617939454000,0.3,0.49046,SHORT,12.2,,,0.0047896424,,1617939575000,1617939576173,0.49173,-0.020283642399999455,0.524,-0.006785178399999094
close,1617939327000,0.3,1.019,LONG,5.9,,,0.0048112120000000005,,1617939664000,1617939664598,1.0217,0.011118788000000887,0.526,0.001554460000000181
close,1617939327000,0.3,0.49271,SHORT,12.2,,,0.004806328,,1617939664000,1617939665148,0.49310,-0.009564328000000706,0.526,0.001554460000000181
close,1617939284000,0.3,1.0225,LONG,5.9,,,0.00482782,,1617939747000,1617939748148,1.0245,0.006972180000000033,0.53,0.004840876800000386
close,1617939284000,0.3,0.49311,SHORT,12.2,,,0.004815303199999999,,1617939748000,1617939748704,0.49289,-0.0021313031999996464,0.53,0.004840876800000386
close,1617939798000,0.3,1.0228,LONG,5.9,,,0.004826876000000001,,1617939823000,1617939824091,1.0241,0.002843124000000953,0.53,0.007681384000000766
close,1617939798000,0.3,0.49254,SHORT,12.2,,,0.00479974,,1617939824000,1617939824641,0.49175,0.004838259999999813,0.53,0.007681384000000766
close,1617940124000,0.3,1.0191,LONG,5.9,,,0.004822156,,1617940299000,1617940300177,1.0221,0.012877844000000492,0.528,-0.007784970399998606
close,1617940125000,0.3,0.49108,SHORT,12.2,,,0.004802814399999999,,1617940300000,1617940300680,0.49238,-0.020662814399999098,0.528,-0.007784970399998606
close,1617940491000,0.3,1.0189,LONG,5.9,,,0.004809324,,1617940534000,1617940534820,1.0209,0.0069906760000000324,0.528,-0.0016998432000003196
close,1617940492000,0.3,0.49077,SHORT,12.2,,,0.0047865192,,1617940534000,1617940535341,0.49109,-0.008690519200000352,0.528,-0.0016998432000003196
close,1617940604000,0.3,1.0189,LONG,5.9,,,0.00480956,,1617940708000,1617940708620,1.0210,0.007580440000000789,0.528,-0.001841542399999739
close,1617940604000,0.3,0.4906,SHORT,12.2,,,0.0047859824,,1617940708000,1617940709119,0.49098,-0.009421982400000528,0.528,-0.001841542399999739
close,1617939982000,0.3,1.0215,LONG,5.9,,,0.004825696,,1617940763000,1617940764389,1.0236,0.007564303999999901,0.53,-0.0034564600000002712
close,1617939983000,0.3,0.49104,SHORT,12.2,,,0.004798764,,1617940764000,1617940764903,0.49155,-0.011020764000000172,0.53,-0.0034564600000002712
close,1617937113000,0.3,1.0262,LONG,5.8,,,0.00476496,,1617940862000,1617940862929,1.0280,0.0056750400000000045,0.532,0.022559856000000544
close,1617937114000,0.3,0.49439,SHORT,12.1,,,0.004774184,,1617940862000,1617940863431,0.49260,0.016884816000000538,0.532,0.022559856000000544
close,1617940861000,0.3,1.0282,LONG,5.8,,,0.0047789040000000005,,1617940866000,1617940866479,1.0297,0.003921096000000152,0.534,-0.004055816800000023
close,1617940861000,0.3,0.49255,SHORT,12.2,,,0.0048049128,,1617940866000,1617940867025,0.49281,-0.007976912800000175,0.534,-0.004055816800000023
close,1617940864000,0.3,1.0292,LONG,5.8,,,0.004781456,,1617940873000,1617940873628,1.0308,0.004498544000000399,0.536,-0.006651881599999951
close,1617940865000,0.3,0.4926,SHORT,12.2,,,0.0048064256,,1617940873000,1617940874198,0.49312,-0.01115042560000035,0.536,-0.006651881599999951
close,1617941204000,0.3,1.0259,LONG,5.9,,,0.004843719999999999,,1617941265000,1617941265811,1.0270,0.0016462799999985532,0.534,0.001729565599999437
close,1617941204000,0.3,0.49153,SHORT,12.2,,,0.0047967144,,1617941265000,1617941266354,0.49113,8.328560000088383e-05,0.534,0.001729565599999437
close,1617941071000,0.3,1.0278,LONG,5.8,,,0.004769136,,1617941311000,1617941311557,1.0298,0.00683086399999961,0.536,0.0012994167999994342
close,1617941072000,0.3,0.49163,SHORT,12.2,,,0.004799447199999999,,1617941311000,1617941312088,0.49169,-0.005531447200000176,0.536,0.0012994167999994342
close,1617936657000,0.3,1.0353,LONG,5.8,,,0.004796791999999999,,1617941359000,1617941359972,1.0331,-0.017556792000001882,0.538,0.03391460479999791
close,1617936658000,0.3,0.49713,SHORT,12.1,,,0.0047936032,,1617941360000,1617941360486,0.49248,0.05147139679999979,0.538,0.03391460479999791
close,1617936508000,0.3,1.0377,LONG,5.8,,,0.004811663999999999,,1617941434000,1617941434981,1.0352,-0.019311664000001734,0.54,0.03590961959999834
close,1617936508000,0.3,0.49767,SHORT,12.1,,,0.004794716399999999,,1617941435000,1617941435486,0.49271,0.05522128360000007,0.54,0.03590961959999834
close,1617936434000,0.3,1.0394,LONG,5.8,,,0.004815608,,1617941483000,1617941483653,1.0369,-0.019315608000000845,0.542,0.03324382079999928
close,1617936435000,0.3,0.49742,SHORT,12.1,,,0.0047945712,,1617941483000,1617941484160,0.49268,0.05255942880000013,0.542,0.03324382079999928
close,1617941632000,0.3,1.0349,LONG,5.8,,,0.0048079279999999995,,1617941652000,1617941653925,1.0379,0.012592072000001193,0.542,0.0014423296000017315
close,1617941633000,0.3,0.49246,SHORT,12.2,,,0.0048057424,,1617941653000,1617941654562,0.49298,-0.011149742399999461,0.542,0.0014423296000017315
close,1617941708000,0.3,1.0341,LONG,5.8,,,0.0048070000000000005,,1617941842000,1617941843030,1.0375,0.014913000000000403,0.542,0.0035201848000005875
close,1617941708000,0.3,0.49225,SHORT,12.2,,,0.0048048152,,1617941843000,1617941843541,0.49279,-0.011392815199999816,0.542,0.0035201848000005875
close,1617936257000,0.3,1.0409,LONG,5.8,,,0.004823727999999999,,1617941860000,1617941860894,1.0404,-0.007723727999999458,0.544,0.03975128080000086
close,1617936258000,0.3,0.4975,SHORT,12.1,,,0.0047969912,,1617941860000,1617941861398,0.49318,0.047475008800000315,0.544,0.03975128080000086
close,1617942046000,0.3,1.0351,LONG,5.8,,,0.004806072,,1617942062000,1617942063217,1.0371,0.006793927999999611,0.542,-0.005698058400000915
close,1617942046000,0.3,0.4924,SHORT,12.2,,,0.0048059864,,1617942063000,1617942063726,0.49303,-0.012491986400000526,0.542,-0.005698058400000915
close,1617942098000,0.3,1.035,LONG,5.8,,,0.004807696,,1617942113000,1617942113960,1.0378,0.011432304000000698,0.542,0.002955048800000701
close,1617942099000,0.3,0.49299,SHORT,12.2,,,0.0048172552,,1617942114000,1617942114462,0.49329,-0.008477255199999997,0.542,0.002955048800000701
close,1617942183000,0.3,1.035,LONG,5.8,,,0.00480352,,1617942484000,1617942484862,1.0360,0.0009964800000006931,0.542,0.008397130400000683
close,1617942183000,0.3,0.49267,SHORT,12.2,,,0.004799349599999999,,1617942484000,1617942485369,0.49167,0.00740065039999999,0.542,0.008397130400000683
close,1617942558000,0.3,1.033,LONG,5.8,,,0.004803752,,1617942623000,1617942624287,1.0361,0.013176248000000551,0.542,-0.0011409559999999725
close,1617942559000,0.3,0.49127,SHORT,12.2,,,0.004801204,,1617942624000,1617942624817,0.49205,-0.014317204000000524,0.542,-0.0011409559999999725
close,1617942701000,0.3,1.0329,LONG,5.8,,,0.004802824,,1617942800000,1617942800698,1.0357,0.011437176000000698,0.542,0.0006614856000008822
close,1617942701000,0.3,0.49084,SHORT,12.2,,,0.0047976903999999996,,1617942800000,1617942801208,0.49133,-0.010775690399999815,0.542,0.0006614856000008822
close,1617942000000,0.3,1.0363,LONG,5.8,,,0.004810016,,1617942854000,1617942855414,1.0388,0.009689983999999957,0.544,0.01001351199999942
close,1617942001000,0.3,0.49232,SHORT,12.2,,,0.004800472,,1617942855000,1617942855920,0.49190,0.00032352799999946225,0.544,0.01001351199999942
close,1617943020000,0.3,1.0354,LONG,5.8,,,0.004808392,,1617943092000,1617943092577,1.0381,0.010851607999999563,0.544,-0.004319791200000428
close,1617943021000,0.3,0.49124,SHORT,12.2,,,0.0048013992,,1617943092000,1617943093080,0.49209,-0.015171399199999991,0.544,-0.004319791200000428
close,1617943640000,0.3,1.0319,LONG,5.8,,,0.004790968,,1617943824000,1617943825359,1.0349,0.012609031999998528,0.54,-0.005494076000002169
close,1617943641000,0.3,0.49176,SHORT,12.2,,,0.004805108,,1617943825000,1617943825864,0.49285,-0.018103108000000697,0.54,-0.005494076000002169
close,1617943352000,0.3,1.0322,LONG,5.8,,,0.004795144,,1617943877000,1617943878022,1.0367,0.021304856000000455,0.542,-0.006557666399999346
close,1617943353000,0.3,0.49084,SHORT,12.2,,,0.0048045224,,1617943878000,1617943878524,0.49273,-0.0278625223999998,0.542,-0.006557666399999346
close,1617943932000,0.3,1.034,LONG,5.8,,,0.004804912,,1617944006000,1617944007305,1.0366,0.010275087999999316,0.542,0.00022617599999967715
close,1617943932000,0.3,0.49197,SHORT,12.2,,,0.0048029119999999995,,1617944007000,1617944007810,0.49240,-0.01004891199999964,0.542,0.00022617599999967715
close,1617943141000,0.3,1.0354,LONG,5.8,,,0.004808856,,1617944307000,1617944307898,1.0383,0.012011143999999169,0.544,-0.005357280000001352
close,1617943142000,0.3,0.49127,SHORT,12.2,,,0.004802424,,1617944307000,1617944308404,0.49230,-0.01736842400000052,0.544,-0.005357280000001352
close,1617944954000,0.3,1.0316,LONG,5.8,,,0.004791896,,1617945185000,1617945186507,1.0353,0.016668104000000256,0.54,-0.001190320799999197
close,1617944954000,0.3,0.49164,SHORT,12.2,,,0.0048044248,,1617945186000,1617945187011,0.49271,-0.017858424799999453,0.54,-0.001190320799999197
close,1617944773000,0.3,1.0343,LONG,5.8,,,0.0048070000000000005,,1617945307000,1617945307640,1.0375,0.01375299999999991,0.542,0.005776916799999735
close,1617944774000,0.3,0.49238,SHORT,12.2,,,0.0048040832,,1617945307000,1617945308152,0.49264,-0.007976083200000175,0.542,0.005776916799999735
close,1617945452000,0.3,1.0343,LONG,5.8,,,0.004808392,,1617945577000,1617945577704,1.0381,0.017231607999999614,0.542,0.006203719199999442
close,1617945452000,0.3,0.4925,SHORT,12.2,,,0.0048058888,,1617945577000,1617945578209,0.49301,-0.011027888800000172,0.542,0.006203719199999442
close,1617944580000,0.3,1.0371,LONG,5.8,,,0.00482512,,1617945604000,1617945604542,1.0410,0.017794879999999864,0.544,0.002361526400000407
close,1617944580000,0.3,0.49285,SHORT,12.2,,,0.0048193535999999995,,1617945604000,1617945605045,0.49372,-0.015433353599999457,0.544,0.002361526400000407
close,1617941892000,0.3,1.0402,LONG,5.8,,,0.00482744,,1617945617000,1617945617508,1.0420,0.005612560000000005,0.546,-0.005184256799999812
close,1617941892000,0.3,0.49312,SHORT,12.2,,,0.0048188168,,1617945617000,1617945618011,0.49361,-0.010796816799999817,0.546,-0.005184256799999812
close,1617945609000,0.3,1.0414,LONG,5.8,,,0.004842544,,1617945621000,1617945621544,1.0442,0.011397455999998921,0.548,0.003282833599998569
close,1617945610000,0.3,0.49371,SHORT,12.2,,,0.0048206224,,1617945621000,1617945622049,0.49398,-0.008114622400000352,0.548,0.003282833599998569
close,1617945647000,0.3,1.0452,LONG,5.7,,,0.004766476,,1617945657000,1617945658204,1.0467,0.0037835240000005013,0.55,-0.0034211627999993655
close,1617945648000,0.3,0.49457,SHORT,12.1,,,0.0047846868,,1617945658000,1617945658748,0.49477,-0.007204686799999867,0.55,-0.0034211627999993655
close,1617945739000,0.3,1.0417,LONG,5.8,,,0.004841847999999999,,1617945827000,1617945828092,1.0439,0.007918152000000105,0.548,0.002244505599999751
close,1617945739000,0.3,0.49371,SHORT,12.2,,,0.0048196464,,1617945828000,1617945828598,0.49378,-0.005673646400000354,0.548,0.002244505599999751
close,1617946266000,0.3,1.0376,LONG,5.8,,,0.00482164,,1617946390000,1617946390504,1.0395,0.0061983600000002515,0.544,0.002477689599999185
close,1617946267000,0.3,0.49367,SHORT,12.2,,,0.0048186704,,1617946390000,1617946391012,0.49358,-0.0037206704000010667,0.544,0.002477689599999185
close,1617946388000,0.3,1.0395,LONG,5.8,,,0.0048286,,1617946470000,1617946470844,1.0425,0.012571399999999417,0.546,-0.0006686375999995081
close,1617946389000,0.3,0.49358,SHORT,12.2,,,0.0048220376,,1617946470000,1617946471350,0.49427,-0.013240037599998925,0.546,-0.0006686375999995081
close,1617947340000,0.3,1.0278,LONG,5.8,,,0.00477192,,1617947422000,1617947422743,1.0310,0.013788079999999023,0.534,-0.004065623200000611
close,1617947341000,0.3,0.4939,SHORT,12.1,,,0.0047857032,,1617947422000,1617947423248,0.49498,-0.017853703199999633,0.534,-0.004065623200000611
close,1617947566000,0.3,1.0264,LONG,5.8,,,0.004765656,,1617948074000,1617948075431,1.0283,0.006254344000000252,0.534,0.014496847199999706
close,1617947566000,0.3,0.49318,SHORT,12.2,,,0.0048114968000000004,,1617948075000,1617948076033,0.49211,0.008242503199999454,0.534,0.014496847199999706
close,1617948446000,0.3,1.0226,LONG,5.9,,,0.0048261680000000005,,1617948776000,1617948776977,1.0238,0.002253832000001085,0.53,0.0018459944000012588
close,1617948447000,0.3,0.49213,SHORT,12.2,,,0.0047998376,,1617948777000,1617948777486,0.49177,-0.00040783759999982617,0.53,0.0018459944000012588
close,1617948392000,0.3,1.0242,LONG,5.9,,,0.004841596,,1617948912000,1617948913254,1.0261,0.006368404000000164,0.532,0.0040078832000001625
close,1617948392000,0.3,0.49211,SHORT,12.2,,,0.004800520799999999,,1617948913000,1617948913764,0.49191,-0.0023605208000000016,0.532,0.0040078832000001625
close,1617948932000,0.3,1.0243,LONG,5.9,,,0.004843719999999999,,1617948960000,1617948961150,1.0270,0.011086279999999112,0.532,-0.0017697056000010574
close,1617948932000,0.3,0.49196,SHORT,12.2,,,0.0048039855999999995,,1617948961000,1617948961655,0.49262,-0.01285598560000017,0.532,-0.0017697056000010574
close,1617949030000,0.3,1.0244,LONG,5.9,,,0.004843484,,1617949076000,1617949077333,1.0269,0.009906515999999374,0.532,-0.0039271288000013276
close,1617949030000,0.3,0.49222,SHORT,12.2,,,0.0048056448,,1617949077000,1617949077838,0.49296,-0.013833644800000702,0.532,-0.0039271288000013276
close,1617949183000,0.3,1.0248,LONG,5.9,,,0.004843956,,1617949293000,1617949293930,1.0271,0.008726044000000526,0.532,0.0034329848000007046
close,1617949183000,0.3,0.4928,SHORT,12.2,,,0.0048050592,,1617949293000,1617949294549,0.49284,-0.0052930591999998215,0.532,0.0034329848000007046
close,1617948310000,0.3,1.0262,LONG,5.8,,,0.004765424000000001,,1617949725000,1617949726376,1.0282,0.006834576000000498,0.534,0.004228786400001029
close,1617948311000,0.3,0.49235,SHORT,12.2,,,0.0048017896,,1617949726000,1617949726881,0.49217,-0.0026057895999994692,0.534,0.004228786400001029
close,1617949837000,0.3,1.025,LONG,5.9,,,0.004840652,,1617949986000,1617949987148,1.0257,-0.0007106519999991448,0.534,0.005112440800001201
close,1617949837000,0.3,0.49081,SHORT,12.2,,,0.0047909072,,1617949987000,1617949987668,0.48994,0.005823092800000346,0.534,0.005112440800001201
close,1617947170000,0.3,1.0314,LONG,5.8,,,0.004777048,,1617950132000,1617950132777,1.0289,-0.019277048000000845,0.536,0.026899544799999058
close,1617947171000,0.3,0.49479,SHORT,12.1,,,0.0047644072,,1617950132000,1617950133282,0.49058,0.0461765927999999,0.536,0.026899544799999058
close,1617947104000,0.3,1.0331,LONG,5.8,,,0.004788904,,1617950166000,1617950167391,1.0297,-0.024508903999998628,0.538,0.03654562560000148
close,1617947105000,0.3,0.495,SHORT,12.1,,,0.0047694704,,1617950167000,1617950167893,0.48956,0.0610545296000001,0.538,0.03654562560000148
close,1617946891000,0.3,1.0326,LONG,5.8,,,0.004790064,,1617950218000,1617950218501,1.0302,-0.01871006399999971,0.54,0.03494664239999917
close,1617946892000,0.3,0.49276,SHORT,12.2,,,0.0047812936,,1617950218000,1617950219010,0.48797,0.05365670639999888,0.54,0.03494664239999917
close,1617950481000,0.3,1.0289,LONG,5.8,,,0.004782152,,1617950619000,1617950619974,1.0311,0.007977848000000105,0.54,0.003161968000000105
close,1617950482000,0.3,0.489,SHORT,12.3,,,0.00481588,,1617950620000,1617950620496,0.48900,-0.00481588,0.54,0.003161968000000105
close,1617946766000,0.3,1.0351,LONG,5.8,,,0.004797951999999999,,1617950652000,1617950652982,1.0336,-0.013497951999999263,0.542,0.028308020000000163
close,1617946767000,0.3,0.49317,SHORT,12.2,,,0.004798027999999999,,1617950653000,1617950653484,0.48935,0.04180597199999943,0.542,0.028308020000000163
close,1617946718000,0.3,1.0374,LONG,5.8,,,0.004809112,,1617950708000,1617950708614,1.0341,-0.023949112000001046,0.544,0.036041008799999066
close,1617946719000,0.3,0.4934,SHORT,12.2,,,0.0047918792,,1617950708000,1617950709118,0.48809,0.059990120800000116,0.544,0.036041008799999066
close,1617951098000,0.3,1.0285,LONG,5.8,,,0.004779136,,1617951170000,1617951171016,1.0298,0.0027608639999996583,0.54,0.010262413199999414
close,1617951099000,0.3,0.48849,SHORT,12.3,,,0.0047984507999999995,,1617951171000,1617951171517,0.48749,0.007501549199999756,0.54,0.010262413199999414
close,1617951647000,0.3,1.018,LONG,5.9,,,0.004804131999999999,,1617951678000,1617951678576,1.0187,-0.0006741320000009203,0.532,0.0013296231999993507
close,1617951648000,0.3,0.48568,SHORT,12.4,,,0.004816244799999999,,1617951678000,1617951679111,0.48513,0.002003755200000271,0.532,0.0013296231999993507
close,1617951700000,0.3,1.0127,LONG,5.9,,,0.004788232,,1617951713000,1617951714255,1.0162,0.015861768000000723,0.528,0.0027460352000020748
close,1617951701000,0.3,0.48476,SHORT,12.4,,,0.0048077328,,1617951714000,1617951714763,0.48543,-0.013115732799998649,0.528,0.0027460352000020748
close,1617951719000,0.3,1.0151,LONG,5.9,,,0.004803896,,1617951770000,1617951770686,1.0186,0.015846103999999833,0.53,-0.009189680000000061
close,1617951719000,0.3,0.48502,SHORT,12.4,,,0.004823783999999999,,1617951770000,1617951771190,0.48665,-0.025035783999999894,0.53,-0.009189680000000061
close,1617951866000,0.3,1.0166,LONG,5.9,,,0.004805076,,1617951903000,1617951904228,1.0191,0.009944924000000263,0.53,-0.0004988700000001216
close,1617951866000,0.3,0.48649,SHORT,12.3,,,0.004785794,,1617951904000,1617951904735,0.48695,-0.010443794000000384,0.53,-0.0004988700000001216
close,1617952001000,0.3,1.0153,LONG,5.9,,,0.004800356,,1617952047000,1617952047736,1.0171,0.005819643999999407,0.528,-0.005005806800001041
close,1617952001000,0.3,0.487,SHORT,12.3,,,0.0047984507999999995,,1617952047000,1617952048248,0.48749,-0.010825450800000448,0.528,-0.005005806800001041
close,1617952142000,0.3,1.015,LONG,5.9,,,0.004804131999999999,,1617952222000,1617952223449,1.0187,0.017025867999999573,0.528,-0.0009386996000006267
close,1617952143000,0.3,0.48746,SHORT,12.3,,,0.0048035676,,1617952223000,1617952224091,0.48853,-0.0179645676000002,0.528,-0.0009386996000006267
