status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618547873,2021-04-16 04:37:53,0.6127,SHORT,9.8,,,0.004815112,"open:1.07494 sys1:[0.6127,0.61296]| close:1.08646 sys1:[0.61604,0.6161]",1618549934,2021-04-16 05:12:14,0.6161,-0.03813511199999979,1.075,0.007383431999999988
close,1618548341,2021-04-16 04:45:41,0.61546,SHORT,9.7,,,0.004780468,"open:1.08005 sys1:[0.61546,0.61555]| close:1.08646 sys1:[0.61604,0.6161]",1618549934,2021-04-16 05:12:14,0.6161,-0.01098846799999999,1.08,0.007708171999999538
close,1618547839,2021-04-16 04:37:19,1.7014,LONG,3.5,,,0.004771340000000001,"open:1.08494 sys0:[1.7011,1.7014]| close:1.09147 sys0:[1.7081,1.7082]",1618550028,2021-04-16 05:13:48,1.7081,0.018678659999999528,1.085,0.0072993595999994824
close,1618547839,2021-04-16 04:37:19,0.61615,SHORT,9.7,,,0.0047833004,"open:1.08494 sys1:[0.61615,0.61616]| close:1.09147 sys1:[0.61673,0.61683]",1618550028,2021-04-16 05:13:48,0.61683,-0.011379300400000045,1.085,0.0072993595999994824
close,1618547781,2021-04-16 04:36:21,1.7162,LONG,3.5,,,0.00479736,"open:1.09501 sys0:[1.716,1.7162]| close:1.09466 sys0:[1.7124,1.7125]",1618550172,2021-04-16 05:16:12,1.7124,-0.01809736000000009,1.095,0.007068343199999938
close,1618547781,2021-04-16 04:36:21,0.62095,SHORT,9.7,,,0.004807296799999999,"open:1.09501 sys1:[0.62095,0.62099]| close:1.09466 sys1:[0.61784,0.61786]",1618550172,2021-04-16 05:16:12,0.61786,0.025165703200000028,1.095,0.007068343199999938
close,1618552993,2021-04-16 06:03:13,1.6664,LONG,3.6,,,0.00480768,"open:1.05501 sys0:[1.6662,1.6664]| close:1.06076 sys0:[1.672,1.6721]",1618553202,2021-04-16 06:06:42,1.672,0.015352319999998846,1.055,0.007419239999997485
close,1618552993,2021-04-16 06:03:13,0.61118,SHORT,9.8,,,0.0047970800000000004,"open:1.05501 sys1:[0.61118,0.61119]| close:1.06076 sys1:[0.61134,0.6115]",1618553202,2021-04-16 06:06:42,0.6115,-0.00793308000000136,1.055,0.007419239999997485
close,1618552941,2021-04-16 06:02:21,1.6736,LONG,3.6,,,0.0048202720000000004,"open:1.06002 sys0:[1.6733,1.6736]| close:1.06254 sys0:[1.6738,1.6739]",1618553213,2021-04-16 06:06:53,1.6738,-0.0041002719999997245,1.06,0.007468295200000823
close,1618552941,2021-04-16 06:02:21,0.61326,SHORT,9.8,,,0.004797432799999999,"open:1.06002 sys1:[0.61326,0.61328]| close:1.06254 sys1:[0.61136,0.61159]",1618553213,2021-04-16 06:06:53,0.61159,0.011568567200000547,1.06,0.007468295200000823
close,1618552826,2021-04-16 06:00:26,1.6796,LONG,3.6,,,0.004830991999999999,"open:1.06499 sys0:[1.6795,1.6796]| close:1.0641 sys0:[1.6743,1.6746]",1618553249,2021-04-16 06:07:29,1.6743,-0.02391099200000065,1.065,0.008623730399998551
close,1618552826,2021-04-16 06:00:26,0.61434,SHORT,9.8,,,0.004803277600000001,"open:1.06499 sys1:[0.61434,0.61451]| close:1.0641 sys1:[0.6105,0.61053]",1618553249,2021-04-16 06:07:29,0.61053,0.0325347223999992,1.065,0.008623730399998551
close,1618553480,2021-04-16 06:11:20,1.6767,LONG,3.6,,,0.004851088,"open:1.06499 sys0:[1.6766,1.6767]| close:1.07916 sys0:[1.6952,1.6955]",1618553753,2021-04-16 06:15:53,1.6952,0.06174891200000021,1.065,0.008030741600001098
close,1618553480,2021-04-16 06:11:20,0.61138,SHORT,9.8,,,0.0048161704,"open:1.06499 sys1:[0.61138,0.61161]| close:1.07916 sys1:[0.61634,0.61637]",1618553753,2021-04-16 06:15:53,0.61637,-0.05371817039999911,1.065,0.008030741600001098
close,1618554115,2021-04-16 06:21:55,1.6649,LONG,3.6,,,0.004810992,"open:1.05497 sys0:[1.6648,1.6649]| close:1.06335 sys0:[1.6743,1.6746]",1618554344,2021-04-16 06:25:44,1.6743,0.029029007999999648,1.055,0.008072594399998963
close,1618554115,2021-04-16 06:21:55,0.60968,SHORT,9.8,,,0.004786413600000001,"open:1.05497 sys1:[0.60968,0.60983]| close:1.06335 sys1:[0.61125,0.61133]",1618554344,2021-04-16 06:25:44,0.61133,-0.020956413600000685,1.055,0.008072594399998963
close,1618554505,2021-04-16 06:28:25,1.6272,LONG,3.7,,,0.0048219560000000005,"open:1.02502 sys0:[1.6267,1.6272]| close:1.03025 sys0:[1.6297,1.6298]",1618554507,2021-04-16 06:28:27,1.6297,0.004428043999999758,1.025,0.018619163999999886
close,1618554505,2021-04-16 06:28:25,0.60162,SHORT,10.0,,,0.00480888,"open:1.02502 sys1:[0.60162,0.60168]| close:1.03025 sys1:[0.59955,0.59972]",1618554507,2021-04-16 06:28:27,0.59972,0.014191120000000128,1.025,0.018619163999999886
close,1618554514,2021-04-16 06:28:34,1.6259,LONG,3.7,,,0.004835128,"open:1.02497 sys0:[1.6258,1.6259]| close:1.03503 sys0:[1.6386,1.6387]",1618554704,2021-04-16 06:31:44,1.6386,0.042154872000000086,1.025,0.007239672000000072
close,1618554514,2021-04-16 06:28:34,0.60079,SHORT,10.0,,,0.0048152,"open:1.02497 sys1:[0.60079,0.60083]| close:1.03503 sys1:[0.60367,0.6038]",1618554704,2021-04-16 06:31:44,0.6038,-0.034915200000000014,1.025,0.007239672000000072
close,1618554598,2021-04-16 06:29:58,1.6411,LONG,3.7,,,0.0048592719999999996,"open:1.03506 sys0:[1.641,1.6411]| close:1.0376 sys0:[1.6414,1.6416]",1618554714,2021-04-16 06:31:54,1.6414,-0.0037492720000002772,1.035,0.007892293999999116
close,1618554598,2021-04-16 06:29:58,0.60581,SHORT,9.9,,,0.004792434,"open:1.03506 sys1:[0.60581,0.60594]| close:1.0376 sys1:[0.604,0.60415]",1618554714,2021-04-16 06:31:54,0.60415,0.011641565999999394,1.035,0.007892293999999116
close,1618554507,2021-04-16 06:28:27,1.6298,LONG,3.7,,,0.00485496,"open:1.02998 sys0:[1.6297,1.6298]| close:1.04619 sys0:[1.652,1.6521]",1618554764,2021-04-16 06:32:44,1.652,0.07728503999999987,1.03,0.008761359999999122
close,1618554481,2021-04-16 06:28:01,1.6534,LONG,3.6,,,0.00475888,"open:1.04499 sys0:[1.6533,1.6534]| close:1.04619 sys0:[1.652,1.6521]",1618554764,2021-04-16 06:32:44,1.652,-0.009798880000000156,1.045,0.008458676800000016
close,1618554507,2021-04-16 06:28:27,0.59955,SHORT,10.0,,,0.00482368,"open:1.02998 sys1:[0.59955,0.59972]| close:1.04619 sys1:[0.60591,0.60592]",1618554764,2021-04-16 06:32:44,0.60592,-0.06852368000000075,1.03,0.008761359999999122
close,1618554481,2021-04-16 06:28:01,0.60825,SHORT,9.9,,,0.0048094432,"open:1.04499 sys1:[0.60825,0.60831]| close:1.04619 sys1:[0.60591,0.60592]",1618554764,2021-04-16 06:32:44,0.60592,0.01825755680000017,1.045,0.008458676800000016
close,1618554863,2021-04-16 06:34:23,1.6452,LONG,3.6,,,0.004752768000000001,"open:1.04004 sys0:[1.6451,1.6452]| close:1.04804 sys0:[1.6547,1.6548]",1618554932,2021-04-16 06:35:32,1.6547,0.02944723200000023,1.04,0.0070223831999999785
close,1618554863,2021-04-16 06:34:23,0.605,SHORT,9.9,,,0.0048028488000000005,"open:1.04004 sys1:[0.605,0.60506]| close:1.04804 sys1:[0.60676,0.60678]",1618554932,2021-04-16 06:35:32,0.60678,-0.02242484880000025,1.04,0.0070223831999999785
close,1618554457,2021-04-16 06:27:37,1.6597,LONG,3.6,,,0.0047845760000000005,"open:1.05004 sys0:[1.6593,1.6597]| close:1.05463 sys0:[1.6629,1.663]",1618554986,2021-04-16 06:36:26,1.6629,0.006735423999999974,1.05,0.009702495999999445
close,1618554816,2021-04-16 06:33:36,1.6516,LONG,3.6,,,0.004774576000000001,"open:1.04502 sys0:[1.6514,1.6516]| close:1.05463 sys0:[1.6629,1.663]",1618554986,2021-04-16 06:36:26,1.6629,0.03590542400000005,1.045,0.010009159999999524
close,1618554457,2021-04-16 06:27:37,0.60919,SHORT,9.8,,,0.004774928000000001,"open:1.05004 sys1:[0.60919,0.60926]| close:1.05463 sys1:[0.60837,0.6084]",1618554986,2021-04-16 06:36:26,0.6084,0.0029670719999994703,1.05,0.009702495999999445
close,1618554816,2021-04-16 06:33:36,0.60627,SHORT,9.9,,,0.004809264000000001,"open:1.04502 sys1:[0.60627,0.60638]| close:1.05463 sys1:[0.60837,0.6084]",1618554986,2021-04-16 06:36:26,0.6084,-0.025896264000000523,1.045,0.010009159999999524
close,1618555016,2021-04-16 06:36:56,1.6586,LONG,3.6,,,0.00478832,"open:1.04997 sys0:[1.6585,1.6586]| close:1.05629 sys0:[1.6655,1.6656]",1618555080,2021-04-16 06:38:00,1.6655,0.02005167999999931,1.05,0.0072097727999993096
close,1618555016,2021-04-16 06:36:56,0.60851,SHORT,9.9,,,0.0048229072000000005,"open:1.04997 sys1:[0.60851,0.60853]| close:1.05629 sys1:[0.60931,0.60932]",1618555080,2021-04-16 06:38:00,0.60932,-0.012841907199999999,1.05,0.0072097727999993096
close,1618555123,2021-04-16 06:38:43,1.6594,LONG,3.6,,,0.004789616,"open:1.05005 sys0:[1.6589,1.6594]| close:1.05703 sys0:[1.6664,1.6665]",1618555204,2021-04-16 06:40:04,1.6664,0.020410384000000777,1.05,0.007270328400001009
close,1618555123,2021-04-16 06:38:43,0.60877,SHORT,9.9,,,0.0048240556,"open:1.05005 sys1:[0.60877,0.60885]| close:1.05703 sys1:[0.60947,0.60961]",1618555204,2021-04-16 06:40:04,0.60961,-0.013140055599999768,1.05,0.007270328400001009
close,1618554428,2021-04-16 06:27:08,1.6653,LONG,3.6,,,0.00481704,"open:1.05505 sys0:[1.6652,1.6653]| close:1.0656 sys0:[1.6785,1.6786]",1618555344,2021-04-16 06:42:24,1.6785,0.04270296000000045,1.055,0.007137490400001535
close,1618554428,2021-04-16 06:27:08,0.60999,SHORT,9.8,,,0.004793469600000001,"open:1.05505 sys1:[0.60999,0.61015]| close:1.0656 sys1:[0.613,0.61313]",1618555344,2021-04-16 06:42:24,0.61313,-0.035565469599998914,1.055,0.007137490400001535
close,1618555741,2021-04-16 06:49:01,1.6667,LONG,3.6,,,0.004813728,"open:1.05497 sys0:[1.6666,1.6667]| close:1.06318 sys0:[1.6762,1.6763]",1618556113,2021-04-16 06:55:13,1.6762,0.029386271999999342,1.055,0.007922802400000335
close,1618555741,2021-04-16 06:49:01,0.61143,SHORT,9.8,,,0.0048034696000000005,"open:1.05497 sys1:[0.61143,0.61163]| close:1.06318 sys1:[0.61312,0.61313]",1618556113,2021-04-16 06:55:13,0.61313,-0.021463469599999008,1.055,0.007922802400000335
close,1618557661,2021-04-16 07:21:01,1.6245,LONG,3.7,,,0.0048211320000000005,"open:1.02004 sys0:[1.6244,1.6245]| close:1.02948 sys0:[1.6359,1.6362]",1618557724,2021-04-16 07:22:04,1.6359,0.03735886800000011,1.02,0.007420138000000659
close,1618557661,2021-04-16 07:21:01,0.60421,SHORT,9.9,,,0.00479273,"open:1.02004 sys1:[0.60421,0.60436]| close:1.02948 sys1:[0.60672,0.60675]",1618557724,2021-04-16 07:22:04,0.60675,-0.02993872999999945,1.02,0.007420138000000659
close,1618557581,2021-04-16 07:19:41,1.6312,LONG,3.7,,,0.004836607999999999,"open:1.02498 sys0:[1.6309,1.6312]| close:1.03256 sys0:[1.6396,1.6397]",1618557732,2021-04-16 07:22:12,1.6396,0.02624339199999933,1.025,0.007381077999998983
close,1618557581,2021-04-16 07:19:41,0.60573,SHORT,9.9,,,0.0048043140000000005,"open:1.02498 sys1:[0.60573,0.60592]| close:1.03256 sys1:[0.60714,0.60715]",1618557732,2021-04-16 07:22:12,0.60715,-0.01886231400000035,1.025,0.007381077999998983
close,1618557408,2021-04-16 07:16:48,1.6365,LONG,3.7,,,0.004849568,"open:1.03003 sys0:[1.6364,1.6365]| close:1.0355 sys0:[1.6416,1.6417]",1618557807,2021-04-16 07:23:27,1.6416,0.01402043199999972,1.03,0.0076355235999994685
close,1618557408,2021-04-16 07:16:48,0.60613,SHORT,9.9,,,0.0048009084,"open:1.03003 sys1:[0.60613,0.60637]| close:1.0355 sys1:[0.6062,0.60629]",1618557807,2021-04-16 07:23:27,0.60629,-0.006384908400000252,1.03,0.0076355235999994685
close,1618556996,2021-04-16 07:09:56,1.6428,LONG,3.7,,,0.004880584,"open:1.03494 sys0:[1.6427,1.6428]| close:1.04522 sys0:[1.6558,1.656]",1618558027,2021-04-16 07:27:07,1.6558,0.04321941599999892,1.035,0.007205291599998234
close,1618556996,2021-04-16 07:09:56,0.60774,SHORT,9.9,,,0.0048291244,"open:1.03494 sys1:[0.60774,0.60776]| close:1.04522 sys1:[0.61078,0.61089]",1618558027,2021-04-16 07:27:07,0.61089,-0.03601412440000069,1.035,0.007205291599998234
close,1618556808,2021-04-16 07:06:48,1.6491,LONG,3.6,,,0.004777104000000001,"open:1.04006 sys0:[1.649,1.6491]| close:1.05665 sys0:[1.6716,1.6717]",1618558271,2021-04-16 07:31:11,1.6716,0.07622289599999951,1.04,0.008313901999999873
close,1618556808,2021-04-16 07:06:48,0.60878,SHORT,9.9,,,0.004845993999999999,"open:1.04006 sys1:[0.60878,0.60894]| close:1.05665 sys1:[0.61505,0.61515]",1618558271,2021-04-16 07:31:11,0.61515,-0.06790899399999964,1.04,0.008313901999999873
close,1618556505,2021-04-16 07:01:45,1.6546,LONG,3.6,,,0.004791424000000001,"open:1.04498 sys0:[1.6545,1.6546]| close:1.05972 sys0:[1.6746,1.6747]",1618558515,2021-04-16 07:35:15,1.6746,0.06720857600000006,1.045,0.007723619200000108
close,1618556505,2021-04-16 07:01:45,0.60946,SHORT,9.8,,,0.004800956800000001,"open:1.04498 sys1:[0.60946,0.60952]| close:1.05972 sys1:[0.61498,0.61504]",1618558515,2021-04-16 07:35:15,0.61504,-0.059484956799999954,1.045,0.007723619200000108
close,1618556423,2021-04-16 07:00:23,1.661,LONG,3.6,,,0.004813952000000001,"open:1.04997 sys0:[1.6608,1.661]| close:1.06618 sys0:[1.6833,1.6834]",1618558635,2021-04-16 07:37:15,1.6833,0.07546604800000013,1.05,0.0073485064000017725
close,1618556423,2021-04-16 07:00:23,0.61077,SHORT,9.8,,,0.0048095416,"open:1.04997 sys1:[0.61077,0.61083]| close:1.06618 sys1:[0.61722,0.61723]",1618558635,2021-04-16 07:37:15,0.61723,-0.06811754159999836,1.05,0.0073485064000017725
close,1618556350,2021-04-16 06:59:10,1.6671,LONG,3.6,,,0.004830864,"open:1.05498 sys0:[1.667,1.6671]| close:1.07045 sys0:[1.6881,1.6882]",1618558761,2021-04-16 07:39:21,1.6881,0.07076913599999966,1.055,0.007833516799999884
close,1618556350,2021-04-16 06:59:10,0.61183,SHORT,9.8,,,0.0048216192,"open:1.05498 sys1:[0.61183,0.61202]| close:1.07045 sys1:[0.61775,0.61776]",1618558761,2021-04-16 07:39:21,0.61776,-0.06293561919999978,1.055,0.007833516799999884
close,1618553976,2021-04-16 06:19:36,1.6709,LONG,3.6,,,0.0048505119999999995,"open:1.06002 sys0:[1.6708,1.6709]| close:1.07736 sys0:[1.6948,1.6949]",1618559819,2021-04-16 07:56:59,1.6948,0.08118948799999967,1.06,0.008268691999999772
close,1618553976,2021-04-16 06:19:36,0.6106,SHORT,9.8,,,0.004810796000000001,"open:1.06002 sys1:[0.6106,0.61078]| close:1.07736 sys1:[0.61754,0.61755]",1618559819,2021-04-16 07:56:59,0.61755,-0.0729207959999999,1.06,0.008268691999999772
close,1618553932,2021-04-16 06:18:52,1.6774,LONG,3.6,,,0.0048648319999999995,"open:1.06501 sys0:[1.6773,1.6774]| close:1.07999 sys0:[1.6978,1.6979]",1618559829,2021-04-16 07:57:09,1.6978,0.06857516799999973,1.065,0.007108921599999367
close,1618553932,2021-04-16 06:18:52,0.61214,SHORT,9.8,,,0.004822246400000001,"open:1.06501 sys1:[0.61214,0.61229]| close:1.07999 sys1:[0.61791,0.61792]",1618559829,2021-04-16 07:57:09,0.61792,-0.06146624640000036,1.065,0.007108921599999367
close,1618560213,2021-04-16 08:03:33,1.6644,LONG,3.6,,,0.0048071039999999995,"open:1.04999 sys0:[1.6643,1.6644]| close:1.05656 sys0:[1.6716,1.6717]",1618560238,2021-04-16 08:03:58,1.6716,0.021112895999999277,1.05,0.007667390399999091
close,1618560213,2021-04-16 08:03:33,0.6143,SHORT,9.8,,,0.0048215056,"open:1.04999 sys1:[0.6143,0.61431]| close:1.05656 sys1:[0.61514,0.61518]",1618560238,2021-04-16 08:03:58,0.61518,-0.013445505600000187,1.05,0.007667390399999091
close,1618560072,2021-04-16 08:01:12,1.6698,LONG,3.6,,,0.004825680000000001,"open:1.05502 sys0:[1.6697,1.6698]| close:1.06633 sys0:[1.6845,1.6846]",1618560523,2021-04-16 08:08:43,1.6845,0.0480943200000003,1.055,0.007882662400000615
close,1618560072,2021-04-16 08:01:12,0.61467,SHORT,9.8,,,0.0048336576,"open:1.05502 sys1:[0.61467,0.61468]| close:1.06633 sys1:[0.61827,0.61828]",1618560523,2021-04-16 08:08:43,0.61828,-0.04021165759999969,1.055,0.007882662400000615
close,1618560048,2021-04-16 08:00:48,1.6759,LONG,3.6,,,0.004844896,"open:1.06004 sys0:[1.6758,1.6759]| close:1.07204 sys0:[1.6909,1.691]",1618560533,2021-04-16 08:08:53,1.6909,0.04915510400000027,1.06,0.009442569199999765
close,1618560048,2021-04-16 08:00:48,0.61561,SHORT,9.7,,,0.0047925348000000005,"open:1.06004 sys1:[0.61561,0.61576]| close:1.07204 sys1:[0.61896,0.61921]",1618560533,2021-04-16 08:08:53,0.61921,-0.039712534800000504,1.06,0.009442569199999765
close,1618559994,2021-04-16 07:59:54,1.68,LONG,3.6,,,0.0048651200000000006,"open:1.065 sys0:[1.6799,1.68]| close:1.07867 sys0:[1.698,1.6982]",1618560550,2021-04-16 08:09:10,1.698,0.05993487999999997,1.065,0.008447891199999724
close,1618559994,2021-04-16 07:59:54,0.61488,SHORT,9.8,,,0.0048389888,"open:1.065 sys1:[0.61488,0.6149]| close:1.07867 sys1:[0.61953,0.61964]",1618560550,2021-04-16 08:09:10,0.61964,-0.051486988800000244,1.065,0.008447891199999724
close,1618561421,2021-04-16 08:23:41,1.6852,LONG,3.6,,,0.004868496,"open:1.06506 sys0:[1.6851,1.6852]| close:1.07234 sys0:[1.6934,1.6935]",1618561529,2021-04-16 08:25:29,1.6934,0.02465150399999977,1.065,0.008676325600000187
close,1618561421,2021-04-16 08:23:41,0.62003,SHORT,9.7,,,0.0048201784,"open:1.06506 sys1:[0.62003,0.62004]| close:1.07234 sys1:[0.62116,0.62118]",1618561529,2021-04-16 08:25:29,0.62118,-0.01597517839999958,1.065,0.008676325600000187
close,1618561998,2021-04-16 08:33:18,1.6738,LONG,3.6,,,0.0048292000000000005,"open:1.05496 sys0:[1.6737,1.6738]| close:1.06106 sys0:[1.68,1.6802]",1618562486,2021-04-16 08:41:26,1.68,0.017490799999999675,1.055,0.007644497999999849
close,1618561998,2021-04-16 08:33:18,0.61863,SHORT,9.7,,,0.004802302,"open:1.05496 sys1:[0.61863,0.61874]| close:1.06106 sys1:[0.61914,0.61915]",1618562486,2021-04-16 08:41:26,0.61915,-0.009846301999999826,1.055,0.007644497999999849
close,1618561856,2021-04-16 08:30:56,1.68,LONG,3.6,,,0.004843952,"open:1.06 sys0:[1.6798,1.68]| close:1.06458 sys0:[1.6833,1.6835]",1618562711,2021-04-16 08:45:11,1.6833,0.0070360480000005565,1.06,0.009412211600001129
close,1618561856,2021-04-16 08:30:56,0.61977,SHORT,9.7,,,0.0048018364,"open:1.06 sys1:[0.61977,0.6198]| close:1.06458 sys1:[0.61892,0.61903]",1618562711,2021-04-16 08:45:11,0.61903,0.0023761636000005732,1.06,0.009412211600001129
close,1618562876,2021-04-16 08:47:56,1.672,LONG,3.6,,,0.004826608,"open:1.05505 sys0:[1.6719,1.672]| close:1.06093 sys0:[1.6782,1.6783]",1618562930,2021-04-16 08:48:50,1.6782,0.017493392000000562,1.055,0.007372918800001805
close,1618562876,2021-04-16 08:47:56,0.61684,SHORT,9.7,,,0.004785473199999999,"open:1.05505 sys1:[0.61684,0.61685]| close:1.06093 sys1:[0.61737,0.61739]",1618562930,2021-04-16 08:48:50,0.61739,-0.010120473199998757,1.055,0.007372918800001805
