status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617345297,"2021-04-02, 13:34:57",0.568975,buy,10.5,,,0.004779275,close 0.568725,1617345336,"2021-04-02, 13:35:36",0.568875,-0.005829275000000218,0.113,0.004210568999999813
close,1617345297,"2021-04-02, 13:34:57",0.4557,sell,13.2,,,0.0048101559999999995,close 0.45455,1617345336,"2021-04-02, 13:35:36",0.454575,0.01003984400000003,0.113,0.004210568999999813
close,1617345380,"2021-04-02, 13:36:20",0.568775,buy,10.5,,,0.0047782250000000005,close 0.568625,1617345411,"2021-04-02, 13:36:50",0.568625,-0.006353224999999883,0.113,0.006327278999999679
close,1617345380,"2021-04-02, 13:36:20",0.455775,sell,13.2,,,0.004809496,close 0.45445,1617345411,"2021-04-02, 13:36:51",0.45445,0.012680503999999562,0.113,0.006327278999999679
close,1617346786,"2021-04-02, 13:59:46",0.577775,buy,10.4,,,0.004805208,close 0.578175,1617346956,"2021-04-02, 14:02:36",0.578175,-0.0006452080000002806,0.112,0.008746810999999867
close,1617346786,"2021-04-02, 13:59:46",0.465825,sell,12.9,,,0.004797981,close 0.4649,1617346957,"2021-04-02, 14:02:36",0.464725,0.009392019000000147,0.112,0.008746810999999867
close,1617345529,"2021-04-02, 13:38:49",0.56765,buy,10.6,,,0.004862521999999999,close 0.57845,1617346987,"2021-04-02, 14:03:07",0.578425,0.10935247799999974,0.113,-0.005382426000000301
close,1617345530,"2021-04-02, 13:38:49",0.454725,sell,13.2,,,0.004844904,close 0.46305,1617346988,"2021-04-02, 14:03:07",0.46305,-0.11473490400000004,0.113,-0.005382426000000301
close,1617345495,"2021-04-02, 13:38:14",0.567275,buy,10.6,,,0.0048650659999999995,close 0.579025,1617346999,"2021-04-02, 14:03:19",0.579025,0.11968493400000105,0.114,-0.00196600999999777
close,1617345495,"2021-04-02, 13:38:15",0.45345,sell,13.2,,,0.004830944,close 0.4623,1617346999,"2021-04-02, 14:03:19",0.4623,-0.12165094399999882,0.114,-0.00196600999999777
close,1617345173,"2021-04-02, 13:32:53",0.56855,buy,10.6,,,0.004864535999999999,close 0.5789,1617347003,"2021-04-02, 14:03:23",0.5789,0.10484546399999975,0.115,-0.003600463999999637
close,1617345173,"2021-04-02, 13:32:53",0.4535,sell,13.2,,,0.004825928,close 0.4615,1617347003,"2021-04-02, 14:03:23",0.46135,-0.10844592799999939,0.115,-0.003600463999999637
close,1617345134,"2021-04-02, 13:32:14",0.569725,buy,10.5,,,0.0048218,close 0.579025,1617347019,"2021-04-02, 14:03:39",0.579,0.09256569999999907,0.116,-0.001695740000001042
close,1617345134,"2021-04-02, 13:32:14",0.453725,sell,13.2,,,0.004831439999999999,close 0.46065,1617347019,"2021-04-02, 14:03:39",0.4605,-0.09426144000000011,0.116,-0.001695740000001042
close,1617347173,"2021-04-02, 14:06:13",0.575725,buy,10.4,,,0.004801776000000001,close 0.57755,1617347238,"2021-04-02, 14:07:18",0.57735,0.012098223999999692,0.113,0.0020799739999993773
close,1617347173,"2021-04-02, 14:06:13",0.462725,sell,13.0,,,0.00481825,close 0.463125,1617347239,"2021-04-02, 14:07:18",0.463125,-0.010018250000000315,0.113,0.0020799739999993773
close,1617347160,"2021-04-02, 14:06:00",0.57615,buy,10.4,,,0.00479616,close 0.576,1617347300,"2021-04-02, 14:08:20",0.576,-0.00635616000000045,0.114,0.008348069999999402
close,1617347160,"2021-04-02, 14:06:00",0.462225,sell,13.0,,,0.0047957699999999995,close 0.4607,1617347301,"2021-04-02, 14:08:20",0.460725,0.014704229999999851,0.114,0.008348069999999402
close,1617347066,"2021-04-02, 14:04:26",0.577325,buy,10.4,,,0.004798448,close 0.576575,1617347319,"2021-04-02, 14:08:38",0.57655,-0.012858447999999512,0.115,0.010298512000000187
close,1617347066,"2021-04-02, 14:04:26",0.46235,sell,13.0,,,0.00479304,close 0.4602,1617347319,"2021-04-02, 14:08:39",0.4602,0.0231569599999997,0.115,0.010298512000000187
close,1617347370,"2021-04-02, 14:09:30",0.57575,buy,10.4,,,0.00480188,close 0.57745,1617347425,"2021-04-02, 14:10:25",0.577375,0.012098119999999693,0.115,0.008602739999999328
close,1617347370,"2021-04-02, 14:09:30",0.46075,sell,13.0,,,0.00479538,close 0.460825,1617347426,"2021-04-02, 14:10:25",0.46065,-0.0034953800000003653,0.115,0.008602739999999328
close,1617347515,"2021-04-02, 14:11:55",0.57775,buy,10.4,,,0.004807704,close 0.5788,1617347537,"2021-04-02, 14:12:17",0.578775,0.005852296000000558,0.114,0.0036517970000005838
close,1617347515,"2021-04-02, 14:11:55",0.463475,sell,12.9,,,0.0047804990000000006,close 0.463325,1617347537,"2021-04-02, 14:12:17",0.463275,-0.002200498999999974,0.114,0.0036517970000005838
close,1617347484,"2021-04-02, 14:11:24",0.576325,buy,10.4,,,0.004807808,close 0.5788,1617347542,"2021-04-02, 14:12:22",0.5788,0.020932191999999874,0.115,0.009955312000000055
close,1617347484,"2021-04-02, 14:11:24",0.461425,sell,13.0,,,0.00480188,close 0.46205,1617347542,"2021-04-02, 14:12:22",0.4619,-0.01097687999999982,0.115,0.009955312000000055
close,1617347071,"2021-04-02, 14:04:31",0.577125,buy,10.4,,,0.004813424,close 0.58015,1617347597,"2021-04-02, 14:13:17",0.58015,0.026646576000000043,0.116,0.003966705999999959
close,1617347071,"2021-04-02, 14:04:31",0.4611,sell,13.0,,,0.004804869999999999,close 0.462725,1617347597,"2021-04-02, 14:13:17",0.462475,-0.022679870000000085,0.116,0.003966705999999959
close,1617347801,"2021-04-02, 14:16:41",0.577175,buy,10.4,,,0.00480136,close 0.577375,1617347874,"2021-04-02, 14:17:54",0.57725,-0.004021359999999331,0.115,0.010032870000001148
close,1617347802,"2021-04-02, 14:16:41",0.462175,sell,13.0,,,0.0047957699999999995,close 0.46085,1617347874,"2021-04-02, 14:17:54",0.460725,0.014054230000000478,0.115,0.010032870000001148
close,1617347669,"2021-04-02, 14:14:29",0.578175,buy,10.4,,,0.0048115680000000004,close 0.57735,1617347881,"2021-04-02, 14:18:01",0.5773,-0.01391156799999922,0.116,0.012497602000000897
close,1617347669,"2021-04-02, 14:14:29",0.462175,sell,13.0,,,0.004790829999999999,close 0.4597,1617347881,"2021-04-02, 14:18:01",0.459775,0.026409170000000117,0.116,0.012497602000000897
close,1617345061,"2021-04-02, 13:31:01",0.57015,buy,10.5,,,0.004832090000000001,close 0.581275,1617348203,"2021-04-02, 14:23:23",0.58145,0.1138179099999997,0.117,-0.0038699980000007073
close,1617345062,"2021-04-02, 13:31:01",0.453175,sell,13.2,,,0.0048279080000000005,close 0.4617,1617348203,"2021-04-02, 14:23:23",0.461725,-0.11768790800000041,0.117,-0.0038699980000007073
close,1617338927,"2021-04-02, 11:48:47",0.568975,buy,10.5,,,0.004859495,close 0.588275,1617349079,"2021-04-02, 14:37:59",0.587975,0.19464050500000046,0.128,-0.0047163269999990765
close,1617338928,"2021-04-02, 11:48:47",0.441,sell,13.6,,,0.004876831999999999,close 0.4553,1617349079,"2021-04-02, 14:37:59",0.4553,-0.19935683199999954,0.128,-0.0047163269999990765
close,1617337974,"2021-04-02, 11:32:53",0.570625,buy,10.5,,,0.004869285,close 0.58815,1617349093,"2021-04-02, 14:38:13",0.587925,0.17678071499999942,0.129,-0.004892445000000634
close,1617337974,"2021-04-02, 11:32:54",0.441625,sell,13.6,,,0.00487316,close 0.454725,1617349093,"2021-04-02, 14:38:13",0.454625,-0.18167316000000006,0.129,-0.004892445000000634
close,1617335710,"2021-04-02, 10:55:10",0.57345,buy,10.5,,,0.004880965,close 0.588325,1617349095,"2021-04-02, 14:38:14",0.588325,0.15130653499999971,0.13,-0.0003493199999996255
close,1617335710,"2021-04-02, 10:55:10",0.44345,sell,13.5,,,0.004843355000000001,close 0.454325,1617349095,"2021-04-02, 14:38:15",0.454325,-0.15165585499999934,0.13,-0.0003493199999996255
close,1617349080,"2021-04-02, 14:38:00",0.588225,buy,10.2,,,0.00480516,close 0.589475,1617349347,"2021-04-02, 14:42:27",0.5895,0.0081998400000006,0.133,0.006036912000000132
close,1617349080,"2021-04-02, 14:38:00",0.4553,sell,13.2,,,0.004802928,close 0.4551,1617349347,"2021-04-02, 14:42:27",0.4551,-0.002162928000000468,0.133,0.006036912000000132
close,1617335633,"2021-04-02, 10:53:53",0.57375,buy,10.5,,,0.004886005,close 0.589375,1617349367,"2021-04-02, 14:42:47",0.589525,0.16075149499999988,0.131,0.0009956400000007692
close,1617335634,"2021-04-02, 10:53:53",0.44285,sell,13.5,,,0.004843355000000001,close 0.454325,1617349367,"2021-04-02, 14:42:47",0.454325,-0.15975585499999911,0.131,0.0009956400000007692
close,1617349094,"2021-04-02, 14:38:14",0.588325,buy,10.2,,,0.00480771,close 0.589875,1617349370,"2021-04-02, 14:42:50",0.590125,0.013552290000000376,0.134,0.0024809459999997133
close,1617349094,"2021-04-02, 14:38:14",0.454325,sell,13.2,,,0.004801344,close 0.454525,1617349370,"2021-04-02, 14:42:50",0.4548,-0.011071344000000663,0.134,0.0024809459999997133
close,1617349496,"2021-04-02, 14:44:56",0.590025,buy,10.2,,,0.004823727999999999,close 0.591675,1617349525,"2021-04-02, 14:45:25",0.5916,0.011241272000000219,0.134,0.006092800000000277
close,1617349496,"2021-04-02, 14:44:56",0.456125,sell,13.2,,,0.004818472,close 0.45615,1617349525,"2021-04-02, 14:45:25",0.45615,-0.005148471999999941,0.134,0.006092800000000277
close,1617349929,"2021-04-02, 14:52:09",0.5839,buy,10.3,,,0.004817007,close 0.584225,1617350048,"2021-04-02, 14:54:08",0.584225,-0.001469506999999719,0.128,0.00856888500000031
close,1617349929,"2021-04-02, 14:52:09",0.455975,sell,13.2,,,0.004811608,close 0.45485,1617350048,"2021-04-02, 14:54:08",0.45485,0.01003839200000003,0.128,0.00856888500000031
close,1617350510,"2021-04-02, 15:01:50",0.57865,buy,10.4,,,0.004819992,close 0.579325,1617350517,"2021-04-02, 15:01:57",0.579325,0.002200007999999804,0.117,0.00975436800000033
close,1617350510,"2021-04-02, 15:01:50",0.46165,sell,13.0,,,0.00479564,close 0.4607,1617350517,"2021-04-02, 15:01:57",0.4607,0.007554360000000527,0.117,0.00975436800000033
close,1617351433,"2021-04-02, 15:17:13",0.5834,buy,10.3,,,0.004810509,close 0.584975,1617351858,"2021-04-02, 15:24:18",0.585075,0.01244199099999967,0.128,0.00532642300000008
close,1617351433,"2021-04-02, 15:17:13",0.455425,sell,13.2,,,0.004805568,close 0.4555,1617351858,"2021-04-02, 15:24:18",0.4556,-0.00711556799999959,0.128,0.00532642300000008
close,1617351935,"2021-04-02, 15:25:35",0.58515,buy,10.3,,,0.0048038230000000005,close 0.58105,1617355230,"2021-04-02, 16:20:29",0.581025,-0.04729132300000001,0.128,0.02884885400000002
close,1617351936,"2021-04-02, 15:25:35",0.457,sell,13.1,,,0.004752323,close 0.450825,1617355230,"2021-04-02, 16:20:30",0.450825,0.07614017700000003,0.128,0.02884885400000002
close,1617349857,"2021-04-02, 14:50:57",0.5843,buy,10.3,,,0.004803514,close 0.58105,1617355244,"2021-04-02, 16:20:43",0.58095,-0.03930851400000112,0.129,0.018271261999999365
close,1617349857,"2021-04-02, 14:50:57",0.455525,sell,13.2,,,0.004790223999999999,close 0.4508,1617355244,"2021-04-02, 16:20:44",0.4508,0.057579776000000485,0.129,0.018271261999999365
close,1617355299,"2021-04-02, 16:21:39",0.579825,buy,10.4,,,0.00484204,close 0.584575,1617356397,"2021-04-02, 16:39:57",0.584625,0.0450779599999993,0.128,-0.004963837000001185
close,1617355300,"2021-04-02, 16:21:39",0.451825,sell,13.3,,,0.004821797,close 0.455225,1617356397,"2021-04-02, 16:39:57",0.455225,-0.050041797000000485,0.128,-0.004963837000001185
close,1617356435,"2021-04-02, 16:40:35",0.584025,buy,10.3,,,0.004818346,close 0.58455,1617356507,"2021-04-02, 16:41:47",0.58455,0.0005891539999995652,0.128,0.006995697999999351
close,1617356435,"2021-04-02, 16:40:35",0.45605,sell,13.2,,,0.004813456,close 0.455025,1617356507,"2021-04-02, 16:41:47",0.4552,0.006406543999999786,0.128,0.006995697999999351
close,1617356699,"2021-04-02, 16:44:59",0.583425,buy,10.3,,,0.004805874,close 0.58395,1617356807,"2021-04-02, 16:46:47",0.58395,0.0006016259999995655,0.128,0.00438080999999982
close,1617356699,"2021-04-02, 16:44:59",0.45535,sell,13.2,,,0.004800815999999999,close 0.454575,1617356807,"2021-04-02, 16:46:47",0.4547,0.0037791840000002547,0.128,0.00438080999999982
close,1617355259,"2021-04-02, 16:20:59",0.5798,buy,10.3,,,0.004797831000000001,close 0.584425,1617356834,"2021-04-02, 16:47:14",0.584425,0.04283966900000044,0.129,-0.006199440999998723
close,1617355259,"2021-04-02, 16:20:59",0.450925,sell,13.3,,,0.00481661,close 0.45425,1617356834,"2021-04-02, 16:47:14",0.45425,-0.049039109999999164,0.129,-0.006199440999998723
close,1617349791,"2021-04-02, 14:49:50",0.586075,buy,10.2,,,0.00477782,close 0.585275,1617356868,"2021-04-02, 16:47:48",0.58525,-0.013192819999999396,0.13,0.007739268000000481
close,1617349791,"2021-04-02, 14:49:51",0.4561,sell,13.2,,,0.004807911999999999,close 0.45415,1617356868,"2021-04-02, 16:47:48",0.45415,0.020932087999999877,0.13,0.007739268000000481
close,1617349764,"2021-04-02, 14:49:23",0.5867,buy,10.2,,,0.0047809820000000005,close 0.586025,1617356993,"2021-04-02, 16:49:52",0.586025,-0.011665981999999585,0.131,0.015539801999999176
close,1617349764,"2021-04-02, 14:49:24",0.455875,sell,13.2,,,0.004804216,close 0.45345,1617356993,"2021-04-02, 16:49:53",0.45345,0.02720578399999876,0.131,0.015539801999999176
close,1617349619,"2021-04-02, 14:46:59",0.587875,buy,10.2,,,0.004801794,close 0.5889,1617357569,"2021-04-02, 16:59:29",0.588675,0.003358205999999279,0.133,0.001198181999999699
close,1617349620,"2021-04-02, 14:46:59",0.45475,sell,13.2,,,0.004800024,close 0.45455,1617357569,"2021-04-02, 16:59:29",0.45455,-0.00216002399999958,0.133,0.001198181999999699
close,1617358829,"2021-04-02, 17:20:29",0.58625,buy,10.2,,,0.004784858,close 0.58705,1617358918,"2021-04-02, 17:21:57",0.586975,0.002610141999999818,0.128,0.006327317999999868
close,1617358829,"2021-04-02, 17:20:29",0.45825,sell,13.1,,,0.004797824,close 0.457575,1617358918,"2021-04-02, 17:21:58",0.4576,0.0037171760000000503,0.128,0.006327317999999868
close,1617358686,"2021-04-02, 17:18:06",0.585875,buy,10.2,,,0.00478394,close 0.58675,1617359003,"2021-04-02, 17:23:23",0.58675,0.004141059999999627,0.129,0.0026333449999991
close,1617358687,"2021-04-02, 17:18:06",0.456875,sell,13.1,,,0.004782715,close 0.4566,1617359003,"2021-04-02, 17:23:23",0.456625,-0.001507715000000527,0.129,0.0026333449999991
close,1617358162,"2021-04-02, 17:09:22",0.58465,buy,10.3,,,0.004826689,close 0.586575,1617359077,"2021-04-02, 17:24:37",0.586575,0.015000810999998998,0.13,-0.0016833050000006709
close,1617358162,"2021-04-02, 17:09:22",0.454425,sell,13.2,,,0.004804116,close 0.455325,1617359078,"2021-04-02, 17:24:37",0.455325,-0.01668411599999967,0.13,-0.0016833050000006709
close,1617359188,"2021-04-02, 17:26:28",0.586175,buy,10.2,,,0.004785266,close 0.5871,1617359220,"2021-04-02, 17:27:00",0.587075,0.004394733999999744,0.13,0.0061787699999994615
close,1617359188,"2021-04-02, 17:26:28",0.456175,sell,13.2,,,0.004815964,close 0.45565,1617359220,"2021-04-02, 17:27:00",0.455675,0.0017840359999997174,0.13,0.0061787699999994615
close,1617357842,"2021-04-02, 17:04:02",0.585275,buy,10.3,,,0.0048331780000000005,close 0.588225,1617359475,"2021-04-02, 17:31:15",0.58815,0.02477932199999982,0.131,-0.0018084900000007592
close,1617357843,"2021-04-02, 17:04:02",0.454375,sell,13.2,,,0.004807812,close 0.456025,1617359475,"2021-04-02, 17:31:15",0.456025,-0.026587812000000578,0.131,-0.0018084900000007592
close,1617360682,"2021-04-02, 17:51:22",0.5866,buy,10.2,,,0.004789754,close 0.58815,1617360905,"2021-04-02, 17:55:05",0.588175,0.01127524599999933,0.128,0.002868240999998932
close,1617360682,"2021-04-02, 17:51:22",0.4586,sell,13.1,,,0.004804505,close 0.458875,1617360905,"2021-04-02, 17:55:05",0.458875,-0.008407005000000398,0.128,0.002868240999998932
close,1617360523,"2021-04-02, 17:48:43",0.5865,buy,10.2,,,0.004791182,close 0.588525,1617360989,"2021-04-02, 17:56:28",0.588525,0.015863817999999648,0.129,-0.0010560910000008
close,1617360523,"2021-04-02, 17:48:43",0.45755,sell,13.1,,,0.0048024090000000005,close 0.458475,1617360989,"2021-04-02, 17:56:29",0.458475,-0.016919909000000448,0.129,-0.0010560910000008
close,1617361139,"2021-04-02, 17:58:58",0.588875,buy,10.2,,,0.00480516,close 0.589625,1617361195,"2021-04-02, 17:59:55",0.5895,0.0015698400000002414,0.129,0.003942130000000453
close,1617361139,"2021-04-02, 17:58:59",0.459725,sell,13.0,,,0.00477771,close 0.459175,1617361195,"2021-04-02, 17:59:55",0.459175,0.0023722900000002116,0.129,0.003942130000000453
close,1617360381,"2021-04-02, 17:46:21",0.585925,buy,10.2,,,0.004797608,close 0.5901,1617361211,"2021-04-02, 18:00:11",0.5901,0.03778739199999987,0.13,-0.005656128000000385
close,1617360381,"2021-04-02, 17:46:21",0.456075,sell,13.2,,,0.00483352,close 0.459,1617361211,"2021-04-02, 18:00:11",0.459,-0.043443520000000256,0.13,-0.005656128000000385
close,1617360280,"2021-04-02, 17:44:40",0.587825,buy,10.2,,,0.004800977999999999,close 0.588475,1617361378,"2021-04-02, 18:02:57",0.588475,0.0018290219999985823,0.131,0.002942616999998343
close,1617360280,"2021-04-02, 17:44:40",0.456825,sell,13.1,,,0.004781405000000001,close 0.456375,1617361378,"2021-04-02, 18:02:58",0.456375,0.0011135949999997608,0.131,0.002942616999998343
close,1617362213,"2021-04-02, 18:16:53",0.5837,buy,10.3,,,0.004808964000000001,close 0.58465,1617362488,"2021-04-02, 18:21:28",0.5847,0.005491035999999975,0.131,0.004011307999999389
close,1617362213,"2021-04-02, 18:16:53",0.45285,sell,13.2,,,0.0047797280000000004,close 0.4526,1617362488,"2021-04-02, 18:21:28",0.4526,-0.001479728000000586,0.131,0.004011307999999389
close,1617357763,"2021-04-02, 17:02:43",0.586875,buy,10.2,,,0.004775882,close 0.584775,1617362793,"2021-04-02, 18:26:33",0.584775,-0.026195881999999997,0.133,0.012254290000000327
close,1617357763,"2021-04-02, 17:02:43",0.454,sell,13.2,,,0.004779828,close 0.450725,1617362794,"2021-04-02, 18:26:33",0.450725,0.038450172000000324,0.133,0.012254290000000327
close,1617363027,"2021-04-02, 18:30:27",0.5845,buy,10.3,,,0.004819273000000001,close 0.584775,1617363149,"2021-04-02, 18:32:29",0.584775,-0.001986772999999763,0.133,0.0058511680000006335
close,1617363027,"2021-04-02, 18:30:27",0.451525,sell,13.3,,,0.004797059,close 0.45055,1617363149,"2021-04-02, 18:32:29",0.450575,0.007837941000000397,0.133,0.0058511680000006335
close,1617334241,"2021-04-02, 10:30:41",0.573925,buy,10.5,,,0.004866685000000001,close 0.584925,1617363163,"2021-04-02, 18:32:43",0.584925,0.11063331500000083,0.132,-0.005735772999998792
close,1617334241,"2021-04-02, 10:30:41",0.442,sell,13.6,,,0.004849088,close 0.4502,1617363163,"2021-04-02, 18:32:43",0.4502,-0.11636908799999962,0.132,-0.005735772999998792
close,1617349569,"2021-04-02, 14:46:09",0.588125,buy,10.2,,,0.004785474,close 0.584675,1617363214,"2021-04-02, 18:33:34",0.584675,-0.03997547400000094,0.134,0.022900505999999488
close,1617349569,"2021-04-02, 14:46:09",0.45475,sell,13.2,,,0.00477402,close 0.44945,1617363214,"2021-04-02, 18:33:34",0.449625,0.06287598000000043,0.134,0.022900505999999488
close,1617349375,"2021-04-02, 14:42:54",0.5896,buy,10.2,,,0.004802716,close 0.58645,1617363535,"2021-04-02, 18:38:55",0.58645,-0.036932715999999546,0.135,0.01966930400000022
close,1617349375,"2021-04-02, 14:42:55",0.455025,sell,13.2,,,0.00477798,close 0.450375,1617363536,"2021-04-02, 18:38:55",0.450375,0.05660201999999977,0.135,0.01966930400000022
close,1617363938,"2021-04-02, 18:45:38",0.584225,buy,10.3,,,0.004818964,close 0.58475,1617364289,"2021-04-02, 18:51:28",0.5847,7.353600000041018e-05,0.133,0.0012610780000012062
close,1617363938,"2021-04-02, 18:45:38",0.4511,sell,13.3,,,0.004797457999999999,close 0.450625,1617364289,"2021-04-02, 18:51:29",0.45065,0.001187542000000796,0.133,0.0012610780000012062
close,1617363846,"2021-04-02, 18:44:05",0.584925,buy,10.3,,,0.004819891,close 0.584925,1617364592,"2021-04-02, 18:56:31",0.584925,-0.004819891,0.134,0.011669433999999965
close,1617363846,"2021-04-02, 18:44:06",0.450975,sell,13.3,,,0.004790675,close 0.4494,1617364592,"2021-04-02, 18:56:32",0.449375,0.016489324999999964,0.134,0.011669433999999965
close,1617363651,"2021-04-02, 18:40:51",0.5855,buy,10.2,,,0.004774657999999999,close 0.584475,1617364655,"2021-04-02, 18:57:35",0.584475,-0.015229658000001213,0.135,0.010575518999998904
close,1617363651,"2021-04-02, 18:40:51",0.450575,sell,13.3,,,0.0047848230000000005,close 0.448275,1617364655,"2021-04-02, 18:57:35",0.448275,0.025805177000000117,0.135,0.010575518999998904
close,1617349538,"2021-04-02, 14:45:38",0.591425,buy,10.1,,,0.004748653,close 0.58375,1617364721,"2021-04-02, 18:58:40",0.583825,-0.08150865299999928,0.136,0.03484541100000055
close,1617349538,"2021-04-02, 14:45:38",0.455375,sell,13.2,,,0.004755936,close 0.446225,1617364721,"2021-04-02, 18:58:41",0.4462,0.11635406399999983,0.136,0.03484541100000055
close,1617364969,"2021-04-02, 19:02:49",0.585325,buy,10.3,,,0.0048260709999999995,close 0.586425,1617365013,"2021-04-02, 19:03:32",0.586425,0.006503929000000063,0.133,0.004681256999999572
close,1617364969,"2021-04-02, 19:02:49",0.452325,sell,13.3,,,0.004815172,close 0.4521,1617365013,"2021-04-02, 19:03:33",0.4521,-0.001822672000000491,0.133,0.004681256999999572
close,1617364809,"2021-04-02, 19:00:09",0.584025,buy,10.3,,,0.0048260709999999995,close 0.586425,1617365030,"2021-04-02, 19:03:50",0.586425,0.019893928999999408,0.134,0.0034676409999985502
close,1617364809,"2021-04-02, 19:00:09",0.450025,sell,13.3,,,0.004788788,close 0.451075,1617365031,"2021-04-02, 19:03:50",0.4509,-0.016426288000000858,0.134,0.0034676409999985502
close,1617365076,"2021-04-02, 19:04:36",0.58515,buy,10.3,,,0.004816183,close 0.584025,1617365244,"2021-04-02, 19:07:24",0.584025,-0.016403682999999197,0.135,0.011731787000000736
