status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618817866,2021-04-19 07:37:46,1.4804,LONG,4.1,,,0.004861299999999999,"open:0.92622 sys0:[1.4804]| close:0.55431 sys0:[1.4825,0.55431]",1618817870,2021-04-19 07:37:50,1.4825,0.0037487000000000076,0.926,-0.0024399191999999537
close,1618817866,2021-04-19 07:37:46,0.55418,SHORT,10.8,,,0.0047846192000000004,"open:0.92622 sys1:[0.55418]| close:0.55431 sys1:[1.4825,0.55431]",1618817870,2021-04-19 07:37:50,0.55431,-0.006188619199999961,0.926,-0.0024399191999999537
close,1618817944,2021-04-19 07:39:04,1.4774,LONG,4.1,,,0.004846708,"open:0.92324 sys0:[1.4774]| close:0.55438 sys0:[1.4797,0.55438]",1618817949,2021-04-19 07:39:09,1.4797,0.004583291999999161,0.923,-0.0025776296000007727
close,1618817944,2021-04-19 07:39:04,0.55416,SHORT,10.8,,,0.0047849216,"open:0.92324 sys1:[0.55416]| close:0.55438 sys1:[1.4797,0.55438]",1618817949,2021-04-19 07:39:09,0.55438,-0.007160921599999934,0.923,-0.0025776296000007727
close,1618817879,2021-04-19 07:37:59,1.4827,LONG,4.0,,,0.00474472,"open:0.92813 sys0:[1.4827]| close:0.5544 sys0:[1.4842,0.5544]",1618817955,2021-04-19 07:39:15,1.4842,0.0012552800000002274,0.928,-0.0017037279999998238
close,1618817879,2021-04-19 07:37:59,0.55457,SHORT,10.8,,,0.004795008,"open:0.92813 sys1:[0.55457]| close:0.5544 sys1:[1.4842,0.5544]",1618817955,2021-04-19 07:39:15,0.5544,-0.002959008000000051,0.928,-0.0017037279999998238
close,1618817985,2021-04-19 07:39:45,1.4825,LONG,4.0,,,0.00474408,"open:0.92822 sys0:[1.4825]| close:0.55408 sys0:[1.4838,0.55408]",1618818017,2021-04-19 07:40:17,1.4838,0.00045592000000031514,0.928,-0.002167705600000634
close,1618817985,2021-04-19 07:39:45,0.55428,SHORT,10.8,,,0.004783625600000001,"open:0.92822 sys1:[0.55428]| close:0.55408 sys1:[1.4838,0.55408]",1618818017,2021-04-19 07:40:17,0.55408,-0.002623625600000949,0.928,-0.002167705600000634
close,1618818014,2021-04-19 07:40:14,1.4833,LONG,4.0,,,0.00474392,"open:0.92911 sys0:[1.4833]| close:0.55368 sys0:[1.4837,0.55368]",1618818021,2021-04-19 07:40:21,1.4837,-0.0031439200000001766,0.929,-0.0024178176000003307
close,1618818014,2021-04-19 07:40:14,0.55419,SHORT,10.8,,,0.0047818976000000004,"open:0.92911 sys1:[0.55419]| close:0.55368 sys1:[1.4837,0.55368]",1618818021,2021-04-19 07:40:21,0.55368,0.0007261023999998459,0.929,-0.0024178176000003307
close,1618817843,2021-04-19 07:37:23,1.4846,LONG,4.0,,,0.0047547200000000005,"open:0.9301 sys0:[1.4846]| close:0.5537 sys0:[1.4842,0.5537]",1618818022,2021-04-19 07:40:22,1.4842,-0.006354719999999824,0.93,-0.0025067040000000653
close,1618817843,2021-04-19 07:37:23,0.5545,SHORT,10.8,,,0.004791984,"open:0.9301 sys1:[0.5545]| close:0.5537 sys1:[1.4842,0.5537]",1618818022,2021-04-19 07:40:22,0.5537,0.003848015999999759,0.93,-0.0025067040000000653
close,1618818060,2021-04-19 07:41:00,1.4822,LONG,4.0,,,0.00474664,"open:0.92821 sys0:[1.4822]| close:0.55453 sys0:[1.4854,0.55453]",1618818091,2021-04-19 07:41:31,1.4854,0.008053360000000367,0.928,-0.0025642095999994716
close,1618818060,2021-04-19 07:41:00,0.55399,SHORT,10.8,,,0.0047855696,"open:0.92821 sys1:[0.55399]| close:0.55453 sys1:[1.4854,0.55453]",1618818091,2021-04-19 07:41:31,0.55453,-0.010617569599999838,0.928,-0.0025642095999994716
close,1618818145,2021-04-19 07:42:25,1.4827,LONG,4.0,,,0.0047444,"open:0.92812 sys0:[1.4827]| close:0.55439 sys0:[1.484,0.55439]",1618818155,2021-04-19 07:42:35,1.484,0.0004556000000003153,0.928,-0.002287364800000631
close,1618818145,2021-04-19 07:42:25,0.55458,SHORT,10.8,,,0.004794964800000001,"open:0.92812 sys1:[0.55458]| close:0.55439 sys1:[1.484,0.55439]",1618818155,2021-04-19 07:42:35,0.55439,-0.002742964800000946,0.928,-0.002287364800000631
close,1618818373,2021-04-19 07:46:13,1.4796,LONG,4.1,,,0.004855231999999999,"open:0.92512 sys0:[1.4796]| close:0.55354 sys0:[1.4788,0.55354]",1618818382,2021-04-19 07:46:22,1.4788,-0.008135232000000171,0.925,-0.0027745248000013425
close,1618818373,2021-04-19 07:46:13,0.55448,SHORT,10.8,,,0.0047912928,"open:0.92512 sys1:[0.55448]| close:0.55354 sys1:[1.4788,0.55354]",1618818382,2021-04-19 07:46:22,0.55354,0.005360707199998828,0.925,-0.0027745248000013425
close,1618818395,2021-04-19 07:46:35,1.479,LONG,4.1,,,0.00485884,"open:0.9252 sys0:[1.479]| close:0.55392 sys0:[1.481,0.55392]",1618818409,2021-04-19 07:46:49,1.481,0.0033411599999995413,0.925,-0.0027377744000004235
close,1618818395,2021-04-19 07:46:35,0.5538,SHORT,10.8,,,0.004782934400000001,"open:0.9252 sys1:[0.5538]| close:0.55392 sys1:[1.481,0.55392]",1618818409,2021-04-19 07:46:49,0.55392,-0.006078934399999965,0.925,-0.0027377744000004235
close,1618818256,2021-04-19 07:44:16,1.4808,LONG,4.1,,,0.004861136,"open:0.92712 sys0:[1.4808]| close:0.55363 sys0:[1.4824,0.55363]",1618818429,2021-04-19 07:47:09,1.4824,0.001698864000000343,0.927,-0.0025428175999996725
close,1618818256,2021-04-19 07:44:16,0.55368,SHORT,10.8,,,0.0047816816000000005,"open:0.92712 sys1:[0.55368]| close:0.55363 sys1:[1.4824,0.55363]",1618818429,2021-04-19 07:47:09,0.55363,-0.004241681600000016,0.927,-0.0025428175999996725
close,1618818253,2021-04-19 07:44:13,1.482,LONG,4.0,,,0.0047437600000000005,"open:0.92814 sys0:[1.482]| close:0.5538 sys0:[1.4836,0.5538]",1618818432,2021-04-19 07:47:12,1.4836,0.0016562400000001828,0.928,-0.0024781759999989474
close,1618818253,2021-04-19 07:44:13,0.55386,SHORT,10.8,,,0.004782416,"open:0.92814 sys1:[0.55386]| close:0.5538 sys1:[1.4836,0.5538]",1618818432,2021-04-19 07:47:12,0.5538,-0.00413441599999913,0.928,-0.0024781759999989474
close,1618818153,2021-04-19 07:42:33,1.4836,LONG,4.0,,,0.00474344,"open:0.9292 sys0:[1.4836]| close:0.55349 sys0:[1.4834,0.55349]",1618818435,2021-04-19 07:47:15,1.4834,-0.005543439999999912,0.929,-0.0005065168000001861
close,1618818217,2021-04-19 07:43:37,1.485,LONG,4.0,,,0.00475344,"open:0.93013 sys0:[1.485]| close:0.55349 sys0:[1.4834,0.55349]",1618818435,2021-04-19 07:47:15,1.4834,-0.011153440000000184,0.93,-0.0010405168000014887
close,1618818153,2021-04-19 07:42:33,0.5544,SHORT,10.8,,,0.0047910768,"open:0.9292 sys1:[0.5544]| close:0.55349 sys1:[1.4834,0.55349]",1618818435,2021-04-19 07:47:15,0.55349,0.0050369231999997256,0.929,-0.0005065168000001861
close,1618818217,2021-04-19 07:43:37,0.55487,SHORT,10.8,,,0.0047910768,"open:0.93013 sys1:[0.55487]| close:0.55349 sys1:[1.4834,0.55349]",1618818435,2021-04-19 07:47:15,0.55349,0.010112923199998696,0.93,-0.0010405168000014887
close,1618817657,2021-04-19 07:34:17,1.4914,LONG,4.0,,,0.004768400000000001,"open:0.93513 sys0:[1.4914]| close:0.55366 sys0:[1.4865,0.55366]",1618818445,2021-04-19 07:47:25,1.4865,-0.024368400000000505,0.935,-0.0009722112000004057
close,1618817657,2021-04-19 07:34:17,0.55627,SHORT,10.8,,,0.004791811200000001,"open:0.93513 sys1:[0.55627]| close:0.55366 sys1:[1.4865,0.55366]",1618818445,2021-04-19 07:47:25,0.55366,0.0233961888000001,0.935,-0.0009722112000004057
close,1618818033,2021-04-19 07:40:33,1.4848,LONG,4.0,,,0.00475984,"open:0.93117 sys0:[1.4848]| close:0.55377 sys0:[1.4874,0.55377]",1618818445,2021-04-19 07:47:25,1.4874,0.0056401600000006305,0.931,-0.0006541263999993276
close,1618818033,2021-04-19 07:40:33,0.55363,SHORT,10.8,,,0.0047822864,"open:0.93117 sys1:[0.55363]| close:0.55377 sys1:[1.4874,0.55377]",1618818445,2021-04-19 07:47:25,0.55377,-0.006294286399999958,0.931,-0.0006541263999993276
close,1618818521,2021-04-19 07:48:41,1.4856,LONG,4.0,,,0.004759520000000001,"open:0.93219 sys0:[1.4856]| close:0.55324 sys0:[1.4872,0.55324]",1618818568,2021-04-19 07:49:28,1.4872,0.0016404800000001827,0.932,-0.0013035167999998687
close,1618818521,2021-04-19 07:48:41,0.55341,SHORT,10.8,,,0.0047799968,"open:0.93219 sys1:[0.55341]| close:0.55324 sys1:[1.4872,0.55324]",1618818568,2021-04-19 07:49:28,0.55324,-0.0029439968000000514,0.932,-0.0013035167999998687
close,1618818504,2021-04-19 07:48:24,1.4881,LONG,4.0,,,0.0047624,"open:0.93433 sys0:[1.4881]| close:0.55345 sys0:[1.489,0.55345]",1618818569,2021-04-19 07:49:29,1.489,-0.0011623999999995083,0.934,-0.0024873039999996054
close,1618818504,2021-04-19 07:48:24,0.55377,SHORT,10.8,,,0.004780904000000001,"open:0.93433 sys1:[0.55377]| close:0.55345 sys1:[1.489,0.55345]",1618818569,2021-04-19 07:49:29,0.55345,-0.0013249040000000972,0.934,-0.0024873039999996054
close,1618817632,2021-04-19 07:33:52,1.4954,LONG,4.0,,,0.00477384,"open:0.93911 sys0:[1.4954]| close:0.55357 sys0:[1.4899,0.55357]",1618818570,2021-04-19 07:49:30,1.4899,-0.026773840000000243,0.939,-0.002189262400000176
close,1618817632,2021-04-19 07:33:52,0.55629,SHORT,10.8,,,0.0047914224,"open:0.93911 sys1:[0.55629]| close:0.55357 sys1:[1.4899,0.55357]",1618818570,2021-04-19 07:49:30,0.55357,0.024584577600000067,0.939,-0.002189262400000176
close,1618818501,2021-04-19 07:48:21,1.4891,LONG,4.0,,,0.00476384,"open:0.93517 sys0:[1.4891]| close:0.55357 sys0:[1.4899,0.55357]",1618818570,2021-04-19 07:49:30,1.4899,-0.0015638400000003525,0.935,-0.0024572623999995734
close,1618818501,2021-04-19 07:48:21,0.55393,SHORT,10.8,,,0.004781422400000001,"open:0.93517 sys1:[0.55393]| close:0.55357 sys1:[1.4899,0.55357]",1618818570,2021-04-19 07:49:30,0.55357,-0.0008934223999992209,0.935,-0.0024572623999995734
close,1618818482,2021-04-19 07:48:02,1.4906,LONG,4.0,,,0.00476544,"open:0.93626 sys0:[1.4906]| close:0.55375 sys0:[1.4909,0.55375]",1618818572,2021-04-19 07:49:32,1.4909,-0.0035654400000001323,0.936,-0.001975639999999422
close,1618818482,2021-04-19 07:48:02,0.55434,SHORT,10.8,,,0.0047822,"open:0.93626 sys1:[0.55434]| close:0.55375 sys1:[1.4909,0.55375]",1618818572,2021-04-19 07:49:32,0.55375,0.00158980000000071,0.936,-0.001975639999999422
close,1618817562,2021-04-19 07:32:42,1.4967,LONG,4.0,,,0.00477608,"open:0.9402 sys0:[1.4967]| close:0.55387 sys0:[1.4913,0.55387]",1618818572,2021-04-19 07:49:32,1.4913,-0.0263760799999994,0.94,-0.0027647983999993034
close,1618817562,2021-04-19 07:32:42,0.5565,SHORT,10.8,,,0.0047927184,"open:0.9402 sys1:[0.5565]| close:0.55387 sys1:[1.4913,0.55387]",1618818572,2021-04-19 07:49:32,0.55387,0.023611281600000096,0.94,-0.0027647983999993034
close,1618817553,2021-04-19 07:32:33,1.4979,LONG,4.0,,,0.00478768,"open:0.94112 sys0:[1.4979]| close:0.55387 sys0:[1.4923,0.55387]",1618818573,2021-04-19 07:49:33,1.4923,-0.027187680000000197,0.941,-0.0005623983999992963
close,1618817553,2021-04-19 07:32:33,0.55678,SHORT,10.8,,,0.004802718399999999,"open:0.94112 sys1:[0.55678]| close:0.55387 sys1:[1.4923,0.55387]",1618818573,2021-04-19 07:49:33,0.55387,0.0266252816000009,0.941,-0.0005623983999992963
close,1618818577,2021-04-19 07:49:37,1.4931,LONG,4.0,,,0.004781840000000001,"open:0.93911 sys0:[1.4931]| close:0.55389 sys0:[1.4949,0.55389]",1618818596,2021-04-19 07:49:56,1.4949,0.0024181599999992063,0.939,-0.001284644800000824
close,1618818577,2021-04-19 07:49:37,0.55399,SHORT,10.8,,,0.0047828048,"open:0.93911 sys1:[0.55399]| close:0.55389 sys1:[1.4949,0.55389]",1618818596,2021-04-19 07:49:56,0.55389,-0.0037028048000000303,0.939,-0.001284644800000824
close,1618818607,2021-04-19 07:50:07,1.492,LONG,4.0,,,0.0047789600000000005,"open:0.9381 sys0:[1.492]| close:0.55364 sys0:[1.4931,0.55364]",1618818611,2021-04-19 07:50:11,1.4931,-0.0003789599999995969,0.938,-0.0023526847999996757
close,1618818607,2021-04-19 07:50:07,0.5539,SHORT,10.8,,,0.0047817248000000005,"open:0.9381 sys1:[0.5539]| close:0.55364 sys1:[1.4931,0.55364]",1618818611,2021-04-19 07:50:11,0.55364,-0.001973724800000079,0.938,-0.0023526847999996757
close,1618818629,2021-04-19 07:50:29,1.4937,LONG,4.0,,,0.0047876,"open:0.94011 sys0:[1.4937]| close:0.55449 sys0:[1.4985,0.55449]",1618818714,2021-04-19 07:51:54,1.4985,0.014412399999999662,0.94,-9.299680000006763e-05
close,1618818629,2021-04-19 07:50:29,0.55359,SHORT,10.8,,,0.004785396800000001,"open:0.94011 sys1:[0.55359]| close:0.55449 sys1:[1.4985,0.55449]",1618818714,2021-04-19 07:51:54,0.55449,-0.01450539679999973,0.94,-9.299680000006763e-05
close,1618818748,2021-04-19 07:52:28,1.4909,LONG,4.0,,,0.004778640000000001,"open:0.93721 sys0:[1.4909]| close:0.55366 sys0:[1.4929,0.55366]",1618818760,2021-04-19 07:52:40,1.4929,0.0032213600000000064,0.937,-0.001236451200000892
close,1618818748,2021-04-19 07:52:28,0.55369,SHORT,10.8,,,0.004781811200000001,"open:0.93721 sys1:[0.55369]| close:0.55366 sys1:[1.4929,0.55366]",1618818760,2021-04-19 07:52:40,0.55366,-0.0044578112000008985,0.937,-0.001236451200000892
close,1618822513,2021-04-19 08:55:13,1.413,LONG,4.2,,,0.004748376,"open:0.87001 symbolXRPUSDT:[1.413]| close:0.54297 sys0:[1.4157,0.54297]",1618822568,2021-04-19 08:56:08,1.4157,0.006591623999999683,0.87,0.0020325560000002364
close,1618822513,2021-04-19 08:55:13,0.54299,SHORT,11.0,,,0.004779068,"open:0.87001 symbolXLMUSDT:[0.54299]| close:0.54297 sys1:[1.4157,0.54297]",1618822568,2021-04-19 08:56:08,0.54297,-0.004559067999999447,0.87,0.0020325560000002364
close,1618822789,2021-04-19 08:59:49,1.4098,LONG,4.3,,,0.004867216,"open:0.86801 symbol:XRPUSDT [1.4098]| close:0.54554 sys0:[1.4228,0.54554]",1618822822,2021-04-19 09:00:22,1.4228,0.05103278400000028,0.868,0.0045755863999995955
close,1618822789,2021-04-19 08:59:49,0.54179,SHORT,11.1,,,0.0048321976,"open:0.86801 symbol:XLMUSDT [0.54179]| close:0.54554 sys1:[1.4228,0.54554]",1618822822,2021-04-19 09:00:22,0.54554,-0.04645719760000069,0.868,0.0045755863999995955
close,1618822818,2021-04-19 09:00:18,1.4191,LONG,4.2,,,0.004770304,"open:0.87401 symbol:XRPUSDT [1.4191]| close:0.54554 sys0:[1.4228,0.54554]",1618822822,2021-04-19 09:00:22,1.4228,0.010769695999999666,0.874,0.0010193199999996554
close,1618822818,2021-04-19 09:00:18,0.54509,SHORT,11.0,,,0.004800376,"open:0.87401 symbol:XLMUSDT [0.54509]| close:0.54554 sys1:[1.4228,0.54554]",1618822822,2021-04-19 09:00:22,0.54554,-0.00975037600000001,0.874,0.0010193199999996554
close,1618822870,2021-04-19 09:01:10,1.423,LONG,4.2,,,0.004780640000000001,"open:0.87601 symbol:XRPUSDT [1.423]| close:0.54578 sys0:[1.423,0.54578]",1618822877,2021-04-19 09:01:17,1.423,-0.004780640000000001,0.876,0.003717927999999709
close,1618822870,2021-04-19 09:01:10,0.54699,SHORT,11.0,,,0.004811432,"open:0.87601 symbol:XLMUSDT [0.54699]| close:0.54578 sys1:[1.423,0.54578]",1618822877,2021-04-19 09:01:17,0.54578,0.00849856799999971,0.876,0.003717927999999709
close,1618822661,2021-04-19 08:57:41,1.4164,LONG,4.2,,,0.004769296,"open:0.87301 symbolXRPUSDT:[1.4164]| close:0.54456 sys0:[1.4222,0.54456]",1618822898,2021-04-19 09:01:38,1.4222,0.019590703999998828,0.873,0.001934639999998447
close,1618822661,2021-04-19 08:57:41,0.54339,SHORT,11.0,,,0.0047860640000000005,"open:0.87301 symbolXLMUSDT:[0.54339]| close:0.54456 sys1:[1.4222,0.54456]",1618822898,2021-04-19 09:01:38,0.54456,-0.01765606400000038,0.873,0.001934639999998447
close,1618822683,2021-04-19 08:58:03,1.4146,LONG,4.2,,,0.004770136000000001,"open:0.87201 symbolXRPUSDT:[1.4146]| close:0.54456 sys0:[1.4227,0.54456]",1618822899,2021-04-19 09:01:39,1.4227,0.029249864000000826,0.872,0.002555017600000521
close,1618822683,2021-04-19 08:58:03,0.54259,SHORT,11.1,,,0.0048278464,"open:0.87201 symbolXLMUSDT:[0.54259]| close:0.54456 sys1:[1.4227,0.54456]",1618822899,2021-04-19 09:01:39,0.54456,-0.026694846400000305,0.872,0.002555017600000521
close,1618822880,2021-04-19 09:01:20,1.4238,LONG,4.2,,,0.004775936,"open:0.87801 symbol:XRPUSDT [1.4238]| close:0.54344 sys0:[1.4202,0.54344]",1618822910,2021-04-19 09:01:50,1.4202,-0.019895936000000468,0.878,0.0011629279999987932
close,1618822880,2021-04-19 09:01:20,0.54579,SHORT,11.0,,,0.004791136,"open:0.87801 symbol:XLMUSDT [0.54579]| close:0.54344 sys1:[1.4202,0.54344]",1618822910,2021-04-19 09:01:50,0.54344,0.02105886399999926,0.878,0.0011629279999987932
close,1618822591,2021-04-19 08:56:31,1.4184,LONG,4.2,,,0.004768624000000001,"open:0.87501 symbolXRPUSDT:[1.4184]| close:0.54369 sys0:[1.4218,0.54369]",1618822933,2021-04-19 09:02:13,1.4218,0.009511375999999403,0.875,0.0014291399999991003
close,1618822591,2021-04-19 08:56:31,0.54339,SHORT,11.0,,,0.0047822360000000005,"open:0.87501 symbolXLMUSDT:[0.54339]| close:0.54369 sys1:[1.4218,0.54369]",1618822933,2021-04-19 09:02:13,0.54369,-0.008082236000000303,0.875,0.0014291399999991003
close,1618823430,2021-04-19 09:10:30,1.3849,LONG,4.3,,,0.004764608,"open:0.84901 symbol:XRPUSDT [1.3849]| close:0.53537 sys0:[1.3864,0.53537]",1618823432,2021-04-19 09:10:32,1.3864,0.0016853920000000668,0.849,0.002710934399999674
close,1618823430,2021-04-19 09:10:30,0.53589,SHORT,11.2,,,0.0047984576,"open:0.84901 symbol:XLMUSDT [0.53589]| close:0.53537 sys1:[1.3864,0.53537]",1618823432,2021-04-19 09:10:32,0.53537,0.0010255423999996072,0.849,0.002710934399999674
close,1618823402,2021-04-19 09:10:02,1.4021,LONG,4.3,,,0.004820924,"open:0.86201 symbol:XRPUSDT [1.4021]| close:0.53873 sys0:[1.4017,0.53873]",1618823540,2021-04-19 09:12:20,1.4017,-0.006540923999999722,0.862,0.0037631147999991664
close,1618823402,2021-04-19 09:10:02,0.54009,SHORT,11.1,,,0.0047919612,"open:0.86201 symbol:XLMUSDT [0.54009]| close:0.53873 sys1:[1.4017,0.53873]",1618823540,2021-04-19 09:12:20,0.53873,0.010304038799998888,0.862,0.0037631147999991664
close,1618823399,2021-04-19 09:09:59,1.4033,LONG,4.3,,,0.0048238479999999995,"open:0.86301 symbol:XRPUSDT [1.4033]| close:0.53918 sys0:[1.4034,0.53918]",1618823541,2021-04-19 09:12:21,1.4034,-0.004393848000000291,0.863,0.003133192800000624
close,1618823399,2021-04-19 09:09:59,0.54029,SHORT,11.1,,,0.0047939592,"open:0.86301 symbol:XLMUSDT [0.54029]| close:0.53918 sys1:[1.4034,0.53918]",1618823541,2021-04-19 09:12:21,0.53918,0.007527040800000915,0.863,0.003133192800000624
close,1618823505,2021-04-19 09:11:45,1.3966,LONG,4.3,,,0.004813847999999999,"open:0.85901 symbol:XRPUSDT [1.3966]| close:0.53918 sys0:[1.4034,0.53918]",1618823541,2021-04-19 09:12:21,1.4034,0.02442615199999971,0.859,0.0017926256000001077
close,1618823505,2021-04-19 09:11:45,0.53759,SHORT,11.2,,,0.0048255264,"open:0.85901 symbol:XLMUSDT [0.53759]| close:0.53918 sys1:[1.4034,0.53918]",1618823541,2021-04-19 09:12:21,0.53918,-0.022633526399999604,0.859,0.0017926256000001077
close,1618823354,2021-04-19 09:09:14,1.4072,LONG,4.3,,,0.004832472,"open:0.86601 symbol:XRPUSDT [1.4072]| close:0.53829 sys0:[1.4026,0.53829]",1618823553,2021-04-19 09:12:33,1.4026,-0.02461247199999991,0.866,0.002787520399999143
close,1618823354,2021-04-19 09:09:14,0.54119,SHORT,11.1,,,0.0047900076,"open:0.86601 symbol:XLMUSDT [0.54119]| close:0.53829 sys1:[1.4026,0.53829]",1618823553,2021-04-19 09:12:33,0.53829,0.027399992399999053,0.866,0.002787520399999143
close,1618823489,2021-04-19 09:11:29,1.3974,LONG,4.3,,,0.004812472,"open:0.86001 symbol:XRPUSDT [1.3974]| close:0.53829 sys0:[1.4026,0.53829]",1618823553,2021-04-19 09:12:33,1.4026,0.017547527999999937,0.86,0.0026459887999996275
close,1618823489,2021-04-19 09:11:29,0.53739,SHORT,11.2,,,0.0048215392,"open:0.86001 symbol:XLMUSDT [0.53739]| close:0.53829 sys1:[1.4026,0.53829]",1618823553,2021-04-19 09:12:33,0.53829,-0.01490153920000031,0.86,0.0026459887999996275
close,1618823365,2021-04-19 09:09:25,1.41,LONG,4.3,,,0.004844192,"open:0.86801 symbol:XRPUSDT [1.41]| close:0.53832 sys0:[1.4036,0.53832]",1618823554,2021-04-19 09:12:34,1.4036,-0.032364191999999986,0.868,0.0035726671999991508
close,1618823365,2021-04-19 09:09:25,0.54199,SHORT,11.1,,,0.0048001408,"open:0.86801 symbol:XLMUSDT [0.54199]| close:0.53832 sys1:[1.4036,0.53832]",1618823554,2021-04-19 09:12:34,0.53832,0.03593685919999914,0.868,0.0035726671999991508
close,1618823587,2021-04-19 09:13:07,1.3997,LONG,4.3,,,0.004829352,"open:0.86201 symbol:XRPUSDT [1.3997]| close:0.53919 sys0:[1.4066,0.53919]",1618823667,2021-04-19 09:14:27,1.4066,0.024840648000000305,0.862,0.003215076800000379
close,1618823587,2021-04-19 09:13:07,0.53769,SHORT,11.2,,,0.0048255712,"open:0.86201 symbol:XLMUSDT [0.53769]| close:0.53919 sys1:[1.4066,0.53919]",1618823667,2021-04-19 09:14:27,0.53919,-0.021625571199999926,0.862,0.003215076800000379
close,1618823331,2021-04-19 09:08:51,1.4132,LONG,4.2,,,0.004733088,"open:0.87101 symbol:XRPUSDT [1.4132]| close:0.53865 sys0:[1.4066,0.53865]",1618823683,2021-04-19 09:14:43,1.4066,-0.03245308800000041,0.871,0.0020393059999995328
