status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618569707,2021-04-16 10:41:47,1.5824,LONG,3.8,,,0.004819655999999999,"open:0.981 sys0:[1.5822,1.5824]| close:0.98447 sys0:[1.5853,1.5854]",1618569719,2021-04-16 10:41:59,1.5853,0.006200343999999364,0.981,0.0024964240000003536
close,1618569707,2021-04-16 10:41:47,0.60109,SHORT,10.0,,,0.00480392,"open:0.981 sys1:[0.60109,0.6012]| close:0.98447 sys1:[0.60093,0.60098]",1618569719,2021-04-16 10:41:59,0.60098,-0.0037039199999990106,0.981,0.0024964240000003536
close,1618569711,2021-04-16 10:41:51,1.5807,LONG,3.8,,,0.004809655999999999,"open:0.98 sys0:[1.5806,1.5807]| close:0.98447 sys0:[1.5853,1.5854]",1618569719,2021-04-16 10:41:59,1.5853,0.012670343999999053,0.98,0.003566424000000193
close,1618569711,2021-04-16 10:41:51,0.60055,SHORT,10.0,,,0.00480392,"open:0.98 sys1:[0.60055,0.6006]| close:0.98447 sys1:[0.60093,0.60098]",1618569719,2021-04-16 10:41:59,0.60098,-0.00910391999999886,0.98,0.003566424000000193
close,1618569704,2021-04-16 10:41:44,1.5838,LONG,3.8,,,0.004820112,"open:0.982 sys0:[1.5836,1.5838]| close:0.98504 sys0:[1.5856,1.5857]",1618569730,2021-04-16 10:42:10,1.5856,0.0020198879999995135,0.982,0.002206247999999407
close,1618569704,2021-04-16 10:41:44,0.60141,SHORT,10.0,,,0.00481364,"open:0.982 sys1:[0.60141,0.6016]| close:0.98504 sys1:[0.60066,0.60091]",1618569730,2021-04-16 10:42:10,0.60091,0.0001863599999998933,0.982,0.002206247999999407
close,1618569771,2021-04-16 10:42:51,1.5657,LONG,3.8,,,0.00476412,"open:0.965 sys0:[1.5652,1.5657]| close:0.96912 sys0:[1.5685,1.5689]",1618569786,2021-04-16 10:43:06,1.5685,0.005875880000000427,0.965,0.0022760399999994067
close,1618569771,2021-04-16 10:42:51,0.60008,SHORT,10.0,,,0.00479984,"open:0.965 sys1:[0.60008,0.6002]| close:0.96912 sys1:[0.59978,0.59996]",1618569786,2021-04-16 10:43:06,0.59996,-0.00359984000000102,0.965,0.0022760399999994067
close,1618569774,2021-04-16 10:42:54,1.5662,LONG,3.8,,,0.0047657920000000005,"open:0.96599 sys0:[1.5659,1.5662]| close:0.97016 sys0:[1.5696,1.5698]",1618569787,2021-04-16 10:43:07,1.5696,0.008154208000000263,0.966,0.0029546479999994196
close,1618569774,2021-04-16 10:42:54,0.59985,SHORT,10.0,,,0.00479956,"open:0.96599 sys1:[0.59985,0.59991]| close:0.97016 sys1:[0.59964,0.59989]",1618569787,2021-04-16 10:43:07,0.59989,-0.005199560000000844,0.966,0.0029546479999994196
close,1618569796,2021-04-16 10:43:16,1.5677,LONG,3.8,,,0.0047695920000000004,"open:0.96699 sys0:[1.5674,1.5677]| close:0.97171 sys0:[1.5721,1.5723]",1618569805,2021-04-16 10:43:25,1.5721,0.01195040800000029,0.967,0.0021470880000003974
close,1618569796,2021-04-16 10:43:16,0.60033,SHORT,10.0,,,0.00480332,"open:0.96699 sys1:[0.60033,0.60041]| close:0.97171 sys1:[0.60059,0.60083]",1618569805,2021-04-16 10:43:25,0.60083,-0.009803319999999893,0.967,0.0021470880000003974
close,1618569758,2021-04-16 10:42:38,1.5685,LONG,3.8,,,0.004771568,"open:0.968 sys0:[1.5684,1.5685]| close:0.97268 sys0:[1.5734,1.5736]",1618569806,2021-04-16 10:43:26,1.5734,0.013848431999999414,0.968,0.002544271999998576
close,1618569758,2021-04-16 10:42:38,0.60039,SHORT,10.0,,,0.00480416,"open:0.968 sys1:[0.60039,0.6004]| close:0.97268 sys1:[0.60092,0.60104]",1618569806,2021-04-16 10:43:26,0.60104,-0.011304160000000838,0.968,0.002544271999998576
close,1618569830,2021-04-16 10:43:50,1.5699,LONG,3.8,,,0.00478248,"open:0.96899 sys0:[1.5698,1.5699]| close:0.97357 sys0:[1.574,1.5744]",1618569837,2021-04-16 10:43:57,1.574,0.010797519999999927,0.969,0.0021935599999999018
close,1618569830,2021-04-16 10:43:50,0.60061,SHORT,10.0,,,0.0048039599999999995,"open:0.96899 sys1:[0.60061,0.60081]| close:0.97357 sys1:[0.60083,0.60099]",1618569837,2021-04-16 10:43:57,0.60099,-0.008603960000000025,0.969,0.0021935599999999018
close,1618569880,2021-04-16 10:44:40,1.5698,LONG,3.8,,,0.00478248,"open:0.96801 sys0:[1.5693,1.5698]| close:0.97278 sys0:[1.574,1.5741]",1618569884,2021-04-16 10:44:44,1.574,0.01117752000000064,0.968,0.0036715200000007157
close,1618569880,2021-04-16 10:44:40,0.60123,SHORT,10.0,,,0.0048059999999999995,"open:0.96801 sys1:[0.60123,0.60129]| close:0.97278 sys1:[0.60132,0.6015]",1618569884,2021-04-16 10:44:44,0.6015,-0.007505999999999924,0.968,0.0036715200000007157
close,1618569887,2021-04-16 10:44:47,1.5716,LONG,3.8,,,0.004782024,"open:0.96999 sys0:[1.5713,1.5716]| close:0.9732 sys0:[1.5737,1.5739]",1618569903,2021-04-16 10:45:03,1.5737,0.003197975999999876,0.97,0.0027948160000002796
close,1618569887,2021-04-16 10:44:47,0.60123,SHORT,10.0,,,0.00480316,"open:0.96999 sys1:[0.60123,0.60131]| close:0.9732 sys1:[0.6007,0.60079]",1618569903,2021-04-16 10:45:03,0.60079,-0.0004031599999995963,0.97,0.0027948160000002796
close,1618569924,2021-04-16 10:45:24,1.5678,LONG,3.8,,,0.004772328,"open:0.96701 sys0:[1.5674,1.5678]| close:0.97265 sys0:[1.5739,1.574]",1618569935,2021-04-16 10:45:35,1.5739,0.01840767199999998,0.967,0.003302232000000002
close,1618569924,2021-04-16 10:45:24,0.60033,SHORT,10.0,,,0.00480544,"open:0.96701 sys1:[0.60033,0.60039]| close:0.97265 sys1:[0.60135,0.60136]",1618569935,2021-04-16 10:45:35,0.60136,-0.015105439999999977,0.967,0.003302232000000002
close,1618569908,2021-04-16 10:45:08,1.5685,LONG,3.8,,,0.004773392,"open:0.968 sys0:[1.5684,1.5685]| close:0.97411 sys0:[1.5746,1.5754]",1618569935,2021-04-16 10:45:35,1.5746,0.018406607999999977,0.968,0.004001408000000147
close,1618569908,2021-04-16 10:45:08,0.60034,SHORT,10.0,,,0.0048052,"open:0.968 sys1:[0.60034,0.6004]| close:0.97411 sys1:[0.60129,0.6013]",1618569935,2021-04-16 10:45:35,0.6013,-0.01440519999999983,0.968,0.004001408000000147
close,1618569842,2021-04-16 10:44:02,1.5722,LONG,3.8,,,0.004787344,"open:0.97099 sys0:[1.5718,1.5722]| close:0.97605 sys0:[1.5772,1.5773]",1618569936,2021-04-16 10:45:36,1.5772,0.01421265599999924,0.971,0.002506695999999335
close,1618569868,2021-04-16 10:44:28,1.5738,LONG,3.8,,,0.004787344,"open:0.97199 sys0:[1.5737,1.5738]| close:0.97605 sys0:[1.5772,1.5773]",1618569936,2021-04-16 10:45:36,1.5772,0.008132655999999377,0.972,0.005416695999999813
close,1618569842,2021-04-16 10:44:02,0.6008,SHORT,10.0,,,0.00480596,"open:0.97099 sys1:[0.6008,0.60081]| close:0.97605 sys1:[0.60125,0.60149]",1618569936,2021-04-16 10:45:36,0.60149,-0.011705959999999906,0.971,0.002506695999999335
close,1618569868,2021-04-16 10:44:28,0.6017,SHORT,10.0,,,0.004815959999999999,"open:0.97199 sys1:[0.6017,0.60171]| close:0.97605 sys1:[0.60125,0.60149]",1618569936,2021-04-16 10:45:36,0.60149,-0.0027159599999995645,0.972,0.005416695999999813
close,1618569837,2021-04-16 10:43:57,1.5744,LONG,3.8,,,0.004791752,"open:0.97301 sys0:[1.574,1.5744]| close:0.9786 sys0:[1.5801,1.5802]",1618569955,2021-04-16 10:45:55,1.5801,0.01686824800000068,0.973,0.0032614080000016483
close,1618569837,2021-04-16 10:43:57,0.60083,SHORT,10.0,,,0.00480684,"open:0.97301 sys1:[0.60083,0.60099]| close:0.9786 sys1:[0.6016,0.60171]",1618569955,2021-04-16 10:45:55,0.60171,-0.01360683999999903,0.973,0.0032614080000016483
close,1618569951,2021-04-16 10:45:51,1.5793,LONG,3.8,,,0.0048041839999999995,"open:0.977 sys0:[1.579,1.5793]| close:0.98075 sys0:[1.5817,1.582]",1618569976,2021-04-16 10:46:16,1.5817,0.004315816000001128,0.977,0.004200576000000832
close,1618569951,2021-04-16 10:45:51,0.60178,SHORT,10.0,,,0.00481524,"open:0.977 sys1:[0.60178,0.602]| close:0.98075 sys1:[0.60125,0.60131]",1618569976,2021-04-16 10:46:16,0.60131,-0.00011524000000029573,0.977,0.004200576000000832
close,1618569978,2021-04-16 10:46:18,1.5801,LONG,3.8,,,0.004805856,"open:0.979 sys0:[1.58,1.5801]| close:0.98213 sys0:[1.5828,1.5829]",1618570016,2021-04-16 10:46:56,1.5828,0.005454143999999714,0.979,0.0024510240000008487
close,1618570008,2021-04-16 10:46:48,1.5786,LONG,3.8,,,0.004805856,"open:0.97801 sys0:[1.5785,1.5786]| close:0.98213 sys0:[1.5828,1.5829]",1618570016,2021-04-16 10:46:56,1.5828,0.01115414400000064,0.978,0.003351024000001415
close,1618569978,2021-04-16 10:46:18,0.60096,SHORT,10.0,,,0.004803119999999999,"open:0.979 sys1:[0.60096,0.601]| close:0.98213 sys1:[0.60077,0.60078]",1618570016,2021-04-16 10:46:56,0.60078,-0.0030031199999988652,0.979,0.0024510240000008487
close,1618570008,2021-04-16 10:46:48,0.60048,SHORT,10.0,,,0.004803119999999999,"open:0.97801 sys1:[0.60048,0.60049]| close:0.98213 sys1:[0.60077,0.60078]",1618570016,2021-04-16 10:46:56,0.60078,-0.007803119999999225,0.978,0.003351024000001415
close,1618570023,2021-04-16 10:47:03,1.5824,LONG,3.8,,,0.004822088,"open:0.98199 sys0:[1.5823,1.5824]| close:0.98659 sys0:[1.5869,1.5871]",1618570069,2021-04-16 10:47:49,1.5869,0.012277912000000115,0.982,0.0022750319999998003
close,1618570023,2021-04-16 10:47:03,0.6002,SHORT,10.0,,,0.00480288,"open:0.98199 sys1:[0.6002,0.60031]| close:0.98659 sys1:[0.60051,0.60072]",1618570069,2021-04-16 10:47:49,0.60072,-0.010002880000000314,0.982,0.0022750319999998003
close,1618569561,2021-04-16 10:39:21,1.5926,LONG,3.8,,,0.0048513919999999995,"open:0.98999 sys0:[1.5925,1.5926]| close:0.99604 sys0:[1.5996,1.5997]",1618570213,2021-04-16 10:50:13,1.5996,0.02174860799999929,0.99,0.004523927999998883
close,1618569561,2021-04-16 10:39:21,0.60243,SHORT,10.0,,,0.00482468,"open:0.98999 sys1:[0.60243,0.60251]| close:0.99604 sys1:[0.60366,0.60367]",1618570213,2021-04-16 10:50:13,0.60367,-0.01722468000000041,0.99,0.004523927999998883
close,1618570182,2021-04-16 10:49:42,1.5959,LONG,3.8,,,0.004861391999999999,"open:0.99201 sys0:[1.5956,1.5959]| close:0.99604 sys0:[1.5996,1.5997]",1618570213,2021-04-16 10:50:13,1.5996,0.009198607999998852,0.992,0.002339074799998687
close,1618570182,2021-04-16 10:49:42,0.60346,SHORT,9.9,,,0.004780533200000001,"open:0.99201 sys1:[0.60346,0.60359]| close:0.99604 sys1:[0.60366,0.60367]",1618570213,2021-04-16 10:50:13,0.60367,-0.006859533200000165,0.992,0.002339074799998687
close,1618570078,2021-04-16 10:47:58,1.5907,LONG,3.8,,,0.004851696,"open:0.98901 sys0:[1.5906,1.5907]| close:0.99624 sys0:[1.5998,1.5999]",1618570213,2021-04-16 10:50:13,1.5998,0.029728304000000944,0.989,0.00220362400000056
close,1618570078,2021-04-16 10:47:58,0.6014,SHORT,10.0,,,0.00482468,"open:0.98901 sys1:[0.6014,0.60159]| close:0.99624 sys1:[0.60366,0.60367]",1618570213,2021-04-16 10:50:13,0.60367,-0.027524680000000384,0.989,0.00220362400000056
close,1618570199,2021-04-16 10:49:59,1.5978,LONG,3.8,,,0.004863976,"open:0.99399 sys0:[1.5977,1.5978]| close:0.99757 sys0:[1.6013,1.6014]",1618570220,2021-04-16 10:50:20,1.6013,0.008436023999999202,0.994,0.0020708175999989507
close,1618570199,2021-04-16 10:49:59,0.60368,SHORT,9.9,,,0.0047812064,"open:0.99399 sys1:[0.60368,0.60371]| close:0.99757 sys1:[0.60383,0.60384]",1618570220,2021-04-16 10:50:20,0.60384,-0.006365206400000252,0.994,0.0020708175999989507
close,1618570423,2021-04-16 10:53:43,1.5834,LONG,3.8,,,0.004819199999999999,"open:0.98099 sys0:[1.5833,1.5834]| close:0.98364 sys0:[1.585,1.5852]",1618570478,2021-04-16 10:54:38,1.585,0.0012607999999998641,0.981,0.0026440799999996253
close,1618570423,2021-04-16 10:53:43,0.6023,SHORT,10.0,,,0.00481672,"open:0.98099 sys1:[0.6023,0.60231]| close:0.98364 sys1:[0.60156,0.60168]",1618570478,2021-04-16 10:54:38,0.60168,0.0013832799999997612,0.981,0.0026440799999996253
close,1618570632,2021-04-16 10:57:12,1.5306,LONG,3.9,,,0.004780544,"open:0.937 sys0:[1.5297,1.5306]| close:0.94124 sys0:[1.5324,1.5327]",1618570642,2021-04-16 10:57:22,1.5324,0.002239455999999804,0.937,0.009377755600000343
close,1618570632,2021-04-16 10:57:12,0.59269,SHORT,10.1,,,0.0047797004,"open:0.937 sys1:[0.59269,0.5927]| close:0.94124 sys1:[0.59146,0.59151]",1618570642,2021-04-16 10:57:22,0.59151,0.0071382996000005396,0.937,0.009377755600000343
close,1618570652,2021-04-16 10:57:32,1.5296,LONG,3.9,,,0.004786628,"open:0.93699 sys0:[1.5295,1.5296]| close:0.94272 sys0:[1.5363,1.5364]",1618570676,2021-04-16 10:57:56,1.5363,0.021343372000000208,0.937,0.0036265816000006015
close,1618570652,2021-04-16 10:57:32,0.59248,SHORT,10.1,,,0.0047887903999999995,"open:0.93699 sys1:[0.59248,0.59251]| close:0.94272 sys1:[0.59368,0.59376]",1618570676,2021-04-16 10:57:56,0.59376,-0.017716790399999606,0.937,0.0036265816000006015
close,1618570734,2021-04-16 10:58:54,1.5154,LONG,4.0,,,0.00484832,"open:0.92301 sys0:[1.5151,1.5154]| close:0.92637 sys0:[1.5177,1.518]",1618570745,2021-04-16 10:59:05,1.5177,0.004351679999999875,0.923,0.0037123736000004917
close,1618570734,2021-04-16 10:58:54,0.59207,SHORT,10.1,,,0.0047803064,"open:0.92301 sys1:[0.59207,0.59209]| close:0.92637 sys1:[0.59163,0.59166]",1618570745,2021-04-16 10:59:05,0.59166,-0.0006393063999993835,0.923,0.0037123736000004917
close,1618570760,2021-04-16 10:59:20,1.5188,LONG,4.0,,,0.00486568,"open:0.925 sys0:[1.5184,1.5188]| close:0.92929 sys0:[1.5223,1.5224]",1618570785,2021-04-16 10:59:45,1.5223,0.009134320000000234,0.925,0.0028224688000007443
close,1618570760,2021-04-16 10:59:20,0.59313,SHORT,10.1,,,0.0047968512000000005,"open:0.925 sys1:[0.59313,0.5934]| close:0.92929 sys1:[0.59311,0.59328]",1618570785,2021-04-16 10:59:45,0.59328,-0.0063118511999994895,0.925,0.0028224688000007443
close,1618570749,2021-04-16 10:59:09,1.5151,LONG,4.0,,,0.00485344,"open:0.92301 sys0:[1.5147,1.5151]| close:0.92898 sys0:[1.5209,1.5213]",1618570792,2021-04-16 10:59:52,1.5209,0.01834656000000011,0.923,0.0020485771999991936
close,1618570749,2021-04-16 10:59:09,0.59143,SHORT,10.1,,,0.004783982800000001,"open:0.92301 sys1:[0.59143,0.59169]| close:0.92898 sys1:[0.59232,0.59257]",1618570792,2021-04-16 10:59:52,0.59257,-0.016297982800000915,0.923,0.0020485771999991936
close,1618570803,2021-04-16 11:00:03,1.5179,LONG,4.0,,,0.004866479999999999,"open:0.92501 sys0:[1.5178,1.5179]| close:0.93005 sys0:[1.5228,1.523]",1618570807,2021-04-16 11:00:07,1.5228,0.014733519999999618,0.925,0.0047960727999999345
close,1618570803,2021-04-16 11:00:03,0.59267,SHORT,10.1,,,0.0047864472,"open:0.92501 sys1:[0.59267,0.59279]| close:0.93005 sys1:[0.59295,0.59318]",1618570807,2021-04-16 11:00:07,0.59318,-0.009937447199999684,0.925,0.0047960727999999345
close,1618570703,2021-04-16 10:58:23,1.5296,LONG,3.9,,,0.004799108,"open:0.93601 sys0:[1.5294,1.5296]| close:0.94727 sys0:[1.5443,1.5445]",1618570854,2021-04-16 11:00:54,1.5443,0.05253089199999944,0.936,0.007721880799999074
close,1618570703,2021-04-16 10:58:23,0.59332,SHORT,10.1,,,0.0048130112,"open:0.93601 sys1:[0.59332,0.59339]| close:0.94727 sys1:[0.59723,0.59728]",1618570854,2021-04-16 11:00:54,0.59728,-0.044809011200000366,0.936,0.007721880799999074
close,1618570859,2021-04-16 11:00:59,1.5414,LONG,3.9,,,0.004813319999999999,"open:0.94399 sys0:[1.5409,1.5414]| close:0.94969 sys0:[1.547,1.5471]",1618570867,2021-04-16 11:01:07,1.547,0.017026679999999194,0.944,0.003112295199998708
close,1618570859,2021-04-16 11:00:59,0.59672,SHORT,10.1,,,0.0048243847999999995,"open:0.94399 sys1:[0.59672,0.59691]| close:0.94969 sys1:[0.59741,0.59762]",1618570867,2021-04-16 11:01:07,0.59762,-0.013914384800000486,0.944,0.003112295199998708
close,1618570871,2021-04-16 11:01:11,1.5467,LONG,3.9,,,0.004830808,"open:0.94899 sys0:[1.5466,1.5467]| close:0.95361 sys0:[1.5518,1.5519]",1618570885,2021-04-16 11:01:25,1.5518,0.015059192000000186,0.949,0.0021759119999995233
close,1618570871,2021-04-16 11:01:11,0.59751,SHORT,10.0,,,0.004783280000000001,"open:0.94899 sys1:[0.59751,0.59761]| close:0.95361 sys1:[0.59829,0.59832]",1618570885,2021-04-16 11:01:25,0.59832,-0.012883280000000663,0.949,0.0021759119999995233
close,1618570687,2021-04-16 10:58:07,1.5411,LONG,3.9,,,0.004819716,"open:0.946 sys0:[1.5408,1.5411]| close:0.95448 sys0:[1.5511,1.5516]",1618570909,2021-04-16 11:01:49,1.5511,0.0341802839999997,0.946,0.0030067979999991792
close,1618570689,2021-04-16 10:58:09,1.5423,LONG,3.9,,,0.0048297159999999995,"open:0.947 sys0:[1.542,1.5423]| close:0.95448 sys0:[1.5511,1.5516]",1618570909,2021-04-16 11:01:49,1.5511,0.029490283999999242,0.947,0.002558798000000133
close,1618570687,2021-04-16 10:58:07,0.59454,SHORT,10.1,,,0.0048124859999999995,"open:0.946 sys1:[0.59454,0.5948]| close:0.95448 sys1:[0.59712,0.59715]",1618570909,2021-04-16 11:01:49,0.59715,-0.03117348600000052,0.946,0.0030067979999991792
close,1618570689,2021-04-16 10:58:09,0.59496,SHORT,10.1,,,0.0048124859999999995,"open:0.947 sys1:[0.59496,0.595]| close:0.95448 sys1:[0.59712,0.59715]",1618570909,2021-04-16 11:01:49,0.59715,-0.02693148599999911,0.947,0.002558798000000133
close,1618570625,2021-04-16 10:57:05,1.5494,LONG,3.9,,,0.004840964,"open:0.95201 sys0:[1.5491,1.5494]| close:0.95591 sys0:[1.5519,1.5525]",1618570920,2021-04-16 11:02:00,1.5519,0.004909035999999482,0.952,0.003331996000000906
close,1618570887,2021-04-16 11:01:27,1.5523,LONG,3.9,,,0.004840964,"open:0.95399 sys0:[1.5522,1.5523]| close:0.95591 sys0:[1.5519,1.5525]",1618570920,2021-04-16 11:02:00,1.5519,-0.006400963999999561,0.954,0.0025219960000022607
close,1618570625,2021-04-16 10:57:05,0.59708,SHORT,10.0,,,0.00477704,"open:0.95201 sys1:[0.59708,0.59709]| close:0.95591 sys1:[0.59659,0.59676]",1618570920,2021-04-16 11:02:00,0.59676,-0.0015770399999985758,0.952,0.003331996000000906
close,1618570887,2021-04-16 11:01:27,0.59813,SHORT,10.0,,,0.00477704,"open:0.95399 sys1:[0.59813,0.59821]| close:0.95591 sys1:[0.59659,0.59676]",1618570920,2021-04-16 11:02:00,0.59676,0.008922960000001822,0.954,0.0025219960000022607
close,1618570929,2021-04-16 11:02:09,1.5476,LONG,3.9,,,0.0048353319999999995,"open:0.951 sys0:[1.5475,1.5476]| close:0.95727 sys0:[1.5547,1.5549]",1618570957,2021-04-16 11:02:37,1.5547,0.022854667999999773,0.951,0.004193202400000116
close,1618570949,2021-04-16 11:02:29,1.5488,LONG,3.9,,,0.004845332,"open:0.95201 sys0:[1.5486,1.5488]| close:0.95727 sys0:[1.5547,1.5549]",1618570957,2021-04-16 11:02:37,1.5547,0.018164668000000196,0.952,0.0026342024000003145
close,1618570929,2021-04-16 11:02:09,0.59627,SHORT,10.1,,,0.004824465599999999,"open:0.951 sys1:[0.59627,0.5965]| close:0.95727 sys1:[0.59763,0.59764]",1618570957,2021-04-16 11:02:37,0.59764,-0.018661465599999656,0.951,0.004193202400000116
close,1618570949,2021-04-16 11:02:29,0.59658,SHORT,10.1,,,0.004824465599999999,"open:0.95201 sys1:[0.59658,0.59659]| close:0.95727 sys1:[0.59763,0.59764]",1618570957,2021-04-16 11:02:37,0.59764,-0.015530465599999882,0.952,0.0026342024000003145
close,1618570622,2021-04-16 10:57:02,1.5535,LONG,3.9,,,0.004851884,"open:0.956 sys0:[1.5534,1.5535]| close:0.96137 sys0:[1.5589,1.5592]",1618570965,2021-04-16 11:02:45,1.5589,0.016208115999999412,0.956,0.0043261559999990835
close,1618570622,2021-04-16 10:57:02,0.59728,SHORT,10.0,,,0.00478196,"open:0.956 sys1:[0.59728,0.5974]| close:0.96137 sys1:[0.59783,0.59799]",1618570965,2021-04-16 11:02:45,0.59799,-0.011881960000000328,0.956,0.0043261559999990835
close,1618570962,2021-04-16 11:02:42,1.5552,LONG,3.9,,,0.004862976,"open:0.95701 sys0:[1.5547,1.5552]| close:0.96201 sys0:[1.5596,1.5598]",1618570973,2021-04-16 11:02:53,1.5596,0.012297024000000508,0.957,0.0020149840000000026
close,1618570962,2021-04-16 11:02:42,0.59746,SHORT,10.0,,,0.00478204,"open:0.95701 sys1:[0.59746,0.59769]| close:0.96201 sys1:[0.59779,0.59801]",1618570973,2021-04-16 11:02:53,0.59801,-0.010282040000000506,0.957,0.0020149840000000026
close,1618571046,2021-04-16 11:04:06,1.5479,LONG,3.9,,,0.0048315879999999995,"open:0.949 sys0:[1.5476,1.5479]| close:0.95355 sys0:[1.5523,1.5525]",1618571089,2021-04-16 11:04:49,1.5523,0.01232841199999962,0.949,0.0021422919999997715
close,1618571046,2021-04-16 11:04:06,0.59849,SHORT,10.0,,,0.00478612,"open:0.949 sys1:[0.59849,0.5986]| close:0.95355 sys1:[0.59895,0.59903]",1618571089,2021-04-16 11:04:49,0.59903,-0.010186119999999849,0.949,0.0021422919999997715
close,1618571097,2021-04-16 11:04:57,1.5519,LONG,3.9,,,0.004849232,"open:0.95301 sys0:[1.5517,1.5519]| close:0.95825 sys0:[1.5572,1.5574]",1618571126,2021-04-16 11:05:26,1.5572,0.015820767999999076,0.953,0.0031336079999997237
close,1618571097,2021-04-16 11:04:57,0.5985,SHORT,10.0,,,0.00478716,"open:0.95301 sys1:[0.5985,0.59869]| close:0.95825 sys1:[0.59915,0.59929]",1618571126,2021-04-16 11:05:26,0.59929,-0.012687159999999352,0.953,0.0031336079999997237
close,1618571007,2021-04-16 11:03:27,1.553,LONG,3.9,,,0.00485672,"open:0.95501 sys0:[1.5528,1.553]| close:0.96272 sys0:[1.562,1.5623]",1618571129,2021-04-16 11:05:29,1.562,0.030243280000000795,0.955,0.005054080000000377
close,1618571007,2021-04-16 11:03:27,0.59776,SHORT,10.0,,,0.0047892,"open:0.95501 sys1:[0.59776,0.59779]| close:0.96272 sys1:[0.59958,0.5998]",1618571129,2021-04-16 11:05:29,0.5998,-0.025189200000000418,0.955,0.005054080000000377
close,1618571252,2021-04-16 11:07:32,1.5504,LONG,3.9,,,0.00484736,"open:0.95299 sys0:[1.5503,1.5504]| close:0.95847 sys0:[1.556,1.5561]",1618571269,2021-04-16 11:07:49,1.556,0.016992640000000968,0.953,0.007211960000001074
close,1618571252,2021-04-16 11:07:32,0.59717,SHORT,10.0,,,0.004780680000000001,"open:0.95299 sys1:[0.59717,0.59731]| close:0.95847 sys1:[0.59763,0.59767]",1618571269,2021-04-16 11:07:49,0.59767,-0.009780679999999894,0.953,0.007211960000001074
close,1618571231,2021-04-16 11:07:11,1.5564,LONG,3.9,,,0.00486204,"open:0.957 sys0:[1.5557,1.5564]| close:0.96082 sys0:[1.559,1.5591]",1618571276,2021-04-16 11:07:56,1.559,0.005277959999999816,0.957,0.0034947999999990417
close,1618571231,2021-04-16 11:07:11,0.59859,SHORT,10.0,,,0.00478316,"open:0.957 sys1:[0.59859,0.5987]| close:0.96082 sys1:[0.59828,0.59829]",1618571276,2021-04-16 11:07:56,0.59829,-0.0017831600000007743,0.957,0.0034947999999990417
