status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618562352,2021-04-16 08:39:12,1.6682,LONG,3.6,,,0.004815023999999999,"open:1.05009 sys0:[1.6681,1.6682]| close:1.05861 sys0:[1.6771,1.6772]",1618562473,2021-04-16 08:41:13,1.6771,0.02722497600000029,1.05,0.0154403423999993
close,1618562352,2021-04-16 08:39:12,0.618,SHORT,9.7,,,0.0048006336,"open:1.05009 sys1:[0.618,0.61801]| close:1.05861 sys1:[0.61859,0.61872]",1618562473,2021-04-16 08:41:13,0.61872,-0.011784633600000989,1.05,0.0154403423999993
close,1618561869,2021-04-16 08:31:09,1.6799,LONG,3.6,,,0.0048435200000000005,"open:1.05997 sys0:[1.6798,1.6799]| close:1.06471 sys0:[1.683,1.6832]",1618562715,2021-04-16 08:45:15,1.683,0.00631648000000028,1.06,0.013738583599998903
close,1618561869,2021-04-16 08:31:09,0.61979,SHORT,9.7,,,0.0047998964,"open:1.05997 sys1:[0.61979,0.61983]| close:1.06471 sys1:[0.61849,0.61853]",1618562715,2021-04-16 08:45:15,0.61853,0.007422103599998623,1.06,0.013738583599998903
close,1618562803,2021-04-16 08:46:43,1.6784,LONG,3.6,,,0.004838336,"open:1.05996 sys0:[1.6783,1.6784]| close:1.0634 sys0:[1.6794,1.6796]",1618563203,2021-04-16 08:53:23,1.6794,-0.0012383359999995087,1.06,0.01298214840000141
close,1618562803,2021-04-16 08:46:43,0.61833,SHORT,9.7,,,0.004791515599999999,"open:1.05996 sys1:[0.61833,0.61834]| close:1.0634 sys1:[0.6162,0.61637]",1618563203,2021-04-16 08:53:23,0.61637,0.014220484400000918,1.06,0.01298214840000141
close,1618566139,2021-04-16 09:42:19,1.6218,LONG,3.7,,,0.004822760000000001,"open:1.0201 sys0:[1.6217,1.6218]| close:1.03226 sys0:[1.637,1.6371]",1618567158,2021-04-16 09:59:18,1.637,0.05141724000000073,1.02,0.013287720000001065
close,1618566139,2021-04-16 09:42:19,0.60155,SHORT,10.0,,,0.00482952,"open:1.0201 sys1:[0.60155,0.6016]| close:1.03226 sys1:[0.60484,0.60488]",1618567158,2021-04-16 09:59:18,0.60488,-0.03812951999999967,1.02,0.013287720000001065
close,1618569764,2021-04-16 10:42:44,1.5604,LONG,3.8,,,0.004751992,"open:0.96009 sys0:[1.5602,1.5604]| close:0.96768 sys0:[1.5671,1.5675]",1618569768,2021-04-16 10:42:48,1.5671,0.020708007999998928,0.96,0.016308167999997996
close,1618569764,2021-04-16 10:42:44,0.6,SHORT,10.0,,,0.00479984,"open:0.96009 sys1:[0.6,0.60011]| close:0.96768 sys1:[0.59982,0.59996]",1618569768,2021-04-16 10:42:48,0.59996,-0.004399840000000932,0.96,0.016308167999997996
close,1618569757,2021-04-16 10:42:37,1.5711,LONG,3.8,,,0.004791752,"open:0.96994 sys0:[1.5706,1.5711]| close:0.9786 sys0:[1.5801,1.5802]",1618569955,2021-04-16 10:45:55,1.5801,0.02940824800000112,0.97,0.013301408000001697
close,1618569757,2021-04-16 10:42:37,0.60058,SHORT,10.0,,,0.00480684,"open:0.96994 sys1:[0.60058,0.60066]| close:0.9786 sys1:[0.6016,0.60171]",1618569955,2021-04-16 10:45:55,0.60171,-0.01610683999999942,0.97,0.013301408000001697
close,1618569711,2021-04-16 10:41:51,1.5807,LONG,3.8,,,0.004813912,"open:0.9799 sys0:[1.5805,1.5807]| close:0.9873 sys0:[1.5881,1.5882]",1618570072,2021-04-16 10:47:52,1.5881,0.02330608799999948,0.98,0.012602447999999019
close,1618569711,2021-04-16 10:41:51,0.60032,SHORT,10.0,,,0.00480364,"open:0.9799 sys1:[0.60032,0.6006]| close:0.9873 sys1:[0.6009,0.60091]",1618570072,2021-04-16 10:47:52,0.60091,-0.01070364000000046,0.98,0.012602447999999019
close,1618569561,2021-04-16 10:39:21,1.5926,LONG,3.8,,,0.004854584,"open:0.98988 sys0:[1.5925,1.5926]| close:0.99812 sys0:[1.6017,1.6019]",1618570223,2021-04-16 10:50:23,1.6017,0.029725416000000053,0.99,0.01250025599999964
close,1618569561,2021-04-16 10:39:21,0.60255,SHORT,10.0,,,0.00482516,"open:0.98988 sys1:[0.60255,0.60262]| close:0.99812 sys1:[0.60378,0.60379]",1618570223,2021-04-16 10:50:23,0.60379,-0.017225160000000413,0.99,0.01250025599999964
close,1618570667,2021-04-16 10:57:47,1.5343,LONG,3.9,,,0.0047942720000000005,"open:0.9399 sys0:[1.5339,1.5343]| close:0.94697 sys0:[1.5412,1.5413]",1618570685,2021-04-16 10:58:05,1.5412,0.022115727999999987,0.94,0.012365311600000118
close,1618570667,2021-04-16 10:57:47,0.59392,SHORT,10.1,,,0.0048014163999999995,"open:0.9399 sys1:[0.59392,0.594]| close:0.94697 sys1:[0.59433,0.59441]",1618570685,2021-04-16 10:58:05,0.59441,-0.00975041639999987,0.94,0.012365311600000118
close,1618570769,2021-04-16 10:59:29,1.5128,LONG,4.0,,,0.0048552000000000005,"open:0.92012 sys0:[1.5118,1.5128]| close:0.92959 sys0:[1.522,1.5223]",1618570785,2021-04-16 10:59:45,1.522,0.031944800000000384,0.92,0.01594921120000008
close,1618570769,2021-04-16 10:59:29,0.59161,SHORT,10.1,,,0.0047845888000000005,"open:0.92012 sys1:[0.59161,0.59168]| close:0.92959 sys1:[0.59271,0.59272]",1618570785,2021-04-16 10:59:45,0.59272,-0.015995588800000304,0.92,0.01594921120000008
close,1618570807,2021-04-16 11:00:07,1.5237,LONG,3.9,,,0.004775692,"open:0.93004 sys0:[1.5235,1.5237]| close:0.94141 sys0:[1.5357,1.5364]",1618570835,2021-04-16 11:00:35,1.5357,0.04202430800000018,0.93,0.01701990200000018
close,1618570807,2021-04-16 11:00:07,0.59315,SHORT,10.1,,,0.004804406,"open:0.93004 sys1:[0.59315,0.59346]| close:0.94141 sys1:[0.59499,0.59515]",1618570835,2021-04-16 11:00:35,0.59515,-0.025004405999999996,0.93,0.01701990200000018
close,1618570870,2021-04-16 11:01:10,1.548,LONG,3.9,,,0.004833616000000001,"open:0.95003 sys0:[1.5478,1.548]| close:0.95639 sys0:[1.5536,1.5539]",1618570956,2021-04-16 11:02:36,1.5536,0.017006384000000083,0.95,0.012326224000000737
close,1618570870,2021-04-16 11:01:10,0.59755,SHORT,10.0,,,0.00478016,"open:0.95003 sys1:[0.59755,0.59777]| close:0.95639 sys1:[0.59751,0.59754]",1618570956,2021-04-16 11:02:36,0.59754,-0.004680159999999345,0.95,0.012326224000000737
close,1618571044,2021-04-16 11:04:04,1.5485,LONG,3.9,,,0.004849388,"open:0.94994 sys0:[1.5484,1.5485]| close:0.95825 sys0:[1.5573,1.5574]",1618571126,2021-04-16 11:05:26,1.5573,0.02947061199999924,0.95,0.014483451999999031
close,1618571044,2021-04-16 11:04:04,0.59827,SHORT,10.0,,,0.00478716,"open:0.94994 sys1:[0.59827,0.59846]| close:0.95825 sys1:[0.59915,0.59929]",1618571126,2021-04-16 11:05:26,0.59929,-0.01498716000000021,0.95,0.014483451999999031
close,1618571317,2021-04-16 11:08:37,1.5461,LONG,3.9,,,0.0048202,"open:0.95 sys0:[1.5456,1.5461]| close:0.9523 sys0:[1.545,1.5452]",1618571539,2021-04-16 11:12:19,1.545,-0.009110200000001015,0.95,0.012142079999999788
close,1618571317,2021-04-16 11:08:37,0.59558,SHORT,10.1,,,0.0048057199999999994,"open:0.95 sys1:[0.59558,0.5956]| close:0.9523 sys1:[0.5929,0.593]",1618571539,2021-04-16 11:12:19,0.593,0.021252280000000803,0.95,0.012142079999999788
close,1618571571,2021-04-16 11:12:51,1.5429,LONG,3.9,,,0.004820668,"open:0.95 sys0:[1.5428,1.5429]| close:0.95415 sys0:[1.5453,1.5455]",1618571603,2021-04-16 11:13:23,1.5453,0.004539332000000035,0.95,0.014102237600000112
close,1618571571,2021-04-16 11:12:51,0.59278,SHORT,10.1,,,0.0047790943999999995,"open:0.95 sys1:[0.59278,0.5928]| close:0.95415 sys1:[0.59135,0.59136]",1618571603,2021-04-16 11:13:23,0.59136,0.009562905600000077,0.95,0.014102237600000112
close,1618570969,2021-04-16 11:02:49,1.5584,LONG,3.9,,,0.004851276,"open:0.95999 sys0:[1.5581,1.5584]| close:0.95921 sys0:[1.5521,1.5523]",1618571646,2021-04-16 11:14:06,1.5521,-0.02942127599999976,0.96,0.012315684000001118
close,1618570969,2021-04-16 11:02:49,0.59791,SHORT,10.0,,,0.00476304,"open:0.95999 sys1:[0.59791,0.59811]| close:0.95921 sys1:[0.59309,0.59326]",1618571646,2021-04-16 11:14:06,0.59326,0.04173696000000088,0.96,0.012315684000001118
close,1618571990,2021-04-16 11:19:50,1.4646,LONG,4.1,,,0.004807684,"open:0.87999 sys0:[1.4643,1.4646]| close:0.8855 sys0:[1.4681,1.4684]",1618572004,2021-04-16 11:20:04,1.4681,0.009542316000000307,0.88,0.012763367200000627
close,1618571990,2021-04-16 11:19:50,0.58402,SHORT,10.3,,,0.0048129487999999995,"open:0.87999 sys1:[0.58402,0.58431]| close:0.8855 sys1:[0.5829,0.58324]",1618572004,2021-04-16 11:20:04,0.58324,0.003221051200000319,0.88,0.012763367200000627
close,1618572107,2021-04-16 11:21:47,1.4501,LONG,4.1,,,0.004775056,"open:0.86993 sys0:[1.4493,1.4501]| close:0.87952 sys0:[1.4604,1.4605]",1618572143,2021-04-16 11:22:23,1.4604,0.03745494399999999,0.87,0.012035276800000268
close,1618572107,2021-04-16 11:21:47,0.57919,SHORT,10.4,,,0.0048276672,"open:0.86993 sys1:[0.57919,0.57937]| close:0.87952 sys1:[0.58098,0.58117]",1618572143,2021-04-16 11:22:23,0.58117,-0.02541966719999972,0.87,0.012035276800000268
close,1618571975,2021-04-16 11:19:35,1.4736,LONG,4.1,,,0.0048540879999999995,"open:0.88993 sys0:[1.4734,1.4736]| close:0.89925 sys0:[1.4842,1.4846]",1618572244,2021-04-16 11:24:04,1.4842,0.0386059120000005,0.89,0.012987734400000173
close,1618571975,2021-04-16 11:19:35,0.58346,SHORT,10.3,,,0.0048121776,"open:0.88993 sys1:[0.58346,0.58347]| close:0.89925 sys1:[0.58535,0.58548]",1618572244,2021-04-16 11:24:04,0.58548,-0.025618177600000326,0.89,0.012987734400000173
close,1618572306,2021-04-16 11:25:06,1.4977,LONG,4.0,,,0.0048128,"open:0.90994 sys0:[1.4975,1.4977]| close:0.91906 sys0:[1.508,1.5084]",1618572383,2021-04-16 11:26:23,1.508,0.036387199999999904,0.91,0.01291665199999939
close,1618572306,2021-04-16 11:25:06,0.58752,SHORT,10.2,,,0.0048045480000000005,"open:0.90994 sys1:[0.58752,0.58756]| close:0.91906 sys1:[0.58934,0.58935]",1618572383,2021-04-16 11:26:23,0.58935,-0.023470548000000514,0.91,0.01291665199999939
close,1618572390,2021-04-16 11:26:30,1.51,LONG,4.0,,,0.00485264,"open:0.91989 sys0:[1.5099,1.51]| close:0.92896 sys0:[1.5204,1.5206]",1618572454,2021-04-16 11:27:34,1.5204,0.03674735999999986,0.92,0.014481427999999904
close,1618572390,2021-04-16 11:26:30,0.58994,SHORT,10.2,,,0.0048239319999999995,"open:0.91989 sys1:[0.58994,0.59001]| close:0.92896 sys1:[0.59164,0.59165]",1618572454,2021-04-16 11:27:34,0.59165,-0.022265931999999957,0.92,0.014481427999999904
