status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617408038,"2021-04-03, 07:00:38",0.611325,buy,9.8,,,0.004894002,close 0.6362,1617413770,"2021-04-03, 08:36:10",0.636225,0.23912599800000078,0.17,0.03738658200000164
close,1617408038,"2021-04-03, 07:00:38",0.4413,sell,13.6,,,0.004879415999999999,close 0.455775,1617413770,"2021-04-03, 08:36:10",0.455775,-0.20173941599999914,0.17,0.03738658200000164
close,1617417135,"2021-04-03, 09:32:15",0.622825,buy,9.6,,,0.00481976,close 0.63275,1617424362,"2021-04-03, 11:32:42",0.63275,0.09046024000000069,0.17,0.0946223020000001
close,1617417135,"2021-04-03, 09:32:15",0.452825,sell,13.3,,,0.004815438,close 0.45215,1617424362,"2021-04-03, 11:32:42",0.45215,0.0041620619999994165,0.17,0.0946223020000001
close,1617426924,"2021-04-03, 12:15:24",0.627925,buy,9.6,,,0.004847152,close 0.63465,1617428786,"2021-04-03, 12:46:26",0.634675,0.059952848000000857,0.17,0.11019493600000159
close,1617426924,"2021-04-03, 12:15:24",0.458,sell,13.1,,,0.004777912,close 0.45425,1617428786,"2021-04-03, 12:46:26",0.4538,0.05024208800000073,0.17,0.11019493600000159
close,1617439440,"2021-04-03, 15:44:00",0.61155,buy,9.8,,,0.0048746959999999995,close 0.631425,1617448498,"2021-04-03, 18:14:58",0.6313,0.1886753039999992,0.17,0.05462104799999923
close,1617439441,"2021-04-03, 15:44:00",0.44165,sell,13.6,,,0.0048542559999999995,close 0.45115,1617448498,"2021-04-03, 18:14:58",0.45115,-0.13405425599999998,0.17,0.05462104799999923
close,1617449820,"2021-04-03, 18:37:00",0.62405,buy,9.6,,,0.004841952,close 0.635925,1617458862,"2021-04-03, 21:07:42",0.635925,0.10915804799999988,0.17,0.08587327199999961
close,1617449820,"2021-04-03, 18:37:00",0.45405,sell,13.2,,,0.004804776,close 0.4555,1617458862,"2021-04-03, 21:07:42",0.45545,-0.023284776000000274,0.17,0.08587327199999961
close,1617469775,"2021-04-04, 00:09:35",0.595525,buy,10.1,,,0.004839151,close 0.601275,1617471288,"2021-04-04, 00:34:48",0.601275,0.05323584900000054,0.16,0.12246451700000115
close,1617469775,"2021-04-04, 00:09:35",0.4363,sell,13.7,,,0.0047513320000000005,close 0.4309,1617471289,"2021-04-04, 00:34:48",0.4309,0.0692286680000006,0.16,0.12246451700000115
close,1617468204,"2021-04-03, 23:43:23",0.614325,buy,9.8,,,0.00474926,close 0.596675,1617505446,"2021-04-04, 10:04:06",0.59675,-0.1769842599999997,0.17,0.19366731500000048
close,1617468204,"2021-04-03, 23:43:24",0.444175,sell,13.5,,,0.004648424999999999,close 0.416375,1617505446,"2021-04-04, 10:04:06",0.416375,0.3706515750000002,0.17,0.19366731500000048
close,1617531418,"2021-04-04, 17:16:58",0.59385,buy,10.1,,,0.005214567,close 0.6968,1617589048,"2021-04-05, 09:17:28",0.696675,1.0333179330000006,0.17,0.6239938690000004
close,1617531418,"2021-04-04, 17:16:58",0.423825,sell,14.2,,,0.004979064,close 0.452,1617589049,"2021-04-05, 09:17:28",0.4523,-0.40932406400000015,0.17,0.6239938690000004
close,1617592903,"2021-04-05, 10:21:43",0.67985,buy,8.8,,,0.004835872,close 0.694875,1617595734,"2021-04-05, 11:08:54",0.69485,0.12716412799999968,0.23,0.06184185299999914
close,1617592903,"2021-04-05, 10:21:43",0.449825,sell,13.3,,,0.004807275,close 0.454375,1617595734,"2021-04-05, 11:08:54",0.454375,-0.06532227500000054,0.23,0.06184185299999914
close,1617606297,"2021-04-05, 14:04:57",0.664575,buy,9.0,,,0.004841690000000001,close 0.6809,1617606715,"2021-04-05, 14:11:54",0.681025,0.14320830999999956,0.22,0.05636256999999929
close,1617606297,"2021-04-05, 14:04:57",0.444525,sell,13.5,,,0.00483324,close 0.4506,1617606715,"2021-04-05, 14:11:55",0.4506,-0.08684574000000027,0.22,0.05636256999999929
close,1617604007,"2021-04-05, 13:26:46",0.681975,buy,8.8,,,0.004817096,close 0.686675,1617608253,"2021-04-05, 14:37:33",0.686675,0.03654290400000095,0.23,0.10558305600000159
close,1617604007,"2021-04-05, 13:26:47",0.45195,sell,13.3,,,0.004774848,close 0.446375,1617608253,"2021-04-05, 14:37:33",0.4464,0.06904015200000063,0.23,0.10558305600000159
