status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617363842,"2021-04-02, 18:44:02",0.585,buy,10.3,,,0.004818037000000001,close 0.584475,1617364655,"2021-04-02, 18:57:35",0.584475,-0.010225536999999566,0.134,0.02023464000000107
close,1617363842,"2021-04-02, 18:44:02",0.450925,sell,13.3,,,0.0047848230000000005,close 0.448275,1617364655,"2021-04-02, 18:57:35",0.448275,0.030460177000000636,0.134,0.02023464000000107
close,1617364809,"2021-04-02, 19:00:09",0.584025,buy,10.3,,,0.004816183,close 0.584025,1617365244,"2021-04-02, 19:07:24",0.584025,-0.004816183,0.134,0.02266428700000024
close,1617364809,"2021-04-02, 19:00:09",0.450175,sell,13.3,,,0.00477203,close 0.44775,1617365244,"2021-04-02, 19:07:24",0.44775,0.02748047000000024,0.134,0.02266428700000024
close,1617365817,"2021-04-02, 19:16:57",0.58165,buy,10.3,,,0.0048068009999999994,close 0.584175,1617366261,"2021-04-02, 19:24:21",0.584175,0.021200698999999518,0.134,0.011710222999999435
close,1617365817,"2021-04-02, 19:16:57",0.4475,sell,13.4,,,0.004800476,close 0.44785,1617366261,"2021-04-02, 19:24:21",0.44785,-0.009490476000000083,0.134,0.011710222999999435
close,1617367195,"2021-04-02, 19:39:55",0.583125,buy,10.3,,,0.004800312,close 0.582475,1617367707,"2021-04-02, 19:48:27",0.5826,-0.010207811999999566,0.134,0.023850422000000107
close,1617367195,"2021-04-02, 19:39:55",0.449125,sell,13.4,,,0.004801766000000001,close 0.446125,1617367707,"2021-04-02, 19:48:27",0.446225,0.034058233999999674,0.134,0.023850422000000107
close,1617368169,"2021-04-02, 19:56:09",0.580175,buy,10.3,,,0.004781763,close 0.5803,1617369127,"2021-04-02, 20:12:07",0.580525,-0.0011767630000005854,0.134,0.0242028610000002
close,1617368170,"2021-04-02, 19:56:09",0.44635,sell,13.4,,,0.004770376,close 0.44395,1617369127,"2021-04-02, 20:12:07",0.4441,0.025379624000000787,0.134,0.0242028610000002
close,1617349531,"2021-04-02, 14:45:31",0.59115,buy,10.1,,,0.004731786,close 0.57965,1617369648,"2021-04-02, 20:20:48",0.57965,-0.1208817860000002,0.136,0.059518809999999825
close,1617349531,"2021-04-02, 14:45:31",0.4552,sell,13.2,,,0.0047294039999999996,close 0.441225,1617369648,"2021-04-02, 20:20:48",0.441175,0.18040059600000002,0.136,0.059518809999999825
close,1617369653,"2021-04-02, 20:20:53",0.579675,buy,10.4,,,0.004818744,close 0.579025,1617369859,"2021-04-02, 20:24:19",0.579025,-0.011578744000000765,0.138,0.023414727999999607
close,1617369654,"2021-04-02, 20:20:53",0.441625,sell,13.6,,,0.004786528,close 0.438825,1617369859,"2021-04-02, 20:24:19",0.4387,0.03499347200000037,0.138,0.023414727999999607
close,1617372103,"2021-04-02, 21:01:43",0.579325,buy,10.4,,,0.004827584,close 0.58115,1617372212,"2021-04-02, 21:03:32",0.58115,0.014152416000000886,0.134,0.012386376000001356
close,1617372104,"2021-04-02, 21:01:43",0.445325,sell,13.5,,,0.00480354,close 0.4451,1617372212,"2021-04-02, 21:03:32",0.4451,-0.0017660399999995299,0.134,0.012386376000001356
close,1617371359,"2021-04-02, 20:49:19",0.5781,buy,10.4,,,0.004829752,close 0.5841,1617372684,"2021-04-02, 21:11:24",0.584075,0.057310248000001195,0.136,-0.0005659919999990021
close,1617371359,"2021-04-02, 20:49:19",0.4421,sell,13.6,,,0.00483624,close 0.446,1617372684,"2021-04-02, 21:11:24",0.446,-0.0578762400000002,0.136,-0.0005659919999990021
close,1617373355,"2021-04-02, 21:22:35",0.5814,buy,10.3,,,0.00479681,close 0.581875,1617373813,"2021-04-02, 21:30:13",0.58175,-0.001191810000000586,0.136,0.01762734499999942
close,1617373355,"2021-04-02, 21:22:35",0.445425,sell,13.5,,,0.0048058449999999996,close 0.44365,1617373813,"2021-04-02, 21:30:13",0.443675,0.018819155000000008,0.136,0.01762734499999942
close,1617371056,"2021-04-02, 20:44:16",0.579875,buy,10.3,,,0.004796801,close 0.584175,1617374259,"2021-04-02, 21:37:39",0.584175,0.03949319899999927,0.138,0.009519198999999645
close,1617371056,"2021-04-02, 20:44:16",0.4419,sell,13.6,,,0.004814,close 0.44375,1617374259,"2021-04-02, 21:37:39",0.44375,-0.029973999999999626,0.138,0.009519198999999645
close,1617374563,"2021-04-02, 21:42:42",0.584425,buy,10.3,,,0.0048136080000000005,close 0.5834,1617376882,"2021-04-02, 22:21:22",0.5834,-0.015371107999999998,0.138,0.02207280399999897
close,1617374563,"2021-04-02, 21:42:43",0.44645,sell,13.4,,,0.004766088000000001,close 0.443225,1617376882,"2021-04-02, 22:21:22",0.4433,0.03744391199999897,0.138,0.02207280399999897
close,1617369836,"2021-04-02, 20:23:56",0.57925,buy,10.4,,,0.004844952,close 0.585325,1617377042,"2021-04-02, 22:24:01",0.585325,0.058335048000000014,0.14,0.003492955999999492
close,1617369836,"2021-04-02, 20:23:56",0.43925,sell,13.7,,,0.0048370919999999994,close 0.443025,1617377042,"2021-04-02, 22:24:02",0.4429,-0.05484209200000052,0.14,0.003492955999999492
close,1617380978,"2021-04-02, 23:29:38",0.605425,buy,9.9,,,0.004824015,close 0.6117,1617381477,"2021-04-02, 23:37:56",0.612125,0.061505985000000665,0.16,0.01212152000000058
close,1617380978,"2021-04-02, 23:29:38",0.445675,sell,13.5,,,0.004834465,close 0.448975,1617381477,"2021-04-02, 23:37:57",0.448975,-0.049384465000000086,0.16,0.01212152000000058
close,1617394373,"2021-04-03, 03:12:53",0.6029,buy,10.0,,,0.004825299999999999,close 0.6037,1617396368,"2021-04-03, 03:46:08",0.603825,0.004424699999999759,0.16,0.020238504999999296
close,1617394373,"2021-04-03, 03:12:53",0.44295,sell,13.5,,,0.0047736950000000005,close 0.441425,1617396368,"2021-04-03, 03:46:08",0.441425,0.015813804999999535,0.16,0.020238504999999296
close,1617396464,"2021-04-03, 03:47:44",0.60115,buy,10.0,,,0.0048117,close 0.6029,1617396840,"2021-04-03, 03:53:59",0.602925,0.012938300000000376,0.16,0.015621435999999642
close,1617396464,"2021-04-03, 03:47:44",0.44115,sell,13.6,,,0.004796864,close 0.4406,1617396840,"2021-04-03, 03:54:00",0.4406,0.0026831359999992654,0.16,0.015621435999999642
close,1617381468,"2021-04-02, 23:37:48",0.61135,buy,9.8,,,0.004774246,close 0.60575,1617396894,"2021-04-03, 03:54:54",0.605675,-0.06038924599999953,0.162,0.05025239999999972
close,1617381468,"2021-04-02, 23:37:48",0.449625,sell,13.3,,,0.004735854000000001,close 0.44095,1617396894,"2021-04-03, 03:54:54",0.44095,0.11064164599999925,0.162,0.05025239999999972
close,1617396889,"2021-04-03, 03:54:49",0.604875,buy,9.9,,,0.004807482,close 0.60795,1617396922,"2021-04-03, 03:55:22",0.60795,0.025635017999998594,0.164,0.010972577999998836
close,1617396889,"2021-04-03, 03:54:49",0.4409,sell,13.6,,,0.00480244,close 0.441575,1617396923,"2021-04-03, 03:55:22",0.441625,-0.014662439999999758,0.164,0.010972577999998836
close,1617397238,"2021-04-03, 04:00:37",0.600825,buy,10.0,,,0.0048143000000000005,close 0.6036,1617397387,"2021-04-03, 04:03:07",0.603575,0.022685699999999857,0.16,0.014485979999999787
close,1617397238,"2021-04-03, 04:00:38",0.440875,sell,13.6,,,0.00479972,close 0.441125,1617397387,"2021-04-03, 04:03:07",0.441125,-0.00819972000000007,0.16,0.014485979999999787
close,1617397415,"2021-04-03, 04:03:35",0.60175,buy,10.0,,,0.0048165,close 0.601675,1617404506,"2021-04-03, 06:01:46",0.601625,-0.006066500000000639,0.16,0.0197434359999991
close,1617397415,"2021-04-03, 04:03:35",0.4416,sell,13.6,,,0.004790064,close 0.43935,1617404507,"2021-04-03, 06:01:46",0.43935,0.02580993599999974,0.16,0.0197434359999991
close,1617397123,"2021-04-03, 03:58:43",0.60395,buy,9.9,,,0.00478085,close 0.60375,1617404583,"2021-04-03, 06:03:03",0.60375,-0.006760849999999648,0.162,0.024817862000000652
close,1617397123,"2021-04-03, 03:58:43",0.44225,sell,13.6,,,0.004801288,close 0.439575,1617404583,"2021-04-03, 06:03:03",0.439575,0.0315787120000003,0.162,0.024817862000000652
close,1617404901,"2021-04-03, 06:08:21",0.6011,buy,10.0,,,0.0048259,close 0.606475,1617407095,"2021-04-03, 06:44:55",0.606475,0.04892410000000085,0.16,0.0033081960000009084
close,1617404901,"2021-04-03, 06:08:21",0.4411,sell,13.6,,,0.004815903999999999,close 0.4441,1617407095,"2021-04-03, 06:44:55",0.4441,-0.04561590399999994,0.16,0.0033081960000009084
close,1617404785,"2021-04-03, 06:06:24",0.6032,buy,9.9,,,0.00479768,close 0.6079,1617407252,"2021-04-03, 06:47:32",0.608,0.042722319999999564,0.162,0.009350767999998982
close,1617404785,"2021-04-03, 06:06:25",0.4412,sell,13.6,,,0.004811552,close 0.4433,1617407252,"2021-04-03, 06:47:32",0.4433,-0.03337155200000058,0.162,0.009350767999998982
close,1617404736,"2021-04-03, 06:05:35",0.60455,buy,9.9,,,0.0048037190000000006,close 0.6096,1617407386,"2021-04-03, 06:49:46",0.609525,0.0444487809999997,0.164,0.008699540999999512
close,1617404736,"2021-04-03, 06:05:36",0.4406,sell,13.6,,,0.00480924,close 0.442875,1617407386,"2021-04-03, 06:49:46",0.442875,-0.03574924000000019,0.164,0.008699540999999512
close,1617407656,"2021-04-03, 06:54:15",0.606325,buy,9.9,,,0.0048133229999999996,close 0.609425,1617407788,"2021-04-03, 06:56:28",0.609425,0.025876676999999883,0.164,0.016298525000000674
close,1617407656,"2021-04-03, 06:54:16",0.442325,sell,13.6,,,0.004818151999999999,close 0.442675,1617407788,"2021-04-03, 06:56:28",0.442675,-0.009578151999999208,0.164,0.016298525000000674
close,1617396940,"2021-04-03, 03:55:40",0.6079,buy,9.9,,,0.0048315400000000005,close 0.611525,1617407839,"2021-04-03, 06:57:19",0.6115,0.03080846000000078,0.166,0.01205813200000094
close,1617396940,"2021-04-03, 03:55:40",0.44205,sell,13.6,,,0.004810327999999999,close 0.44295,1617407839,"2021-04-03, 06:57:19",0.443075,-0.01875032799999984,0.166,0.01205813200000094
close,1617407894,"2021-04-03, 06:58:14",0.60905,buy,9.9,,,0.004826293000000001,close 0.610175,1617408023,"2021-04-03, 07:00:23",0.610175,0.006311207000001132,0.166,0.017736297000001566
close,1617407894,"2021-04-03, 06:58:14",0.44285,sell,13.5,,,0.00477491,close 0.441875,1617408023,"2021-04-03, 07:00:23",0.44165,0.011425090000000436,0.166,0.017736297000001566
close,1617407838,"2021-04-03, 06:57:18",0.61095,buy,9.8,,,0.004790216,close 0.612275,1617408042,"2021-04-03, 07:00:42",0.6123,0.008439783999999187,0.168,0.020877238999999485
close,1617407838,"2021-04-03, 06:57:18",0.44295,sell,13.5,,,0.004775045,close 0.4417,1617408042,"2021-04-03, 07:00:42",0.441675,0.012437455000000297,0.168,0.020877238999999485
close,1617408038,"2021-04-03, 07:00:38",0.611325,buy,9.8,,,0.004807174,close 0.614175,1617408114,"2021-04-03, 07:01:54",0.614075,0.02214282600000025,0.17,0.01530133800000021
close,1617408038,"2021-04-03, 07:00:38",0.4413,sell,13.6,,,0.004801488,close 0.441975,1617408115,"2021-04-03, 07:01:54",0.44145,-0.006841488000000041,0.17,0.01530133800000021
close,1617408547,"2021-04-03, 07:09:07",0.612025,buy,9.8,,,0.004815308,close 0.615975,1617408676,"2021-04-03, 07:11:16",0.61615,0.03560969199999905,0.166,0.003444611999999257
close,1617408547,"2021-04-03, 07:09:07",0.445675,sell,13.5,,,0.00482758,close 0.4477,1617408676,"2021-04-03, 07:11:16",0.4477,-0.03216507999999979,0.166,0.003444611999999257
close,1617408391,"2021-04-03, 07:06:31",0.611575,buy,9.8,,,0.004825794,close 0.61885,1617408761,"2021-04-03, 07:12:41",0.618825,0.06622420600000051,0.168,-0.0023842489999996025
close,1617408391,"2021-04-03, 07:06:31",0.4436,sell,13.5,,,0.004820955,close 0.448325,1617408761,"2021-04-03, 07:12:41",0.448325,-0.06860845500000011,0.168,-0.0023842489999996025
close,1617408847,"2021-04-03, 07:14:07",0.618275,buy,9.7,,,0.004801913999999999,close 0.618975,1617408919,"2021-04-03, 07:15:19",0.61905,0.0027155859999996226,0.168,0.012236799999999251
close,1617408847,"2021-04-03, 07:14:07",0.449625,sell,13.3,,,0.004776286,close 0.44855,1617408919,"2021-04-03, 07:15:19",0.44855,0.009521213999999629,0.168,0.012236799999999251
close,1617408255,"2021-04-03, 07:04:15",0.6128,buy,9.8,,,0.004836966,close 0.621725,1617408972,"2021-04-03, 07:16:12",0.621675,0.0821380339999998,0.17,-0.003632758000000069
close,1617408255,"2021-04-03, 07:04:15",0.442725,sell,13.6,,,0.004850792,close 0.4487,1617408972,"2021-04-03, 07:16:12",0.448675,-0.08577079199999987,0.17,-0.003632758000000069
close,1617410260,"2021-04-03, 07:37:40",0.609875,buy,9.8,,,0.004787864000000001,close 0.6117,1617411029,"2021-04-03, 07:50:29",0.6117,0.013097136000000594,0.164,0.017029390000000366
close,1617410260,"2021-04-03, 07:37:40",0.446125,sell,13.4,,,0.004777746000000001,close 0.44545,1617411029,"2021-04-03, 07:50:29",0.445475,0.003932253999999772,0.164,0.017029390000000366
close,1617409902,"2021-04-03, 07:31:42",0.611275,buy,9.8,,,0.004808252,close 0.61435,1617411378,"2021-04-03, 07:56:18",0.61435,0.02532674799999958,0.166,0.01005544299999954
close,1617409902,"2021-04-03, 07:31:42",0.4453,sell,13.5,,,0.004808804999999999,close 0.446075,1617411378,"2021-04-03, 07:56:18",0.446075,-0.01527130500000004,0.166,0.01005544299999954
close,1617409209,"2021-04-03, 07:20:09",0.615375,buy,9.8,,,0.0048323640000000005,close 0.617775,1617411571,"2021-04-03, 07:59:31",0.61795,0.020402636000000342,0.168,0.012589169999999908
close,1617409210,"2021-04-03, 07:20:09",0.44725,sell,13.4,,,0.0047984659999999995,close 0.447475,1617411572,"2021-04-03, 07:59:31",0.447475,-0.007813466000000433,0.168,0.012589169999999908
close,1617412009,"2021-04-03, 08:06:49",0.613,buy,9.8,,,0.0048054099999999995,close 0.613625,1617412199,"2021-04-03, 08:09:59",0.613625,0.0013195899999999365,0.164,0.014936123999999627
close,1617412009,"2021-04-03, 08:06:49",0.44885,sell,13.4,,,0.004808466,close 0.447475,1617412199,"2021-04-03, 08:09:59",0.447475,0.01361653399999969,0.164,0.014936123999999627
close,1617411878,"2021-04-03, 08:04:38",0.613825,buy,9.8,,,0.0048257000000000005,close 0.6163,1617412239,"2021-04-03, 08:10:39",0.61625,0.018939300000000034,0.166,0.011122484000000488
close,1617411878,"2021-04-03, 08:04:38",0.447875,sell,13.4,,,0.004801816,close 0.4481,1617412239,"2021-04-03, 08:10:39",0.4481,-0.007816815999999546,0.166,0.011122484000000488
close,1617411675,"2021-04-03, 08:01:15",0.616175,buy,9.7,,,0.004790362,close 0.6185,1617412276,"2021-04-03, 08:11:15",0.61865,0.019217137999999738,0.168,0.015420321999998994
close,1617411675,"2021-04-03, 08:01:15",0.448175,sell,13.4,,,0.004801816,close 0.448275,1617412276,"2021-04-03, 08:11:16",0.4481,-0.003796816000000744,0.168,0.015420321999998994
close,1617409168,"2021-04-03, 07:19:27",0.617825,buy,9.7,,,0.004807831,close 0.62045,1617412286,"2021-04-03, 08:11:26",0.620575,0.021867169000000006,0.17,0.015056022999999717
close,1617409168,"2021-04-03, 07:19:28",0.447825,sell,13.4,,,0.004801146,close 0.447975,1617412286,"2021-04-03, 08:11:26",0.447975,-0.006811146000000289,0.17,0.015056022999999717
close,1617412733,"2021-04-03, 08:18:53",0.618025,buy,9.7,,,0.004809285999999999,close 0.62085,1617412812,"2021-04-03, 08:20:11",0.62095,0.02356321399999969,0.17,0.011724119999999566
close,1617412733,"2021-04-03, 08:18:53",0.448,sell,13.4,,,0.004804094,close 0.448525,1617412812,"2021-04-03, 08:20:12",0.448525,-0.011839094000000125,0.17,0.011724119999999566
close,1617417633,"2021-04-03, 09:40:33",0.6217,buy,9.7,,,0.00483694,close 0.6255,1617417903,"2021-04-03, 09:45:03",0.6255,0.032023059999999895,0.168,0.0031397359999997265
close,1617417634,"2021-04-03, 09:40:33",0.45335,sell,13.2,,,0.004793324,close 0.455175,1617417904,"2021-04-03, 09:45:03",0.455175,-0.02888332400000017,0.168,0.0031397359999997265
close,1617417136,"2021-04-03, 09:32:15",0.622825,buy,9.6,,,0.004797968,close 0.6271,1617418014,"2021-04-03, 09:46:53",0.627075,0.036002032000000836,0.17,0.006235528000000781
close,1617417136,"2021-04-03, 09:32:16",0.452825,sell,13.3,,,0.004829004,close 0.4547,1617418014,"2021-04-03, 09:46:54",0.4547,-0.029766504000000055,0.17,0.006235528000000781
close,1617439521,"2021-04-03, 15:45:21",0.613675,buy,9.8,,,0.004835794,close 0.61885,1617439636,"2021-04-03, 15:47:16",0.618825,0.045634205999999795,0.17,0.013151615999999457
close,1617439522,"2021-04-03, 15:45:21",0.4438,sell,13.5,,,0.0048075900000000005,close 0.446225,1617439637,"2021-04-03, 15:47:16",0.44585,-0.03248259000000034,0.17,0.013151615999999457
close,1617440705,"2021-04-03, 16:05:05",0.6103,buy,9.8,,,0.004788942000000001,close 0.612075,1617440812,"2021-04-03, 16:06:52",0.611975,0.01162605800000029,0.168,0.015313210000000908
close,1617440705,"2021-04-03, 16:05:05",0.442325,sell,13.6,,,0.004812848,close 0.44145,1617440812,"2021-04-03, 16:06:52",0.4417,0.0036871520000006184,0.168,0.015313210000000908
close,1617440807,"2021-04-03, 16:06:47",0.6115,buy,9.8,,,0.004820404,close 0.61745,1617441332,"2021-04-03, 16:15:32",0.61745,0.05348959599999964,0.17,-0.0009722920000004853
close,1617440808,"2021-04-03, 16:06:47",0.44155,sell,13.6,,,0.004821888,close 0.4452,1617441332,"2021-04-03, 16:15:32",0.4452,-0.054461888000000125,0.17,-0.0009722920000004853
close,1617450105,"2021-04-03, 18:41:45",0.6223,buy,9.6,,,0.004783952,close 0.623425,1617450239,"2021-04-03, 18:43:59",0.623425,0.0060160479999996986,0.168,0.019374207999999143
close,1617450105,"2021-04-03, 18:41:45",0.454375,sell,13.2,,,0.00479184,close 0.453,1617450239,"2021-04-03, 18:43:59",0.453,0.013358159999999444,0.168,0.019374207999999143
close,1617450410,"2021-04-03, 18:46:50",0.621725,buy,9.7,,,0.004825299999999999,close 0.622475,1617450529,"2021-04-03, 18:48:49",0.6225,0.0026922000000005105,0.168,0.016383792000000785
close,1617450410,"2021-04-03, 18:46:50",0.45375,sell,13.2,,,0.004788407999999999,close 0.45235,1617450529,"2021-04-03, 18:48:49",0.45235,0.013691592000000275,0.168,0.016383792000000785
close,1617449804,"2021-04-03, 18:36:44",0.623725,buy,9.6,,,0.004797984,close 0.624475,1617450652,"2021-04-03, 18:50:52",0.624475,0.0024020160000000953,0.17,0.015774532000000428
close,1617449804,"2021-04-03, 18:36:44",0.45355,sell,13.2,,,0.004777484,close 0.452125,1617450652,"2021-04-03, 18:50:52",0.452175,0.013372516000000332,0.17,0.015774532000000428
close,1617451014,"2021-04-03, 18:56:54",0.622525,buy,9.6,,,0.004780016,close 0.6224,1617451736,"2021-04-03, 19:08:56",0.6224,-0.005980016000000756,0.17,0.01715638299999881
close,1617451014,"2021-04-03, 18:56:54",0.452025,sell,13.3,,,0.004793601,close 0.449925,1617451737,"2021-04-03, 19:08:56",0.449925,0.023136398999999565,0.17,0.01715638299999881
close,1617452828,"2021-04-03, 19:27:08",0.6245,buy,9.6,,,0.004811136000000001,close 0.627975,1617453062,"2021-04-03, 19:31:02",0.6279,0.02782886399999978,0.17,0.006853031999999985
close,1617452828,"2021-04-03, 19:27:08",0.454425,sell,13.2,,,0.0048058319999999995,close 0.455575,1617453062,"2021-04-03, 19:31:02",0.45565,-0.020975831999999795,0.17,0.006853031999999985
close,1617468244,"2021-04-03, 23:44:03",0.614025,buy,9.8,,,0.004824426,close 0.616075,1617468371,"2021-04-03, 23:46:11",0.615925,0.013795573999998527,0.17,0.017439388999998848
close,1617468244,"2021-04-03, 23:44:04",0.4439,sell,13.5,,,0.004793685,close 0.443275,1617468371,"2021-04-03, 23:46:11",0.443275,0.00364381500000032,0.17,0.017439388999998848
