status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618569809,2021-04-16 10:43:29,1.5751,LONG,3.8,,,0.0047932719999999995,"open:0.97402 sys0:[1.575,1.5751]| close:0.9798 sys0:[1.5811,1.5812]",1618569969,2021-04-16 10:46:09,1.5811,0.018006728000000152,0.974,0.007700727999999648
close,1618569809,2021-04-16 10:43:29,0.60095,SHORT,10.0,,,0.0048059999999999995,"open:0.97402 sys1:[0.60095,0.60098]| close:0.9798 sys1:[0.6014,0.6015]",1618569969,2021-04-16 10:46:09,0.6015,-0.010306000000000504,0.974,0.007700727999999648
close,1618570016,2021-04-16 10:46:56,1.5829,LONG,3.8,,,0.004822088,"open:0.98202 sys0:[1.5828,1.5829]| close:0.98623 sys0:[1.5869,1.587]",1618570061,2021-04-16 10:47:41,1.5869,0.010377912000000102,0.982,0.005074631999999491
close,1618570016,2021-04-16 10:46:56,0.60077,SHORT,10.0,,,0.00480328,"open:0.98202 sys1:[0.60077,0.60078]| close:0.98623 sys1:[0.60077,0.60082]",1618570061,2021-04-16 10:47:41,0.60082,-0.005303280000000611,0.982,0.005074631999999491
close,1618570051,2021-04-16 10:47:31,1.585,LONG,3.8,,,0.0048268,"open:0.98398 sys0:[1.5849,1.585]| close:0.98908 sys0:[1.59,1.5903]",1618570077,2021-04-16 10:47:57,1.59,0.014173200000000129,0.984,0.0046682799999995354
close,1618570051,2021-04-16 10:47:31,0.60076,SHORT,10.0,,,0.004804920000000001,"open:0.98398 sys1:[0.60076,0.60092]| close:0.98908 sys1:[0.60122,0.60123]",1618570077,2021-04-16 10:47:57,0.60123,-0.009504920000000593,0.984,0.0046682799999995354
close,1618570070,2021-04-16 10:47:50,1.5871,LONG,3.8,,,0.004839872,"open:0.98598 sys0:[1.5868,1.5871]| close:0.99518 sys0:[1.5986,1.5987]",1618570206,2021-04-16 10:50:06,1.5986,0.03886012800000029,0.986,0.0046456880000013065
close,1618570070,2021-04-16 10:47:50,0.60067,SHORT,10.0,,,0.00481444,"open:0.98598 sys1:[0.60067,0.60082]| close:0.99518 sys1:[0.60352,0.60361]",1618570206,2021-04-16 10:50:06,0.60361,-0.034214439999998986,0.986,0.0046456880000013065
close,1618570102,2021-04-16 10:48:22,1.5901,LONG,3.8,,,0.004849872,"open:0.988 sys0:[1.59,1.5901]| close:0.99518 sys0:[1.5986,1.5987]",1618570206,2021-04-16 10:50:06,1.5986,0.02745012800000022,0.988,0.005825688000000294
close,1618570102,2021-04-16 10:48:22,0.60193,SHORT,10.0,,,0.004824439999999999,"open:0.988 sys1:[0.60193,0.602]| close:0.99518 sys1:[0.60352,0.60361]",1618570206,2021-04-16 10:50:06,0.60361,-0.021624439999999925,0.988,0.005825688000000294
close,1618569611,2021-04-16 10:40:11,1.5926,LONG,3.8,,,0.004851696,"open:0.99002 sys0:[1.5925,1.5926]| close:0.99624 sys0:[1.5998,1.5999]",1618570213,2021-04-16 10:50:13,1.5998,0.022508304000000718,0.99,0.005683623999999377
close,1618569611,2021-04-16 10:40:11,0.60247,SHORT,10.0,,,0.00482468,"open:0.99002 sys1:[0.60247,0.60248]| close:0.99624 sys1:[0.60366,0.60367]",1618570213,2021-04-16 10:50:13,0.60367,-0.01682468000000134,0.99,0.005683623999999377
close,1618570156,2021-04-16 10:49:16,1.5954,LONG,3.8,,,0.00486276,"open:0.99199 sys0:[1.5953,1.5954]| close:0.99683 sys0:[1.6005,1.6006]",1618570213,2021-04-16 10:50:13,1.6005,0.01451724000000084,0.992,0.0044890732000010605
close,1618570156,2021-04-16 10:49:16,0.6033,SHORT,9.9,,,0.0047811668,"open:0.99199 sys1:[0.6033,0.60331]| close:0.99683 sys1:[0.60377,0.60383]",1618570213,2021-04-16 10:50:13,0.60383,-0.01002816679999978,0.992,0.0044890732000010605
close,1618570777,2021-04-16 10:59:37,1.5144,LONG,4.0,,,0.0048528,"open:0.922 sys0:[1.5142,1.5144]| close:0.92795 sys0:[1.5205,1.5206]",1618570782,2021-04-16 10:59:42,1.5205,0.019547199999999976,0.922,0.0052678435999998635
close,1618570777,2021-04-16 10:59:37,0.59197,SHORT,10.1,,,0.0047853564,"open:0.922 sys1:[0.59197,0.5922]| close:0.92795 sys1:[0.59265,0.59291]",1618570782,2021-04-16 10:59:42,0.59291,-0.014279356400000113,0.922,0.0052678435999998635
close,1618570756,2021-04-16 10:59:16,1.5163,LONG,4.0,,,0.00486488,"open:0.92398 sys0:[1.5162,1.5163]| close:0.9293 sys0:[1.5218,1.5219]",1618570785,2021-04-16 10:59:45,1.5218,0.01713512000000024,0.924,0.005179127200000645
close,1618570756,2021-04-16 10:59:16,0.59211,SHORT,10.1,,,0.0047849928,"open:0.92398 sys1:[0.59211,0.59222]| close:0.9293 sys1:[0.5926,0.59282]",1618570785,2021-04-16 10:59:45,0.59282,-0.011955992799999595,0.924,0.005179127200000645
close,1618570787,2021-04-16 10:59:47,1.5216,LONG,3.9,,,0.004748532,"open:0.928 sys0:[1.521,1.5216]| close:0.93247 sys0:[1.5247,1.525]",1618570792,2021-04-16 10:59:52,1.5247,0.007341467999999712,0.928,0.005476444799999672
close,1618570787,2021-04-16 10:59:47,0.59287,SHORT,10.1,,,0.0047940232,"open:0.928 sys1:[0.59287,0.593]| close:0.93247 sys1:[0.59253,0.59258]",1618570792,2021-04-16 10:59:52,0.59258,-0.0018650232000000403,0.928,0.005476444799999672
close,1618570646,2021-04-16 10:57:26,1.5329,LONG,3.9,,,0.00481112,"open:0.93998 sys0:[1.5325,1.5329]| close:0.9539 sys0:[1.552,1.5521]",1618570881,2021-04-16 11:01:21,1.552,0.06967888000000083,0.94,0.004978546000000195
close,1618570864,2021-04-16 11:01:04,1.5454,LONG,3.9,,,0.0048311199999999995,"open:0.94799 sys0:[1.5453,1.5454]| close:0.9539 sys0:[1.552,1.5521]",1618570881,2021-04-16 11:01:21,1.552,0.020908879999999873,0.948,0.004925480000000218
close,1618570646,2021-04-16 10:57:26,0.59242,SHORT,10.1,,,0.004807334,"open:0.93998 sys1:[0.59242,0.59252]| close:0.9539 sys1:[0.5982,0.59835]",1618570881,2021-04-16 11:01:21,0.59835,-0.06470033400000064,0.94,0.004978546000000195
close,1618570864,2021-04-16 11:01:04,0.59723,SHORT,10.0,,,0.0047834,"open:0.94799 sys1:[0.59723,0.59731]| close:0.9539 sys1:[0.5982,0.59835]",1618570881,2021-04-16 11:01:21,0.59835,-0.015983399999999655,0.948,0.004925480000000218
close,1618570904,2021-04-16 11:01:44,1.5474,LONG,3.9,,,0.0048297159999999995,"open:0.95002 sys0:[1.5473,1.5474]| close:0.95513 sys0:[1.5511,1.5518]",1618570917,2021-04-16 11:01:57,1.5511,0.009600283999999055,0.95,0.006222763999999345
close,1618570877,2021-04-16 11:01:17,1.5503,LONG,3.9,,,0.004839715999999999,"open:0.95199 sys0:[1.5502,1.5503]| close:0.95513 sys0:[1.5511,1.5518]",1618570917,2021-04-16 11:01:57,1.5511,-0.0017197160000008756,0.952,0.0061027639999990686
close,1618570904,2021-04-16 11:01:44,0.59702,SHORT,10.0,,,0.00477752,"open:0.95002 sys1:[0.59702,0.59728]| close:0.95513 sys1:[0.59667,0.59688]",1618570917,2021-04-16 11:01:57,0.59688,-0.0033775199999997105,0.95,0.006222763999999345
close,1618570877,2021-04-16 11:01:17,0.59814,SHORT,10.0,,,0.00477752,"open:0.95199 sys1:[0.59814,0.59821]| close:0.95513 sys1:[0.59667,0.59688]",1618570917,2021-04-16 11:01:57,0.59688,0.007822479999999944,0.952,0.0061027639999990686
close,1618570927,2021-04-16 11:02:07,1.5466,LONG,3.9,,,0.0048339279999999995,"open:0.94998 sys0:[1.5463,1.5466]| close:0.95639 sys0:[1.5538,1.5539]",1618570956,2021-04-16 11:02:36,1.5538,0.023246072000000104,0.95,0.00458501040000045
close,1618570927,2021-04-16 11:02:07,0.59617,SHORT,10.1,,,0.0048240616,"open:0.94998 sys1:[0.59617,0.59632]| close:0.95639 sys1:[0.59751,0.59754]",1618570956,2021-04-16 11:02:36,0.59754,-0.018661061599999654,0.95,0.00458501040000045
close,1618571080,2021-04-16 11:04:40,1.5483,LONG,3.9,,,0.004843928,"open:0.95001 sys0:[1.5481,1.5483]| close:0.95518 sys0:[1.5538,1.5539]",1618571099,2021-04-16 11:04:59,1.5538,0.016606072000000634,0.95,0.004120911999999928
close,1618571080,2021-04-16 11:04:40,0.59802,SHORT,10.0,,,0.00478516,"open:0.95001 sys1:[0.59802,0.59809]| close:0.95518 sys1:[0.59872,0.59879]",1618571099,2021-04-16 11:04:59,0.59879,-0.012485160000000706,0.95,0.004120911999999928
close,1618571104,2021-04-16 11:05:04,1.5496,LONG,3.9,,,0.004850948,"open:0.952 sys0:[1.5495,1.5496]| close:0.95944 sys0:[1.5583,1.5587]",1618571128,2021-04-16 11:05:28,1.5583,0.029079051999999793,0.952,0.004491332000000639
close,1618571104,2021-04-16 11:05:04,0.59745,SHORT,10.0,,,0.0047877200000000005,"open:0.952 sys1:[0.59745,0.5975]| close:0.95944 sys1:[0.59926,0.59943]",1618571128,2021-04-16 11:05:28,0.59943,-0.024587719999999154,0.952,0.004491332000000639
close,1618570997,2021-04-16 11:03:17,1.5516,LONG,3.9,,,0.0048587479999999995,"open:0.954 sys0:[1.5513,1.5516]| close:0.9637 sys0:[1.5633,1.5634]",1618571129,2021-04-16 11:05:29,1.5633,0.040771251999999175,0.954,0.0075817719999987515
close,1618571013,2021-04-16 11:03:33,1.554,LONG,3.9,,,0.0048587479999999995,"open:0.956 sys0:[1.5539,1.554]| close:0.9637 sys0:[1.5633,1.5634]",1618571129,2021-04-16 11:05:29,1.5633,0.03141125199999914,0.956,0.005821771999998768
close,1618571126,2021-04-16 11:05:26,1.5574,LONG,3.9,,,0.004868747999999999,"open:0.95801 sys0:[1.5573,1.5574]| close:0.9637 sys0:[1.5633,1.5634]",1618571129,2021-04-16 11:05:29,1.5633,0.01814125199999931,0.958,0.006141771999998326
close,1618570997,2021-04-16 11:03:17,0.59703,SHORT,10.0,,,0.0047894800000000005,"open:0.954 sys1:[0.59703,0.5973]| close:0.9637 sys1:[0.5997,0.59987]",1618571129,2021-04-16 11:05:29,0.59987,-0.033189480000000424,0.954,0.0075817719999987515
close,1618571013,2021-04-16 11:03:33,0.59779,SHORT,10.0,,,0.0047894800000000005,"open:0.956 sys1:[0.59779,0.5979]| close:0.9637 sys1:[0.5997,0.59987]",1618571129,2021-04-16 11:05:29,0.59987,-0.025589480000000372,0.956,0.005821771999998768
close,1618571126,2021-04-16 11:05:26,0.59915,SHORT,10.0,,,0.00479948,"open:0.95801 sys1:[0.59915,0.59929]| close:0.9637 sys1:[0.5997,0.59987]",1618571129,2021-04-16 11:05:29,0.59987,-0.011999480000000983,0.958,0.006141771999998326
close,1618571447,2021-04-16 11:10:47,1.5416,LONG,3.9,,,0.00481176,"open:0.94799 sys0:[1.5415,1.5416]| close:0.95243 sys0:[1.546,1.5461]",1618571478,2021-04-16 11:11:18,1.546,0.01234823999999962,0.948,0.004115287999999238
close,1618571447,2021-04-16 11:10:47,0.59346,SHORT,10.1,,,0.004798952,"open:0.94799 sys1:[0.59346,0.59351]| close:0.95243 sys1:[0.59367,0.5938]",1618571478,2021-04-16 11:11:18,0.5938,-0.008232952000000382,0.948,0.004115287999999238
close,1618571523,2021-04-16 11:12:03,1.539,LONG,3.9,,,0.004808016,"open:0.946 sys0:[1.5384,1.539]| close:0.95125 sys0:[1.5436,1.5439]",1618571538,2021-04-16 11:12:18,1.5436,0.013131984000000289,0.946,0.004004071999999859
close,1618571523,2021-04-16 11:12:03,0.59237,SHORT,10.1,,,0.0047849120000000005,"open:0.946 sys1:[0.59237,0.5924]| close:0.95125 sys1:[0.59265,0.5928]",1618571538,2021-04-16 11:12:18,0.5928,-0.00912791200000043,0.946,0.004004071999999859
close,1618571329,2021-04-16 11:08:49,1.5471,LONG,3.9,,,0.004817548,"open:0.95201 sys0:[1.547,1.5471]| close:0.95134 sys0:[1.5433,1.5434]",1618571589,2021-04-16 11:13:09,1.5433,-0.019637547999999387,0.952,0.004052489200000953
close,1618571329,2021-04-16 11:08:49,0.59489,SHORT,10.1,,,0.0047919628,"open:0.95201 sys1:[0.59489,0.59499]| close:0.95134 sys1:[0.59206,0.59207]",1618571589,2021-04-16 11:13:09,0.59207,0.02369003720000034,0.952,0.004052489200000953
close,1618571552,2021-04-16 11:12:32,1.5408,LONG,3.9,,,0.0048072359999999995,"open:0.94801 sys0:[1.5405,1.5408]| close:0.9515 sys0:[1.5431,1.5432]",1618571591,2021-04-16 11:13:11,1.5431,0.004162764000000589,0.948,0.004734972800000086
close,1618571552,2021-04-16 11:12:32,0.59231,SHORT,10.1,,,0.0047807912000000004,"open:0.94801 sys1:[0.59231,0.59249]| close:0.9515 sys1:[0.5917,0.59178]",1618571591,2021-04-16 11:13:11,0.59178,0.0005722087999994966,0.948,0.004734972800000086
close,1618571165,2021-04-16 11:06:05,1.5627,LONG,3.8,,,0.0047259680000000005,"open:0.96201 sys0:[1.5626,1.5627]| close:0.95189 sys0:[1.5434,1.5435]",1618571595,2021-04-16 11:13:15,1.5434,-0.07806596799999996,0.962,0.004867392000000817
close,1618571165,2021-04-16 11:06:05,0.60043,SHORT,10.0,,,0.00476664,"open:0.96201 sys1:[0.60043,0.60059]| close:0.95189 sys1:[0.59161,0.59166]",1618571595,2021-04-16 11:13:15,0.59166,0.08293336000000077,0.962,0.004867392000000817
close,1618571406,2021-04-16 11:10:06,1.5488,LONG,3.9,,,0.00482864,"open:0.95399 sys0:[1.5487,1.5488]| close:0.95295 sys0:[1.544,1.5443]",1618571598,2021-04-16 11:13:18,1.544,-0.023548639999999184,0.954,0.005396265600001636
close,1618571406,2021-04-16 11:10:06,0.5947,SHORT,10.1,,,0.004789094399999999,"open:0.95399 sys1:[0.5947,0.59471]| close:0.95295 sys1:[0.59135,0.59136]",1618571598,2021-04-16 11:13:18,0.59136,0.02894490560000082,0.954,0.005396265600001636
close,1618570969,2021-04-16 11:02:49,1.5584,LONG,3.9,,,0.0048408240000000005,"open:0.95999 sys0:[1.5581,1.5584]| close:0.95448 sys0:[1.5454,1.5457]",1618571603,2021-04-16 11:13:23,1.5454,-0.05554082399999908,0.96,0.005303776000000801
close,1618570969,2021-04-16 11:02:49,0.59791,SHORT,10.0,,,0.004755400000000001,"open:0.95999 sys1:[0.59791,0.59811]| close:0.95448 sys1:[0.59122,0.59135]",1618571603,2021-04-16 11:13:23,0.59135,0.06084459999999988,0.96,0.005303776000000801
close,1618571629,2021-04-16 11:13:49,1.5488,LONG,3.9,,,0.004842991999999999,"open:0.95598 sys0:[1.5487,1.5488]| close:0.96029 sys0:[1.5532,1.5533]",1618571675,2021-04-16 11:14:35,1.5532,0.012317007999999621,0.956,0.00409720719999924
close,1618571629,2021-04-16 11:13:49,0.59268,SHORT,10.1,,,0.0047858008,"open:0.95598 sys1:[0.59268,0.59272]| close:0.96029 sys1:[0.59301,0.59302]",1618571675,2021-04-16 11:14:35,0.59302,-0.008219800800000381,0.956,0.00409720719999924
close,1618571605,2021-04-16 11:13:25,1.5456,LONG,3.9,,,0.0048353319999999995,"open:0.95399 sys0:[1.5453,1.5456]| close:0.96145 sys0:[1.5547,1.5548]",1618571689,2021-04-16 11:14:49,1.5547,0.030654667999999358,0.954,0.004556493600000388
close,1618571605,2021-04-16 11:13:25,0.59125,SHORT,10.1,,,0.0047871744,"open:0.95399 sys1:[0.59125,0.59131]| close:0.96145 sys1:[0.59335,0.59336]",1618571689,2021-04-16 11:14:49,0.59336,-0.02609817439999897,0.954,0.004556493600000388
close,1618571746,2021-04-16 11:15:46,1.5426,LONG,3.9,,,0.004813804,"open:0.95199 sys0:[1.5425,1.5426]| close:0.95315 sys0:[1.5409,1.541]",1618571752,2021-04-16 11:15:52,1.5409,-0.011443804000000357,0.952,0.00536993199999884
close,1618571746,2021-04-16 11:15:46,0.59042,SHORT,10.2,,,0.004810264,"open:0.95199 sys1:[0.59042,0.59051]| close:0.95315 sys1:[0.58785,0.5883]",1618571752,2021-04-16 11:15:52,0.5883,0.016813735999999198,0.952,0.00536993199999884
close,1618571992,2021-04-16 11:19:52,1.4597,LONG,4.1,,,0.00478932,"open:0.876 sys0:[1.4596,1.4597]| close:0.88025 sys0:[1.463,1.4634]",1618571993,2021-04-16 11:19:53,1.463,0.008740680000000264,0.876,0.004245412800001711
close,1618571992,2021-04-16 11:19:52,0.58359,SHORT,10.3,,,0.0048042672,"open:0.876 sys1:[0.58359,0.5836]| close:0.88025 sys1:[0.58315,0.58356]",1618571993,2021-04-16 11:19:53,0.58356,-0.004495267199998553,0.876,0.004245412800001711
close,1618571966,2021-04-16 11:19:26,1.473,LONG,4.1,,,0.004841623999999999,"open:0.88802 sys0:[1.4714,1.473]| close:0.89365 sys0:[1.4766,1.4768]",1618572012,2021-04-16 11:20:12,1.4766,0.009918375999998997,0.888,0.005424509600000444
close,1618571966,2021-04-16 11:19:26,0.58325,SHORT,10.3,,,0.0048028663999999995,"open:0.88802 sys1:[0.58325,0.58338]| close:0.89365 sys1:[0.58315,0.58322]",1618572012,2021-04-16 11:20:12,0.58322,-0.0044938663999985525,0.888,0.005424509600000444
close,1618572113,2021-04-16 11:21:53,1.4516,LONG,4.1,,,0.004774564,"open:0.87201 sys0:[1.4515,1.4516]| close:0.87925 sys0:[1.4601,1.4602]",1618572143,2021-04-16 11:22:23,1.4601,0.0300754359999996,0.872,0.005799560799999916
close,1618572113,2021-04-16 11:21:53,0.57935,SHORT,10.4,,,0.0048278752,"open:0.87201 sys1:[0.57935,0.57949]| close:0.87925 sys1:[0.58095,0.58122]",1618572143,2021-04-16 11:22:23,0.58122,-0.024275875199999686,0.872,0.005799560799999916
close,1618572159,2021-04-16 11:22:39,1.4628,LONG,4.1,,,0.0048117839999999995,"open:0.87799 sys0:[1.4623,1.4628]| close:0.88535 sys0:[1.4706,1.4708]",1618572197,2021-04-16 11:23:17,1.4706,0.027168215999999898,0.878,0.009161832400000923
close,1618572159,2021-04-16 11:22:39,0.58425,SHORT,10.3,,,0.004822383600000001,"open:0.87799 sys1:[0.58425,0.58431]| close:0.88535 sys1:[0.58545,0.58553]",1618572197,2021-04-16 11:23:17,0.58553,-0.018006383599998975,0.878,0.009161832400000923
close,1618572142,2021-04-16 11:22:22,1.4571,LONG,4.1,,,0.004817528,"open:0.876 sys0:[1.457,1.4571]| close:0.89455 sys0:[1.4802,1.4807]",1618572227,2021-04-16 11:23:47,1.4802,0.08989247200000007,0.876,0.03060045160000012
close,1618572142,2021-04-16 11:22:22,0.58088,SHORT,10.3,,,0.0048050204,"open:0.876 sys1:[0.58088,0.581]| close:0.89455 sys1:[0.58615,0.58617]",1618572227,2021-04-16 11:23:47,0.58617,-0.05929202039999995,0.876,0.03060045160000012
close,1618572350,2021-04-16 11:25:50,1.4948,LONG,4.0,,,0.004793520000000001,"open:0.90602 sys0:[1.4944,1.4948]| close:0.91286 sys0:[1.5022,1.5024]",1618572361,2021-04-16 11:26:01,1.5022,0.02480648000000029,0.906,0.006944911999999668
close,1618572350,2021-04-16 11:25:50,0.58832,SHORT,10.2,,,0.004805568,"open:0.90602 sys1:[0.58832,0.58838]| close:0.91286 sys1:[0.58954,0.5896]",1618572361,2021-04-16 11:26:01,0.5896,-0.017861568000000622,0.906,0.006944911999999668
close,1618572391,2021-04-16 11:26:31,1.5106,LONG,4.0,,,0.0048496,"open:0.92001 sys0:[1.5099,1.5106]| close:0.92757 sys0:[1.5185,1.5187]",1618572448,2021-04-16 11:27:28,1.5185,0.026750400000000073,0.92,0.0068322631999994075
close,1618572404,2021-04-16 11:26:44,1.5126,LONG,4.0,,,0.0048496,"open:0.92202 sys0:[1.5125,1.5126]| close:0.92757 sys0:[1.5185,1.5187]",1618572448,2021-04-16 11:27:28,1.5185,0.018750400000000066,0.922,0.006278263199999244
close,1618572391,2021-04-16 11:26:31,0.58973,SHORT,10.2,,,0.0048221368,"open:0.92001 sys1:[0.58973,0.58989]| close:0.92757 sys1:[0.59113,0.59121]",1618572448,2021-04-16 11:27:28,0.59121,-0.019918136800000666,0.92,0.0068322631999994075
close,1618572404,2021-04-16 11:26:44,0.59046,SHORT,10.2,,,0.0048221368,"open:0.92202 sys1:[0.59046,0.59048]| close:0.92757 sys1:[0.59113,0.59121]",1618572448,2021-04-16 11:27:28,0.59121,-0.012472136800000823,0.922,0.006278263199999244
close,1618572427,2021-04-16 11:27:07,1.5149,LONG,4.0,,,0.0048569600000000004,"open:0.92398 sys0:[1.5144,1.5149]| close:0.93135 sys0:[1.5231,1.5232]",1618572456,2021-04-16 11:27:36,1.5231,0.02794303999999994,0.924,0.0064918431999994655
close,1618572427,2021-04-16 11:27:07,0.59033,SHORT,10.2,,,0.0048251968,"open:0.92398 sys1:[0.59033,0.59042]| close:0.93135 sys1:[0.59185,0.59196]",1618572456,2021-04-16 11:27:36,0.59196,-0.021451196800000474,0.924,0.0064918431999994655
close,1618572464,2021-04-16 11:27:44,1.5201,LONG,3.9,,,0.004755396,"open:0.92801 sys0:[1.52,1.5201]| close:0.93565 sys0:[1.5291,1.5293]",1618572546,2021-04-16 11:29:06,1.5291,0.03034460399999902,0.928,0.004446773199998973
close,1618572530,2021-04-16 11:28:50,1.5239,LONG,3.9,,,0.004765396,"open:0.92998 sys0:[1.5234,1.5239]| close:0.93565 sys0:[1.5291,1.5293]",1618572546,2021-04-16 11:29:06,1.5291,0.015514603999999632,0.93,0.004958773199998731
close,1618572464,2021-04-16 11:27:44,0.59168,SHORT,10.1,,,0.0047888308,"open:0.92801 sys1:[0.59168,0.59199]| close:0.93565 sys1:[0.59365,0.59377]",1618572546,2021-04-16 11:29:06,0.59377,-0.025897830800000046,0.928,0.004446773199998973
close,1618572530,2021-04-16 11:28:50,0.5932,SHORT,10.1,,,0.0047988308,"open:0.92998 sys1:[0.5932,0.59342]| close:0.93565 sys1:[0.59365,0.59377]",1618572546,2021-04-16 11:29:06,0.59377,-0.010555830800000901,0.93,0.004958773199998731
close,1618572572,2021-04-16 11:29:32,1.5274,LONG,3.9,,,0.004769608,"open:0.934 sys0:[1.5272,1.5274]| close:0.93848 sys0:[1.5318,1.5319]",1618572592,2021-04-16 11:29:52,1.5318,0.012390392000000508,0.934,0.004764894400001344
close,1618572572,2021-04-16 11:29:32,0.59316,SHORT,10.1,,,0.0047974976,"open:0.934 sys1:[0.59316,0.5932]| close:0.93848 sys1:[0.59342,0.59344]",1618572592,2021-04-16 11:29:52,0.59344,-0.007625497599999164,0.934,0.004764894400001344
